# 601e5e36-2d6f-4b27-8f1e-974b1800d3a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2838.6665892; 105.8020769; -629.7322336; -0.3012083; -0.0018863; 40.5325167; 4.0598840
2840.6656502; 106.3986756; -627.8242416; -0.3048556; -0.0017627; 40.7322578; 4.0447455
2842.6647112; 107.0019771; -625.9184168; -0.3082558; -0.0016389; 40.9302847; 4.0296878
2844.6637722; 107.6115245; -624.0145620; -0.3114077; -0.0015145; 41.1266263; 4.0147097
2846.6628332; 108.2268443; -622.1125293; -0.3143124; -0.0013920; 41.3213104; 3.9998106
2848.6618941; 108.8474391; -620.2122629; -0.3169726; -0.0012681; 41.5143640; 3.9849894
2850.6609551; 109.4728530; -618.3135590; -0.3193792; -0.0011396; 41.7058137; 3.9702453
2852.6600161; 110.1026051; -616.4162592; -0.3215394; -0.0010245; 41.8956850; 3.9555776
2854.6590771; 110.7362274; -614.5202970; -0.3234777; -0.0009189; 42.0840029; 3.9409854
2856.6581381; 111.3733423; -612.6254865; -0.3252242; -0.0008283; 42.2707918; 3.9264678
2858.6571990; 112.0135996; -610.7317161; -0.3267893; -0.0007374; 42.4560754; 3.9120242
2860.6562600; 112.6566383; -608.8389198; -0.3281723; -0.0006462; 42.6398767; 3.8976537
2862.6553210; 113.3021256; -606.9469429; -0.3293724; -0.0005544; 42.8222183; 3.8833556
2864.6543820; 113.9497127; -605.0556740; -0.3303893; -0.0004630; 43.0031221; 3.8691291
2866.6534429; 114.5990447; -603.1650210; -0.3312236; -0.0003716; 43.1826095; 3.8549737
2868.6525039; 115.2497840; -601.2748423; -0.3318751; -0.0002802; 43.3607013; 3.8408885
2870.6515649; 115.9015825; -599.3850267; -0.3323438; -0.0001888; 43.5374179; 3.8268728
2872.6506259; 116.5540924; -597.4954620; -0.3326298; -0.0000974; 43.7127791; 3.8129261
2874.6496869; 117.2069716; -595.6060200; -0.3327331; -0.0000060; 43.8868044; 3.7990476
2876.6487478; 117.8598720; -593.7165899; -0.3326538; 0.0000854; 44.0595127; 3.7807733
2878.6478088; 118.5124516; -591.8270441; -0.3323919; 0.0001767; 44.2307207; 2.8924123
2880.6468698; 119.1643639; -589.9372673; -0.3319474; 0.0002680; 44.3612542; -12.5097304
2882.6459308; 119.8152609; -588.0471500; -0.3313205; 0.0003592; 43.7938973; -12.3261589
2884.6449917; 120.4648045; -586.1565542; -0.3305112; 0.0004505; 43.2275833; -12.1517010
2886.6440527; 121.1126444; -584.2653769; -0.3295196; 0.0005416; 42.6619265; -11.9861550
2888.6431137; 121.7584322; -582.3735108; -0.3283457; 0.0006328; 42.0965303; -11.8293405
2890.6421747; 122.4018322; -580.4808120; -0.3269895; 0.0007239; 41.5309850; -11.6811010
2892.6412357; 123.0424905; -578.5871895; -0.3254513; 0.0008150; 40.9648661; -11.5412258
2894.6402966; 123.6800581; -576.6925394; -0.3237310; 0.0009061; 40.3977354; -11.4096319
2896.6393576; 124.3141999; -574.7967161; -0.3218286; 0.0009972; 39.8291341; -11.2862570
2898.6384186; 124.9445588; -572.8996402; -0.3197443; 0.0010881; 39.2585798; -11.1705881
2900.6374796; 125.5707849; -571.0012124; -0.3174781; 0.0011792; 38.6855880; -11.0629804
2902.6365406; 126.1925419; -569.1012896; -0.3150297; 0.0012702; 38.1096257; -10.9638208
2904.6356015; 126.8094698; -567.1998036; -0.3124001; 0.0013607; 37.5301063; -10.8706607
2906.6346625; 127.4212180; -565.2966617; -0.3095887; 0.0014523; 36.9465378; -10.7858346
2908.6337235; 128.0274463; -563.3917266; -0.3065937; 0.0015435; 36.3582669; -10.7116574
2910.6327845; 128.6277916; -561.4849405; -0.3034195; 0.0016322; 35.7644664; -10.6397953
2912.6318454; 129.2219072; -559.5762161; -0.3000648; 0.0017250; 35.1647247; -10.5661242
2914.6309064; 129.8094438; -557.6654320; -0.2965207; 0.0018256; 34.5588369; -10.4790866
2916.6299674; 130.3899929; -555.7525267; -0.2927521; 0.0019448; 33.9472612; -10.3959660
2918.6290284; 130.9630969; -553.8373856; -0.2887415; 0.0020690; 33.3294495; -10.3218098
2920.6280894; 131.5282791; -551.9198762; -0.2844799; 0.0021940; 32.7045004; -10.2598929
2922.6271503; 132.0850442; -549.9999147; -0.2799712; 0.0023168; 32.0712339; -10.0679088
2924.6262113; 132.6328592; -548.0773840; -0.2751113; 0.0025799; 31.4374191; -9.6939700
2926.6252723; 133.1707384; -546.1520677; -0.2696035; 0.0030535; 30.8148283; -8.9036781
2928.6243333; 133.6966816; -544.2234541; -0.2625401; 0.0040128; 30.2316994; -8.3198769
2930.6233943; 134.2071678; -542.2908163; -0.2536866; 0.0048037; 29.6764514; -7.8468018
2932.6224552; 134.6991270; -540.3531666; -0.2433556; 0.0055150; 29.1430832; -7.4632257
2934.6215162; 135.1697016; -538.4102827; -0.2316852; 0.0061612; 28.6265683; -7.1015233
2936.6205772; 135.6163084; -536.4617483; -0.2187154; 0.0068171; 28.1262805; -6.7624061
2938.6196382; 136.0363337; -534.5072363; -0.2044256; 0.0074800; 27.6414676; -6.4434315
2940.6186991; 136.4270686; -532.5467367; -0.1888027; 0.0081513; 27.1714760; -6.1545851
2942.6177601; 136.7858267; -530.5800314; -0.1718404; 0.0088155; 26.7148334; -5.8693373
2944.6168211; 137.1098425; -528.6074645; -0.1535467; 0.0095072; 26.2719622; -5.5444825
2946.6158821; 137.3962852; -526.6290433; -0.1337617; 0.0102882; 25.8466338; -5.2053030
2948.6149431; 137.6419760; -524.6450182; -0.1123729; 0.0111230; 25.4408538; -4.8708010
2950.6140040; 137.8434611; -522.6562916; -0.0892787; 0.0119815; 25.0551988; -4.5555559
2952.6130650; 137.9972725; -520.6631717; -0.0644728; 0.0128380; 24.6890526; -4.2475006
2954.6121260; 138.0998881; -518.6666075; -0.0379393; 0.0137079; 24.3427052; -3.9438109
2956.6111870; 138.1477455; -516.6683644; -0.0096563; 0.0145921; 24.0166496; -3.6420699
2958.6102479; 138.1372973; -514.6693659; 0.0204091; 0.0154905; 23.7115587; -3.3384143
2960.6093089; 138.0649463; -512.6714635; 0.0522906; 0.0164052; 23.4284150; -3.0283395
2962.6083699; 137.9271485; -510.6774694; 0.0860144; 0.0173388; 23.1685770; -2.7092143
2964.6074309; 137.7203061; -508.6892153; 0.1216211; 0.0182897; 22.9336258; -2.3745280
2966.6064919; 137.4408796; -506.7096273; 0.1591574; 0.0192625; 22.7257021; -2.0243627
2968.6055528; 137.0855328; -504.7427763; 0.1986527; 0.0202480; 22.5469264; -1.6640010
2970.6046138; 136.6508465; -502.7916999; 0.2400992; 0.0212265; 22.3989064; -1.2714558
2972.6036748; 136.1336966; -500.8605316; 0.2835374; 0.0222278; 22.2851425; -0.8825865
2974.6027358; 135.5314504; -498.9548311; 0.3289702; 0.0231710; 22.2058300; -0.5687412
2976.6017968; 134.8416141; -497.0788494; 0.3760240; 0.0239149; 22.1545704; -0.3511128
2978.6008577; 134.0630414; -495.2380154; 0.4243951; 0.0244264; 22.1228659; -0.3051258
2980.5999187; 133.1957591; -493.4377100; 0.4735472; 0.0245800; 22.0952770; -0.3051258
2982.5989797; 132.2409705; -491.6815201; 0.5222451; 0.0241325; 22.0676536; -0.0564462
2984.5980407; 131.2031416; -489.9740644; 0.5698223; 0.0234549; 22.0625397; 0.2789562
2986.5971016; 130.0857487; -488.3161565; 0.6160603; 0.0228271; 22.0878011; 0.5583906
2988.5961626; 128.8938781; -486.7110327; 0.6611970; 0.0223367; 22.1382807; 0.7464065
2990.5952236; 127.6321377; -485.1611394; 0.7050391; 0.0214782; 22.2055781; 1.1011823
2992.5942846; 126.3045930; -483.6663457; 0.7470475; 0.0204598; 22.3044919; 1.5105099
2994.5933456; 124.9170984; -482.2270799; 0.7867135; 0.0192294; 22.4394644; 2.0027014
2996.5924065; 123.4756046; -480.8425204; 0.8239856; 0.0180738; 22.6171750; 2.4349008
2998.5914675; 121.9847422; -479.5106865; 0.8589979; 0.0169552; 22.8313739; 2.8359437
3000.5905285; 120.4496011; -478.2301516; 0.8917902; 0.0158545; 23.0783467; 3.2228462
3002.5895895; 118.8748776; -476.9990806; 0.9223852; 0.0147576; 23.3558433; 3.6088789
3004.5886505; 117.2643017; -475.8148432; 0.9508258; 0.0137351; 23.6627166; 3.9594411
3006.5877114; 115.6218001; -474.6752961; 0.9773760; 0.0128285; 23.9948845; 4.2540640
3008.5867724; 113.9507738; -473.5783777; 1.0021675; 0.0119849; 24.3467195; 4.5253212
3010.5858334; 112.2537648; -472.5216942; 1.0252979; 0.0111508; 24.7154918; 4.8066617
3012.5848944; 110.5336417; -471.5031080; 1.0467460; 0.0103082; 25.1012581; 4.9062043
3014.5839553; 108.7929742; -470.5202289; 1.0665158; 0.0094719; 25.4889929; 4.8939445
3016.5830163; 107.0339161; -469.5704350; 1.0846169; 0.0086316; 25.8699700; 4.8817154
3018.5820773; 105.2587722; -468.6511507; 1.1010171; 0.0077771; 26.2444859; 4.8695169
3020.5811383; 103.4694900; -467.7595907; 1.1157855; 0.0070119; 26.6128157; 4.8573488
3022.5801993; 101.6678974; -466.8932074; 1.1290642; 0.0062869; 26.9752152; 4.8452111
3024.5792602; 99.8556188; -466.0495764; 1.1409500; 0.0056051; 27.3319224; 4.8331038
3026.5783212; 98.0338048; -465.2262241; 1.1514876; 0.0049391; 27.6831595; 4.8210267
3028.5773822; 96.2041561; -464.4209912; 1.1606995; 0.0042789; 28.0291343; 4.8089798
3030.5764432; 94.3677114; -463.6314490; 1.1685967; 0.0036220; 28.3700416; 4.7969630
3032.5755041; 92.5255291; -462.8550359; 1.1749144; 0.0026427; 28.7060638; 4.7849762
3034.5745651; 90.6794411; -462.0884368; 1.1791625; 0.0016358; 29.0373728; 4.7730194
3036.5736261; 88.8307438; -461.3278601; 1.1815120; 0.0007147; 29.3641300; 4.7610924
3038.5726871; 86.9808471; -460.5701781; 1.1825240; 0.0004044; 29.6864879; 4.7491953
3040.5717481; 85.1303254; -459.8139939; 1.1831705; 0.0002821; 30.0045900; 4.7373279
3042.5708090; 83.2793643; -459.0588879; 1.1837341; 0.0002817; 30.3185725; 4.7254901
3044.5698700; 81.4279762; -458.3048240; 1.1842975; 0.0002821; 30.6285638; 4.7136819
3046.5689310; 79.5761651; -457.5518052; 1.1848620; 0.0002825; 30.9346860; 4.7019033
3048.5679920; 77.7239290; -456.7998322; 1.1854270; 0.0002828; 31.2370546; 4.6901540
3050.5670530; 75.8712667; -456.0489053; 1.1859916; 0.0002818; 31.5357795; 4.6784341
3052.5661139; 74.0181833; -455.2990229; 1.1865537; 0.0002805; 31.8309651; 4.6667435
3054.5651749; 72.1646795; -454.5501795; 1.1871128; 0.0002789; 32.1227108; 4.6550822
3056.5642359; 70.3107571; -453.8023690; 1.1876687; 0.0002773; 32.4111113; 4.6434499
3058.5632969; 68.4564219; -453.0555870; 1.1882215; 0.0002757; 32.6962569; 4.6318467
3060.5623578; 66.6016752; -452.3098272; 1.1887712; 0.0002742; 32.9782338; 4.6202726
3062.5614188; 64.7465188; -451.5650835; 1.1893177; 0.0002726; 33.2571243; 4.6087273
3064.5604798; 62.8909582; -450.8213515; 1.1898610; 0.0002710; 33.5330072; 4.5972109
3066.5595408; 61.0349948; -450.0786248; 1.1904013; 0.0002694; 33.8059577; 4.5857233
3068.5586018; 59.1786303; -449.3368974; 1.1909383; 0.0002679; 34.0760482; 4.5742643
3070.5576627; 57.3218704; -448.5961647; 1.1914722; 0.0002663; 34.3433476; 4.5628340
3072.5567237; 55.4647162; -447.8564205; 1.1920030; 0.0002647; 34.6079224; 4.5514323
3074.5557847; 53.6071696; -447.1176586; 1.1925306; 0.0002631; 34.8698362; 4.5400591
3076.5548457; 51.7492360; -446.3798746; 1.1930551; 0.0002616; 35.1291501; 4.5287143
3078.5539066; 49.8909168; -445.6430621; 1.1935764; 0.0002600; 35.3859229; 4.5173978
3080.5529676; 48.0322136; -444.9072151; 1.1940946; 0.0002584; 35.6402111; 4.5061096
3082.5520286; 46.1731319; -444.1723289; 1.1946096; 0.0002568; 35.8920690; 4.4948496
3084.5510896; 44.3136729; -443.4383972; 1.1951215; 0.0002553; 36.1415492; 4.4765403
3086.5501506; 42.4538386; -442.7054142; 1.1956302; 0.0002537; 36.3883131; 4.4530160
3088.5492115; 40.5936340; -441.9733749; 1.1961358; 0.0002521; 36.6321311; 4.4296978
3090.5482725; 38.7330605; -441.2422733; 1.1966382; 0.0002506; 36.8730729; 4.4065817
3092.5473335; 36.8721200; -440.5121033; 1.1971375; 0.0002490; 37.1112052; 4.3836638
3094.5463945; 35.0108176; -439.7828600; 1.1976335; 0.0002471; 37.3465926; 4.3609404
3096.5454555; 33.1491550; -439.0545360; 1.1981251; 0.0002448; 37.5792968; 4.3384079
3098.5445164; 31.2871362; -438.3271217; 1.1986101; 0.0002400; 37.8093776; 4.3160630
3100.5435774; 29.4247691; -437.6006013; 1.1990847; 0.0002346; 38.0368923; 4.2939021
3102.5426384; 27.5620612; -436.8749541; 1.1995477; 0.0002287; 38.2618965; 4.2719222
3104.5416994; 25.6990213; -436.1501585; 1.1999994; 0.0002233; 38.4844435; 4.2501201
3106.5407603; 23.8356586; -435.4261946; 1.2004404; 0.0002182; 38.7045848; 4.2284927
3108.5398213; 21.9719803; -434.7030436; 1.2008720; 0.0002136; 38.9223704; 4.2070372
3110.5388823; 20.1079928; -433.9806883; 1.2012945; 0.0002091; 39.1378482; 4.1857506
3112.5379433; 18.2437042; -433.2591126; 1.2017082; 0.0002047; 39.3510649; 4.1646303
3114.5370043; 16.3791203; -432.5382999; 1.2021131; 0.0002003; 39.5620652; 4.1436736
3116.5360652; 14.5142472; -431.8182339; 1.2025092; 0.0001959; 39.7708929; 4.1228779
3118.5351262; 12.6490930; -431.0988986; 1.2028965; 0.0001915; 39.9775898; 4.1022407
3120.5341872; 10.7836633; -430.3802775; 1.2032750; 0.0001871; 40.1821969; 4.0863145
3122.5332482; 8.9179643; -429.6623541; 1.2036447; 0.0001827; 40.3849790; 4.0710339
3124.5323092; 7.0520040; -428.9451126; 1.2040056; 0.0001783; 40.5859954; 4.0558357
3126.5313701; 5.1857879; -428.2285363; 1.2043577; 0.0001739; 40.7852761; 4.0407189
3128.5304311; 3.3193221; -427.5126088; 1.2047010; 0.0001695; 40.9828505; 4.0256825
3130.5294921; 1.4526146; -426.7973141; 1.2050355; 0.0001651; 41.1787470; 4.0107256
3132.5285531; -0.4143292; -426.0826357; 1.2053612; 0.0001607; 41.3729933; 3.9958473
3134.5276140; -2.2815030; -425.3685570; 1.2056782; 0.0001563; 41.5656163; 3.9810468
3136.5266750; -4.1488992; -424.6550621; 1.2059863; 0.0001519; 41.7566422; 3.9663232
3138.5257360; -6.0165122; -423.9421344; 1.2062856; 0.0001475; 41.9460965; 3.9516757
3140.5247970; -7.8843360; -423.2297574; 1.2065762; 0.0001431; 42.1340040; 3.9371035
3142.5238580; -9.7523628; -422.5179151; 1.2068579; 0.0001387; 42.3203889; 3.9226057
3144.5229189; -11.6205870; -421.8065909; 1.2071309; 0.0001343; 42.5052746; 3.9081817
3146.5219799; -13.4890029; -421.0957682; 1.2073950; 0.0001299; 42.6886842; 3.8938305
3148.5210409; -15.3576025; -420.3854311; 1.2076504; 0.0001255; 42.8706399; 3.8795516
3150.5201019; -17.2263806; -419.6755629; 1.2078969; 0.0001211; 43.0511636; 3.8653442
3152.5191628; -19.0953310; -418.9661471; 1.2081347; 0.0001167; 43.2302765; 3.8512076
3154.5182238; -20.9644463; -418.2571677; 1.2083637; 0.0001123; 43.4079993; 3.8371410
3156.5172848; -22.8337208; -417.5486080; 1.2085838; 0.0001079; 43.5843522; 3.8231438
3158.5163458; -24.7031488; -416.8404516; 1.2087957; 0.0001042; 43.7593550; 3.8092154
3160.5154068; -26.5727236; -416.1326850; 1.2090006; 0.0001008; 43.9330270; 3.7953550
3162.5144677; -28.4424412; -415.4252951; 1.2091987; 0.0000974; 44.1053869; 3.7736581
3164.5135287; -30.3122970; -414.7182692; 1.2093900; 0.0000940; 44.2760963; 3.7471574
3166.5125897; -32.1822849; -414.0115948; 1.2095746; 0.0000906; 44.4449580; 3.7209078
3168.5116507; -34.0524010; -413.3052592; 1.2097523; 0.0000872; 44.6120044; 3.6949052
3170.5107117; -35.9226406; -412.5992494; 1.2099232; 0.0000838; 44.7772667; 3.6691461
3172.5097726; -37.7929979; -411.8935531; 1.2100873; 0.0000804; 44.9407756; 3.6436266
3174.5088336; -39.6634688; -411.1881574; 1.2102447; 0.0000770; 45.1025606; 3.6183433
3176.5078946; -41.5340486; -410.4830495; 1.2103952; 0.0000736; 45.2626507; 3.5932927
3178.5069556; -43.4047316; -409.7782170; 1.2105389; 0.0000702; 45.4210741; 3.5684714
3180.5060165; -45.2755137; -409.0736469; 1.2106759; 0.0000668; 45.5778582; 3.5438760
3182.5050775; -47.1463901; -408.3693266; 1.2108060; 0.0000634; 45.7330297; 3.5195033
3184.5041385; -49.0173553; -407.6652435; 1.2109293; 0.0000600; 45.8866147; 3.4953501
3186.5031995; -50.8884051; -406.9613847; 1.2110458; 0.0000566; 46.0386386; 3.4714135
3188.5022605; -52.7595348; -406.2577376; 1.2111556; 0.0000532; 46.1891262; 3.4476903
3190.5013214; -54.6307389; -405.5542895; 1.2112585; 0.0000498; 46.3381017; 3.4241775
3192.5003824; -56.5020131; -404.8510275; 1.2113546; 0.0000464; 46.4855886; 3.4008724
3194.4994434; -58.3733527; -404.1479391; 1.2114439; 0.0000430; 46.6316100; 3.3777721
3196.4985044; -60.2447525; -403.4450115; 1.2115265; 0.0000396; 46.7761883; 3.3548738
3198.4975653; -62.1162080; -402.7422319; 1.2116022; 0.0000362; 46.9193456; 3.3321748
3200.4966263; -63.9877143; -402.0395877; 1.2116711; 0.0000328; 47.0611031; 3.3096725
3202.4956873; -65.8592666; -401.3370662; 1.2117332; 0.0000294; 47.2014820; 3.2873644
3204.4947483; -67.7308602; -400.6346545; 1.2117885; 0.0000260; 47.3405026; 3.2652477
3206.4938093; -69.6024903; -399.9323399; 1.2118370; 0.0000226; 47.4781849; 3.2433202
3208.4928702; -71.4741520; -399.2301098; 1.2118788; 0.0000192; 47.6145486; 3.2215794
3210.4919312; -73.3458406; -398.5279515; 1.2119137; 0.0000158; 47.7496126; 3.2000228
3212.4909922; -75.2175513; -397.8258521; 1.2119418; 0.0000124; 47.8833957; 3.1786482
3214.4900532; -77.0892794; -397.1237989; 1.2119631; 0.0000090; 48.0159162; 3.1570553
3216.4891142; -78.9610201; -396.4217793; 1.2119776; 0.0000056; 48.1471754; 3.1327590
3218.4881751; -80.8327685; -395.7197805; 1.2119853; 0.0000022; 48.2770717; 3.1086938
3220.4872361; -82.7045201; -395.0177897; 1.2119862; -0.0000012; 48.4056256; 3.0848564
3222.4862971; -84.5762699; -394.3157942; 1.2119803; -0.0000047; 48.5328571; 3.0612440
3224.4853581; -86.4480130; -393.6137813; 1.2119676; -0.0000081; 48.6587859; 3.0378534
3226.4844190; -88.3197449; -392.9117383; 1.2119481; -0.0000115; 48.7834312; 3.0146816
3228.4834800; -90.1914608; -392.2096524; 1.2119218; -0.0000149; 48.9068116; 2.9917259
3230.4825410; -92.0631556; -391.5075110; 1.2118887; -0.0000183; 49.0289456; 2.9689834
3232.4816020; -93.9348251; -390.8053012; 1.2118488; -0.0000217; 49.1498511; 2.9464512
3234.4806630; -95.8064641; -390.1030103; 1.2118021; -0.0000251; 49.2695457; 2.9241267
3236.4797239; -97.6780676; -389.4006257; 1.2117486; -0.0000285; 49.3880466; 2.9020072
3238.4787849; -99.5496315; -388.6981345; 1.2116883; -0.0000319; 49.5053707; 2.8800901
3240.4778459; -101.4211506; -387.9955241; 1.2116211; -0.0000353; 49.6215344; 2.8583728
3242.4769069; -103.2926198; -387.2927818; 1.2115472; -0.0000387; 49.7365540; 2.8368527
3244.4759679; -105.1640351; -386.5898947; 1.2114665; -0.0000421; 49.8504452; 2.8155275
3246.4750288; -107.0353911; -385.8868502; 1.2113790; -0.0000455; 49.9632236; 2.7943947
3248.4740898; -108.9066829; -385.1836357; 1.2112847; -0.0000489; 50.0749043; 2.7734519
3250.4731508; -110.7779064; -384.4802381; 1.2111836; -0.0000523; 50.1855023; 2.7526968
3252.4722118; -112.6490563; -383.7766450; 1.2110756; -0.0000557; 50.2950321; 2.7321271
3254.4712727; -114.5201274; -383.0728438; 1.2109609; -0.0000591; 50.4035081; 2.7117405
3256.4703337; -116.3911160; -382.3688213; 1.2108394; -0.0000625; 50.5109444; 2.6915348
3258.4693947; -118.2620164; -381.6645652; 1.2107111; -0.0000659; 50.6173546; 2.6715078
3260.4684557; -120.1328236; -380.9600628; 1.2105759; -0.0000693; 50.7227523; 2.6516575
3262.4675167; -122.0035338; -380.2553010; 1.2104340; -0.0000727; 50.8271507; 2.6319816
3264.4665776; -123.8741414; -379.5502675; 1.2102853; -0.0000761; 50.9305629; 2.6124782
3266.4656386; -125.7446413; -378.8449495; 1.2101298; -0.0000795; 51.0330015; 2.5931453
3268.4646996; -127.6150297; -378.1393340; 1.2099674; -0.0000829; 51.1344791; 2.5739808
3270.4637606; -129.4853009; -377.4334087; 1.2097983; -0.0000863; 51.2350080; 2.5549827
3272.4628215; -131.3554499; -376.7271608; 1.2096224; -0.0000897; 51.3346002; 2.5361492
3274.4618825; -133.2254728; -376.0205774; 1.2094396; -0.0000931; 51.4332675; 2.5174784
3276.4609435; -135.0953640; -375.3136459; 1.2092501; -0.0000965; 51.5310217; 2.4989684
3278.4600045; -136.9651184; -374.6063540; 1.2090538; -0.0001000; 51.6278740; 2.4806174
3280.4590655; -138.8347320; -373.8986882; 1.2088504; -0.0001036; 51.7238358; 2.4624235
3282.4581264; -140.7041988; -373.1906352; 1.2086395; -0.0001075; 51.8189179; 2.4443851
3284.4571874; -142.5735131; -372.4821808; 1.2084208; -0.0001113; 51.9131313; 2.4265003
3286.4562484; -144.4426702; -371.7733102; 1.2081943; -0.0001152; 52.0064866; 2.4089297
3288.4553094; -146.3116637; -371.0640091; 1.2079601; -0.0001191; 52.0990004; 2.3936588
3290.4543704; -148.1804880; -370.3542632; 1.2077182; -0.0001229; 52.1907653; 2.3785010
3292.4534313; -150.0491384; -369.6440578; 1.2074686; -0.0001268; 52.2817896; 2.3634551
3294.4524923; -151.9176085; -368.9333789; 1.2072112; -0.0001307; 52.3720813; 2.3485201
3296.4515533; -153.7858924; -368.2222119; 1.2069461; -0.0001346; 52.4616486; 2.3336948
3298.4506143; -155.6539856; -367.5105423; 1.2066732; -0.0001384; 52.5504992; 2.3189782
3300.4496752; -157.5218816; -366.7983558; 1.2063927; -0.0001423; 52.6386410; 2.3043693
3302.4487362; -159.3895745; -366.0856382; 1.2061044; -0.0001462; 52.7260815; 2.0879314
3304.4477972; -161.2570598; -365.3723747; 1.2058083; -0.0001500; 52.8051842; -13.2886155
3306.4468582; -163.1243309; -364.6585513; 1.2055046; -0.0001539; 52.2996938; -13.2532790
3308.4459192; -164.9913818; -363.9441537; 1.2051931; -0.0001578; 51.7906338; -13.2184169
3310.4449801; -166.8582080; -363.2291670; 1.2048739; -0.0001616; 51.2778793; -13.1840269
3312.4440411; -168.7248029; -362.5135774; 1.2045469; -0.0001655; 50.7612998; -13.1501063
3314.4431021; -170.5911605; -361.7973704; 1.2042122; -0.0001694; 50.2407586; -13.1166529
3316.4421631; -172.4572762; -361.0805313; 1.2038698; -0.0001732; 49.7161126; -13.0836640
3318.4412240; -174.3231433; -360.3630462; 1.2035196; -0.0001771; 49.1872114; -13.0511378
3320.4402850; -176.1887559; -359.6449007; 1.2031618; -0.0001810; 48.6538973; -13.0190713
3322.4393460; -178.0541093; -358.9260801; 1.2027961; -0.0001848; 48.1160045; -12.9874616
3324.4384070; -179.9191966; -358.2065705; 1.2024228; -0.0001887; 47.5733585; -12.9563100
3326.4374680; -181.7840121; -357.4863576; 1.2020417; -0.0001926; 47.0257752; -12.9256108
3328.4365289; -183.6485508; -356.7654266; 1.2016529; -0.0001964; 46.4730606; -12.8953580
3330.4355899; -185.5128060; -356.0437637; 1.2012564; -0.0002003; 45.9150100; -12.8655533
3332.4346509; -187.3767717; -355.3213545; 1.2008521; -0.0002042; 45.3514068; -12.8362192
3334.4337119; -189.2404431; -354.5981843; 1.2004401; -0.0002080; 44.7820201; -12.8073944
3336.4327729; -191.1038133; -353.8742393; 1.2000205; -0.0002118; 44.2066036; -12.7785236
3338.4318338; -192.9668759; -353.1495055; 1.1995929; -0.0002159; 43.6249207; -12.7540913
3340.4308948; -194.8296261; -352.4239675; 1.1991577; -0.0002179; 43.0365112; -12.7413330
3342.4299558; -196.6920611; -351.6976204; 1.1987266; -0.0002134; 42.4405453; -12.6724902
3344.4290168; -198.5541799; -350.9704680; 1.1982803; -0.0002408; 41.8393801; -12.4803234
3346.4280777; -200.4159502; -350.2424151; 1.1977447; -0.0003426; 41.2387666; -11.9938040
3348.4271387; -202.2771955; -349.5130249; 1.1967739; -0.0006287; 40.6532063; -11.1660361
3350.4261997; -204.1374665; -348.7812240; 1.1950578; -0.0011436; 40.1003742; -10.3265291
3352.4252607; -205.9960642; -348.0451693; 1.1921939; -0.0016931; 39.5822345; -9.6989110
3354.4243217; -207.8521855; -347.3028622; 1.1883715; -0.0021310; 39.0893317; -9.3539233
3356.4233826; -209.7050818; -346.5527429; 1.1838016; -0.0024002; 38.6080009; -9.0968590
3358.4224436; -211.5545007; -345.7936853; 1.1787870; -0.0026214; 38.1340711; -8.8262631
3360.4215046; -213.3998549; -345.0249643; 1.1733065; -0.0028617; 37.6685400; -8.5430572
3362.4205656; -215.2407602; -344.2457002; 1.1673310; -0.0031214; 37.2124001; -8.2634464
3364.4196266; -217.0768252; -343.4549386; 1.1608243; -0.0033893; 36.7658055; -7.9916183
3366.4186875; -218.9074455; -342.6517726; 1.1537763; -0.0036622; 36.3286799; -7.7503161
3368.4177485; -220.7321527; -341.8352245; 1.1461919; -0.0039224; 35.8996696; -7.4994708
3370.4168095; -222.5503971; -341.0043944; 1.1380891; -0.0042002; 35.4796065; -7.1785771
3372.4158705; -224.3615790; -340.1583094; 1.1293486; -0.0045445; 35.0728050; -6.8322014
3374.4149314; -226.1650275; -339.2957784; 1.1198951; -0.0049215; 34.6812006; -6.4886723
3376.4139924; -227.9598434; -338.4155746; 1.1096686; -0.0053081; 34.3051479; -6.1665194
3378.4130534; -229.7452431; -337.5163660; 1.0986779; -0.0056880; 33.9439049; -5.8557929
3380.4121144; -231.5203448; -336.5968928; 1.0869269; -0.0060682; 33.5972693; -5.5551499
3382.4111754; -233.2840770; -335.6559991; 1.0744153; -0.0064492; 33.2650919; -5.2646684
3384.4102363; -235.0355750; -334.6924229; 1.0611429; -0.0068297; 32.9471934; -4.9830154
3386.4092973; -236.7738079; -333.7049932; 1.0471090; -0.0072100; 32.6434503; -4.7080101
3388.4083583; -238.4975124; -332.6926803; 1.0323149; -0.0075912; 32.3538506; -4.4395767
3390.4074193; -240.2057177; -331.6542911; 1.0167593; -0.0079722; 32.0783678; -4.1758372
3392.4064802; -241.8972238; -330.5887689; 1.0004400; -0.0083539; 31.8170736; -3.9151383
3394.4055412; -243.5705532; -329.4952433; 0.9833573; -0.0087369; 31.5701279; -3.6586776
3396.4046022; -245.2246072; -328.3726091; 0.9655107; -0.0091188; 31.3375994; -3.4050746
3398.4036632; -246.8580040; -327.2199529; 0.9468988; -0.0095001; 31.1196277; -3.1483147
3400.4027242; -248.4690360; -326.0366169; 0.9275247; -0.0098856; 30.9167250; -2.8827793
3402.4017851; -250.0564593; -324.8216057; 0.9073697; -0.0102798; 30.7297605; -2.6007929
