# 0360b30d-f3fa-4652-8268-7af435193045
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3243.3689647; -204.2808833; 1043.5335033; -2.8699960; -0.0003972; 58.6556664; 0.8857789
3245.3685756; -203.7452096; 1041.6069731; -2.8707874; -0.0003944; 58.6858554; 0.8760176
3247.3681866; -203.2110578; 1039.6800300; -2.8715730; -0.0003913; 58.7156965; 0.8663677
3249.3677975; -202.6784132; 1037.7526670; -2.8723524; -0.0003883; 58.7451939; 0.8568279
3251.3674085; -202.1472636; 1035.8248846; -2.8731260; -0.0003854; 58.7743520; 0.8473967
3253.3670194; -201.6176020; 1033.8967025; -2.8738935; -0.0003824; 58.8031749; 0.8380729
3255.3666304; -201.0894141; 1031.9681133; -2.8746551; -0.0003794; 58.8316668; 0.8288552
3257.3662413; -200.5626876; 1030.0391176; -2.8754107; -0.0003764; 58.8598318; 0.8197422
3259.3658523; -200.0374155; 1028.1097351; -2.8761603; -0.0003734; 58.8876738; 0.8107327
3261.3654632; -199.5135834; 1026.1799583; -2.8769039; -0.0003704; 58.9151969; 0.8018255
3263.3650742; -198.9911789; 1024.2497877; -2.8776416; -0.0003674; 58.9424050; 0.7930193
3265.3646851; -198.4701950; 1022.3192427; -2.8783733; -0.0003644; 58.9693019; 0.7843129
3267.3642961; -197.9506173; 1020.3883160; -2.8790989; -0.0003614; 58.9958915; 0.7757051
3269.3639070; -197.4324335; 1018.4570082; -2.8798186; -0.0003584; 59.0221774; 0.7671948
3271.3635180; -196.9156364; 1016.5253381; -2.8805323; -0.0003554; 59.0481635; 0.7587806
3273.3631289; -196.4002115; 1014.5932986; -2.8812400; -0.0003524; 59.0738533; 0.7504616
3275.3627399; -195.8861467; 1012.6608905; -2.8819418; -0.0003494; 59.0992504; 0.7422365
3277.3623509; -195.3734346; 1010.7281320; -2.8826375; -0.0003464; 59.1243585; 0.7341043
3279.3619618; -194.8620607; 1008.7950163; -2.8833273; -0.0003434; 59.1491810; 0.7260637
3281.3615728; -194.3520131; 1006.8615442; -2.8840110; -0.0003404; 59.1737214; 0.7181138
3283.3611837; -193.8432840; 1004.9277332; -2.8846888; -0.0003375; 59.1979831; 0.7102535
3285.3607947; -193.3358592; 1002.9935771; -2.8853606; -0.0003345; 59.2219694; 0.7024816
3287.3604056; -192.8297266; 1001.0590767; -2.8860264; -0.0003315; 59.2456838; 0.6947972
3289.3600166; -192.3248783; 999.1242487; -2.8866861; -0.0003285; 59.2691293; 0.6871991
3291.3596275; -191.8213003; 997.1890874; -2.8873399; -0.0003255; 59.2923094; 0.6796864
3293.3592385; -191.3189806; 995.2535938; -2.8879878; -0.0003225; 59.3152271; 0.6722581
3295.3588494; -190.8179107; 993.3177836; -2.8886296; -0.0003195; 59.3378857; 0.6649131
3297.3584604; -190.3180771; 991.3816516; -2.8892654; -0.0003165; 59.3602882; 0.6576506
3299.3580713; -189.8194677; 989.4451992; -2.8898952; -0.0003135; 59.3824377; 0.6504694
3301.3576823; -189.3220738; 987.5084409; -2.8905191; -0.0003105; 59.4043372; 0.6433687
3303.3572932; -188.8258820; 985.5713723; -2.8911369; -0.0003075; 59.4259897; 0.6363474
3305.3569042; -188.3308803; 983.6339950; -2.8917488; -0.0003045; 59.4473981; 0.6294047
3307.3565151; -187.8370597; 981.6963222; -2.8923547; -0.0003015; 59.4685654; 0.6225397
3309.3561261; -187.3444069; 979.7583503; -2.8929546; -0.0002985; 59.4894945; 0.6157514
3311.3557370; -186.8529102; 977.8200813; -2.8935485; -0.0002955; 59.5101880; 0.6090390
3313.3553480; -186.3625601; 975.8815270; -2.8941364; -0.0002925; 59.5306489; 0.6024014
3315.3549589; -185.8733436; 973.9426847; -2.8947183; -0.0002895; 59.5508799; 0.5958380
3317.3545699; -185.3852490; 972.0035567; -2.8952943; -0.0002865; 59.5708837; 0.5893477
3319.3541809; -184.8982665; 970.0641533; -2.8958643; -0.0002835; 59.5906630; 0.5829298
3321.3537918; -184.4123833; 968.1244729; -2.8964282; -0.0002806; 59.6102204; 0.5765834
3323.3534028; -183.9275878; 966.1845178; -2.8969862; -0.0002776; 59.6295587; 0.5703077
3325.3530137; -183.4438699; 964.2442973; -2.8975383; -0.0002746; 59.6486802; 0.5641018
3327.3526247; -182.9612170; 962.3038104; -2.8980843; -0.0002716; 59.6675877; 0.5579649
3329.3522356; -182.4796175; 960.3630600; -2.8986244; -0.0002686; 59.6862836; 0.5518963
3331.3518466; -181.9990611; 958.4220537; -2.8991584; -0.0002656; 59.7047704; 0.5458952
3333.3514575; -181.5195353; 956.4807915; -2.8996866; -0.0002626; 59.7230505; 0.5399607
3335.3510685; -181.0410287; 954.5392766; -2.9002087; -0.0002596; 59.7411264; 0.5340920
3337.3506794; -180.5635306; 952.5975152; -2.9007250; -0.0002568; 59.7590004; 0.5282886
3339.3502904; -180.0870297; 950.6555081; -2.9012361; -0.0002545; 59.7766750; 0.5225494
3341.3499013; -179.6115172; 948.7132584; -2.9017431; -0.0002527; 59.7941525; 0.5168740
3343.3495123; -179.1369867; 946.7707692; -2.9022473; -0.0002517; 59.8114350; 0.5112614
3345.3491232; -178.6634336; 944.8280410; -2.9027496; -0.0002508; 59.8285251; 0.5057110
3347.3487342; -178.1908549; 942.8850759; -2.9032503; -0.0002500; 59.8454247; 0.5002220
3349.3483451; -177.7192475; 940.9418744; -2.9037494; -0.0002492; 59.8621363; 0.4947938
3351.3479561; -177.2486085; 938.9984380; -2.9042469; -0.0002484; 59.8786619; 0.4894257
3353.3475670; -176.7789352; 937.0547694; -2.9047429; -0.0002476; 59.8950037; 0.4841169
3355.3471780; -176.3102240; 935.1108668; -2.9052373; -0.0002468; 59.9111639; 0.4788668
3357.3467889; -175.8424725; 933.1667333; -2.9057301; -0.0002461; 59.9271446; 0.4736747
3359.3463999; -175.3756780; 931.2223719; -2.9062213; -0.0002453; 59.9429478; 0.4685399
3361.3460108; -174.9098364; 929.2777792; -2.9067109; -0.0002445; 59.9585756; 0.4634619
3363.3456218; -174.4449457; 927.3329595; -2.9071990; -0.0002437; 59.9740300; 0.4584398
3365.3452328; -173.9810033; 925.3879161; -2.9076855; -0.0002429; 59.9893130; 0.4534732
3367.3448437; -173.5180049; 923.4426442; -2.9081704; -0.0002421; 60.0044266; 0.4492991
3369.3444547; -173.0559484; 921.4971491; -2.9086537; -0.0002413; 60.0193974; 0.4469285
3371.3440656; -172.5948315; 919.5514344; -2.9091355; -0.0002405; 60.0342854; 0.4445707
3373.3436766; -172.1346495; 917.6054939; -2.9096157; -0.0002397; 60.0490913; 0.4422257
3375.3432875; -171.6754008; 915.6593344; -2.9100942; -0.0002388; 60.0638154; 0.4398933
3377.3428985; -171.2170821; 913.7129592; -2.9105705; -0.0002372; 60.0784583; 0.4375736
3379.3425094; -170.7596838; 911.7663635; -2.9110393; -0.0002316; 60.0930204; 0.4352664
3381.3421204; -170.3031870; 909.8195579; -2.9114955; -0.0002239; 60.1075023; 0.4329716
3383.3417313; -169.8475616; 907.8725484; -2.9119340; -0.0002147; 60.1219043; 0.4306892
3385.3413423; -169.3927717; 905.9253423; -2.9123540; -0.0002054; 60.1362270; 0.4284191
3387.3409532; -168.9387817; 903.9779499; -2.9127555; -0.0001961; 60.1504709; 0.4261613
3389.3405642; -168.4855557; 902.0303801; -2.9131385; -0.0001869; 60.1646363; 0.4239156
3391.3401751; -168.0330573; 900.0826403; -2.9135029; -0.0001776; 60.1787238; 0.4216821
3393.3397861; -167.5812508; 898.1347402; -2.9138488; -0.0001684; 60.1927337; 0.4194606
3395.3393970; -167.1301002; 896.1866885; -2.9141762; -0.0001591; 60.2066667; 0.4172511
3397.3390080; -166.6795691; 894.2384928; -2.9144850; -0.0001498; 60.2205230; 0.4150535
3399.3386189; -166.2296218; 892.2901624; -2.9147753; -0.0001406; 60.2343032; 0.4128677
3401.3382299; -165.7802221; 890.3417058; -2.9150471; -0.0001313; 60.2480077; 0.4106937
3403.3378408; -165.3313338; 888.3931310; -2.9153004; -0.0001220; 60.2616369; 0.4085314
3405.3374518; -164.8829210; 886.4444468; -2.9155351; -0.0001128; 60.2751914; 0.4063807
3407.3370628; -164.4349477; 884.4956618; -2.9157513; -0.0001035; 60.2886714; 0.4042416
3409.3366737; -163.9873776; 882.5467838; -2.9159490; -0.0000942; 60.3020775; 0.4021140
3411.3362847; -163.5401747; 880.5978217; -2.9161281; -0.0000850; 60.3154101; 0.3999979
3413.3358956; -163.0933029; 878.6487837; -2.9162887; -0.0000757; 60.3286696; 0.3978931
3415.3355066; -162.6467260; 876.6996779; -2.9164308; -0.0000664; 60.3418564; 0.3957997
3417.3351175; -162.2004083; 874.7505128; -2.9165548; -0.0000579; 60.3549710; 0.3937175
3419.3347285; -161.7543162; 872.8012962; -2.9166625; -0.0000503; 60.3680138; 0.3916465
3421.3343394; -161.3084225; 870.8520340; -2.9167601; -0.0000473; 60.3809852; 0.3895866
3423.3339504; -160.8627133; 868.9027297; -2.9168524; -0.0000456; 60.3938856; 0.3875378
3425.3335613; -160.4171820; 866.9533848; -2.9169428; -0.0000449; 60.4067154; 0.3855000
3427.3331723; -159.9718258; 865.0039998; -2.9170321; -0.0000444; 60.4194751; 0.3834731
3429.3327832; -159.5266427; 863.0545752; -2.9171205; -0.0000440; 60.4321649; 0.3814572
3431.3323942; -159.0816310; 861.1051116; -2.9172079; -0.0000435; 60.4447855; 0.3794520
3433.3320051; -158.6367889; 859.1556092; -2.9172944; -0.0000430; 60.4573371; 0.3774576
3435.3316161; -158.1921146; 857.2060685; -2.9173801; -0.0000426; 60.4698201; 0.3754739
3437.3312270; -157.7476064; 855.2564901; -2.9174647; -0.0000421; 60.4822350; 0.3735008
3439.3308380; -157.3032623; 853.3068741; -2.9175485; -0.0000417; 60.4945820; 0.3715383
3441.3304489; -156.8590807; 851.3572211; -2.9176314; -0.0000412; 60.5068618; 0.3695863
3443.3300599; -156.4150598; 849.4075317; -2.9177133; -0.0000407; 60.5190745; 0.3676448
3445.3296708; -155.9711976; 847.4578059; -2.9177943; -0.0000403; 60.5312206; 0.3657137
3447.3292818; -155.5274926; 845.5080444; -2.9178744; -0.0000398; 60.5433006; 0.3637929
3449.3288928; -155.0839428; 843.5582477; -2.9179536; -0.0000394; 60.5553146; 0.3618824
3451.3285037; -154.6405465; 841.6084159; -2.9180319; -0.0000389; 60.5672633; 0.3599822
3453.3281147; -154.1973020; 839.6585497; -2.9181092; -0.0000384; 60.5791468; 0.3580921
3455.3277256; -153.7542073; 837.7086495; -2.9181856; -0.0000380; 60.5909656; 0.3562122
3457.3273366; -153.3112608; 835.7587155; -2.9182611; -0.0000375; 60.6027201; 0.3543423
3459.3269475; -152.8684606; 833.8087483; -2.9183357; -0.0000371; 60.6144107; 0.3524824
3461.3265585; -152.4258049; 831.8587484; -2.9184094; -0.0000366; 60.6260376; 0.3506324
3463.3261694; -151.9832920; 829.9087160; -2.9184821; -0.0000361; 60.6376013; 0.3487924
3465.3257804; -151.5409200; 827.9586516; -2.9185540; -0.0000357; 60.6491022; 0.3469622
3467.3253913; -151.0986872; 826.0085558; -2.9186249; -0.0000352; 60.6605405; 0.3451417
3469.3250023; -150.6565918; 824.0584286; -2.9186949; -0.0000348; 60.6719166; 0.3433310
3471.3246132; -150.2146320; 822.1082708; -2.9187639; -0.0000343; 60.6832310; 0.3415300
3473.3242242; -149.7728060; 820.1580827; -2.9188321; -0.0000339; 60.6944839; 0.3397386
3475.3238351; -149.3311120; 818.2078646; -2.9188993; -0.0000334; 60.7056758; 0.3379568
3477.3234461; -148.8895482; 816.2576171; -2.9189656; -0.0000329; 60.7168069; 0.3361844
3479.3230570; -148.4481128; 814.3073406; -2.9190310; -0.0000325; 60.7278775; 0.3344216
3481.3226680; -148.0068041; 812.3570353; -2.9190955; -0.0000320; 60.7388882; 0.3326681
3483.3222789; -147.5656202; 810.4067018; -2.9191590; -0.0000316; 60.7498391; 0.3309241
3485.3218899; -147.1245594; 808.4563405; -2.9192217; -0.0000311; 60.7607307; 0.3291893
3487.3215008; -146.6836198; 806.5059517; -2.9192834; -0.0000306; 60.7715632; 0.3274638
3489.3211118; -146.2427997; 804.5555359; -2.9193442; -0.0000302; 60.7823370; 0.3257474
3491.3207227; -145.8020973; 802.6050937; -2.9194041; -0.0000297; 60.7930525; 0.3240403
3493.3203337; -145.3615108; 800.6546251; -2.9194630; -0.0000293; 60.8037099; 0.3223422
3495.3199447; -144.9210384; 798.7041308; -2.9195210; -0.0000288; 60.8143096; 0.3206532
3497.3195556; -144.4806783; 796.7536112; -2.9195782; -0.0000283; 60.8248520; 0.3189732
3499.3191666; -144.0404287; 794.8030665; -2.9196344; -0.0000279; 60.8353373; 0.3173021
3501.3187775; -143.6002878; 792.8524974; -2.9196896; -0.0000274; 60.8457659; 0.3156400
3503.3183885; -143.1602539; 790.9019042; -2.9197440; -0.0000270; 60.8561381; 0.3139867
3505.3179994; -142.7203250; 788.9512871; -2.9197974; -0.0000265; 60.8664542; 0.3123422
3507.3176104; -142.2804996; 787.0006468; -2.9198500; -0.0000260; 60.8767145; 0.3107065
3509.3172213; -141.8407757; 785.0499837; -2.9199016; -0.0000256; 60.8869194; 0.3090795
3511.3168323; -141.4011516; 783.0992980; -2.9199523; -0.0000251; 60.8970691; 0.3074611
3513.3164432; -140.9616254; 781.1485902; -2.9200020; -0.0000247; 60.9071641; 0.3058513
3515.3160542; -140.5221955; 779.1978609; -2.9200509; -0.0000242; 60.9172045; 0.3042502
3517.3156651; -140.0828599; 777.2471102; -2.9200988; -0.0000237; 60.9271907; 0.3026575
3519.3152761; -139.6436169; 775.2963386; -2.9201458; -0.0000233; 60.9371230; 0.3010733
3521.3148870; -139.2044647; 773.3455467; -2.9201919; -0.0000228; 60.9470017; 0.2994976
3523.3144980; -138.7654015; 771.3947347; -2.9202371; -0.0000224; 60.9568271; 0.2979302
3525.3141089; -138.3264256; 769.4439030; -2.9202813; -0.0000219; 60.9665996; 0.2963711
3527.3137199; -137.8875351; 767.4930522; -2.9203246; -0.0000214; 60.9763193; 0.2948204
3529.3133308; -137.4487282; 765.5421825; -2.9203671; -0.0000210; 60.9859867; 0.2932778
3531.3129418; -137.0100031; 763.5912944; -2.9204085; -0.0000205; 60.9956019; 0.2917435
3533.3125527; -136.5713581; 761.6403884; -2.9204491; -0.0000201; 61.0051654; 0.2902173
3535.3121637; -136.1327914; 759.6894647; -2.9204888; -0.0000196; 61.0146773; 0.2886993
3537.3117747; -135.6943011; 757.7385238; -2.9205275; -0.0000191; 61.0241380; 0.2871893
3539.3113856; -135.2558855; 755.7875662; -2.9205653; -0.0000187; 61.0335477; 0.2856873
3541.3109966; -134.8175428; 753.8365921; -2.9206022; -0.0000182; 61.0429069; 0.2841933
3543.3106075; -134.3792712; 751.8856021; -2.9206382; -0.0000178; 61.0522156; 0.2827072
3545.3102185; -133.9410689; 749.9345967; -2.9206733; -0.0000173; 61.0614743; 0.2812290
3547.3098294; -133.5029340; 747.9835759; -2.9207074; -0.0000168; 61.0706831; 0.2797587
3549.3094404; -133.0648649; 746.0325404; -2.9207406; -0.0000164; 61.0798424; 0.2782962
3551.3090513; -132.6268597; 744.0814907; -2.9207729; -0.0000159; 61.0889525; 0.2768414
3553.3086623; -132.1889166; 742.1304268; -2.9208043; -0.0000155; 61.0980136; 0.2753943
3555.3082732; -131.7510338; 740.1793495; -2.9208348; -0.0000150; 61.1070261; 0.2739549
3557.3078842; -131.3132096; 738.2282591; -2.9208643; -0.0000145; 61.1159901; 0.2725232
3559.3074951; -130.8754421; 736.2771559; -2.9208929; -0.0000141; 61.1249059; 0.2710990
3561.3071061; -130.4377296; 734.3260404; -2.9209206; -0.0000136; 61.1337739; 0.2696824
3563.3067170; -130.0000702; 732.3749130; -2.9209474; -0.0000132; 61.1425942; 0.2682733
3565.3063280; -129.5624622; 730.4237740; -2.9209733; -0.0000127; 61.1513672; 0.2668717
3567.3059389; -129.1249037; 728.4726239; -2.9209982; -0.0000122; 61.1600931; 0.2654775
3569.3055499; -128.6873931; 726.5214633; -2.9210222; -0.0000118; 61.1687722; 0.2640906
3571.3051608; -128.2499284; 724.5702921; -2.9210454; -0.0000113; 61.1774047; 0.2627112
3573.3047718; -127.8125079; 722.6191111; -2.9210675; -0.0000109; 61.1859910; 0.2613390
3575.3043827; -127.3751298; 720.6679207; -2.9210888; -0.0000104; 61.1945312; 0.2599741
3577.3039937; -126.9377923; 718.7167210; -2.9211092; -0.0000099; 61.2030256; 0.2586164
3579.3036047; -126.5004936; 716.7655127; -2.9211286; -0.0000095; 61.2114744; 0.2572659
3581.3032156; -126.0632320; 714.8142962; -2.9211471; -0.0000090; 61.2198780; 0.2559226
3583.3028266; -125.6260055; 712.8630716; -2.9211647; -0.0000086; 61.2282366; 0.2545864
3585.3024375; -125.1888125; 710.9118396; -2.9211814; -0.0000081; 61.2365504; 0.2532572
3587.3020485; -124.7516512; 708.9606007; -2.9211971; -0.0000076; 61.2448197; 0.2519351
3589.3016594; -124.3145196; 707.0093548; -2.9212120; -0.0000072; 61.2530447; 0.2506199
3591.3012704; -123.8774161; 705.0581028; -2.9212259; -0.0000067; 61.2612256; 0.2493118
3593.3008813; -123.4403389; 703.1068450; -2.9212389; -0.0000063; 61.2693628; 0.2480105
3595.3004923; -123.0032861; 701.1555815; -2.9212509; -0.0000058; 61.2774564; 0.2467161
3597.3001032; -122.5662560; 699.2043130; -2.9212621; -0.0000053; 61.2855068; 0.2454286
3599.2997142; -122.1292468; 697.2530399; -2.9212723; -0.0000049; 61.2935140; 0.2441479
3601.2993251; -121.6922567; 695.3017625; -2.9212817; -0.0000044; 61.3014785; 0.2428739
3603.2989361; -121.2552838; 693.3504811; -2.9212901; -0.0000040; 61.3094003; 0.2416067
3605.2985470; -120.8183264; 691.3991965; -2.9212975; -0.0000035; 61.3172799; 0.2403462
3607.2981580; -120.3813828; 689.4479086; -2.9213041; -0.0000031; 61.3251173; 0.2390923
3609.2977689; -119.9444510; 687.4966181; -2.9213097; -0.0000026; 61.3329128; 0.2378451
3611.2973799; -119.5075294; 685.5453254; -2.9213145; -0.0000021; 61.3406667; 0.2366044
3613.2969908; -119.0706160; 683.5940307; -2.9213183; -0.0000017; 61.3483791; 0.2353703
3615.2966018; -118.6337092; 681.6427346; -2.9213211; -0.0000012; 61.3560504; 0.2341427
3617.2962127; -118.1968071; 679.6914375; -2.9213231; -0.0000008; 61.3636807; 0.2329216
3619.2958237; -117.7599080; 677.7401397; -2.9213242; -0.0000003; 61.3712702; 0.2317070
3621.2954347; -117.3230100; 675.7888416; -2.9213243; 0.0000002; 61.3788193; 0.2304987
3623.2950456; -116.8861113; 673.8375438; -2.9213235; 0.0000006; 61.3863281; 0.2292969
3625.2946566; -116.4492102; 671.8862464; -2.9213218; 0.0000011; 61.3937968; 0.2281013
3627.2942675; -116.0123049; 669.9349499; -2.9213191; 0.0000015; 61.4012256; 0.2269121
3629.2938785; -115.5753935; 667.9836549; -2.9213156; 0.0000020; 61.4086149; 0.2257292
3631.2934894; -115.1384743; 666.0323616; -2.9213111; 0.0000025; 61.4159647; 0.2245525
3633.2931004; -114.7015455; 664.0810704; -2.9213057; 0.0000029; 61.4232754; 0.2233820
3635.2927113; -114.2646053; 662.1297819; -2.9212994; 0.0000034; 61.4305471; 0.2222177
3637.2923223; -113.8276519; 660.1784962; -2.9212922; 0.0000038; 61.4377800; 0.2210595
3639.2919332; -113.3906834; 658.2272139; -2.9212841; 0.0000043; 61.4449744; 0.2199074
3641.2915442; -112.9536982; 656.2759354; -2.9212750; 0.0000048; 61.4521304; 0.2187614
3643.2911551; -112.5166944; 654.3246610; -2.9212650; 0.0000052; 61.4592484; 0.2176215
3645.2907661; -112.0796702; 652.3733912; -2.9212541; 0.0000057; 61.4663284; 0.2164875
3647.2903770; -111.6426238; 650.4221265; -2.9212423; 0.0000061; 61.4733707; 0.2153595
3649.2899880; -111.2055535; 648.4708669; -2.9212295; 0.0000066; 61.4803756; 0.2142375
3651.2895989; -110.7684573; 646.5196132; -2.9212159; 0.0000071; 61.4873431; 0.2131214
3653.2892099; -110.3313337; 644.5683658; -2.9212013; 0.0000075; 61.4942736; 0.2120111
3655.2888208; -109.8941807; 642.6171248; -2.9211858; 0.0000080; 61.5011672; 0.2109068
3657.2884318; -109.4569965; 640.6658908; -2.9211694; 0.0000084; 61.5080241; 0.2098082
3659.2880427; -109.0197794; 638.7146643; -2.9211520; 0.0000089; 61.5148445; 0.2087154
3661.2876537; -108.5825276; 636.7634455; -2.9211338; 0.0000094; 61.5216287; 0.2076284
3663.2872646; -108.1452392; 634.8122348; -2.9211146; 0.0000098; 61.5283768; 0.2065471
3665.2868756; -107.7079125; 632.8610329; -2.9210945; 0.0000103; 61.5350890; 0.2054714
3667.2864866; -107.2705457; 630.9098398; -2.9210735; 0.0000107; 61.5417655; 0.2044015
3669.2860975; -106.8331370; 628.9586561; -2.9210515; 0.0000112; 61.5484065; 0.2033372
3671.2857085; -106.3956847; 627.0074824; -2.9210287; 0.0000117; 61.5550123; 0.2022784
3673.2853194; -105.9581868; 625.0563187; -2.9210049; 0.0000121; 61.5615829; 0.2012253
3675.2849304; -105.5206416; 623.1051656; -2.9209802; 0.0000126; 61.5681187; 0.2001777
3677.2845413; -105.0830473; 621.1540237; -2.9209546; 0.0000130; 61.5746197; 0.1991356
3679.2841523; -104.6454022; 619.2028930; -2.9209281; 0.0000135; 61.5810862; 0.1980990
3681.2837632; -104.2077044; 617.2517742; -2.9209006; 0.0000140; 61.5875184; 0.1970678
3683.2833742; -103.7699522; 615.3006676; -2.9208722; 0.0000144; 61.5939164; 0.1960420
3685.2829851; -103.3321436; 613.3495736; -2.9208429; 0.0000149; 61.6002805; 0.1950217
3687.2825961; -102.8942771; 611.3984927; -2.9208127; 0.0000153; 61.6066108; 0.1940067
3689.2822070; -102.4563507; 609.4474252; -2.9207816; 0.0000158; 61.6129075; 0.1929971
3691.2818180; -102.0183626; 607.4963715; -2.9207495; 0.0000163; 61.6191708; 0.1919927
3693.2814289; -101.5803112; 605.5453320; -2.9207166; 0.0000167; 61.6254008; 0.1909937
3695.2810399; -101.1421945; 603.5943073; -2.9206827; 0.0000172; 61.6315978; 0.1899999
3697.2806508; -100.7040108; 601.6432975; -2.9206479; 0.0000176; 61.6377620; 0.1890113
3699.2802618; -100.2657583; 599.6923032; -2.9206122; 0.0000181; 61.6438935; 0.1880279
3701.2798727; -99.8274352; 597.7413249; -2.9205755; 0.0000186; 61.6499924; 0.1870497
3703.2794837; -99.3890397; 595.7903626; -2.9205379; 0.0000190; 61.6560591; 0.1860766
3705.2790946; -98.9505701; 593.8394171; -2.9204995; 0.0000195; 61.6620935; 0.1851086
3707.2787056; -98.5120244; 591.8884888; -2.9204601; 0.0000199; 61.6680961; 0.1841457
3709.2783166; -98.0734010; 589.9375778; -2.9204197; 0.0000204; 61.6740668; 0.1831879
3711.2779275; -97.6346980; 587.9866848; -2.9203785; 0.0000209; 61.6800058; 0.1822351
3713.2775385; -97.1959137; 586.0358101; -2.9203363; 0.0000213; 61.6859135; 0.1812873
3715.2771494; -96.7570462; 584.0849540; -2.9202932; 0.0000218; 61.6917898; 0.1803444
3717.2767604; -96.3180938; 582.1341170; -2.9202492; 0.0000222; 61.6976350; 0.1794066
3719.2763713; -95.8790546; 580.1832997; -2.9202043; 0.0000227; 61.7034493; -4.4953315
3721.2759823; -95.4399269; 578.2325022; -2.9201585; 0.0000232; 61.5575976; -14.2445962
3723.2755932; -95.0007089; 576.2817250; -2.9201117; 0.0000236; 61.0931299; -14.2087332
3725.2752042; -94.5613988; 574.3309687; -2.9200640; 0.0000241; 60.6262867; -14.1730083
3727.2748151; -94.1219947; 572.3802333; -2.9200155; 0.0000245; 60.1570082; -14.1374208
3729.2744261; -93.6824950; 570.4295196; -2.9199659; 0.0000250; 59.6852323; -14.1019704
3731.2740370; -93.2428978; 568.4788280; -2.9199155; 0.0000255; 59.2108947; -14.0666564
3733.2736480; -92.8032013; 566.5281585; -2.9198641; 0.0000259; 58.7339286; -14.0314783
3735.2732589; -92.3634037; 564.5775120; -2.9198119; 0.0000264; 58.2542648; -13.9964357
3737.2728699; -91.9235033; 562.6268886; -2.9197587; 0.0000268; 57.7718315; -13.9615280
3739.2724808; -91.4834982; 560.6762888; -2.9197046; 0.0000273; 57.2865540; -13.9267547
3741.2720918; -91.0433867; 558.7257130; -2.9196495; 0.0000278; 56.7983546; -13.8921152
3743.2717027; -90.6031669; 556.7751618; -2.9195936; 0.0000282; 56.3071526; -13.8576092
3745.2713137; -90.1628371; 554.8246352; -2.9195367; 0.0000287; 55.8128639; -13.8232360
3747.2709246; -89.7223954; 552.8741340; -2.9194789; 0.0000291; 55.3154011; -13.7889952
3749.2705356; -89.2818402; 550.9236584; -2.9194202; 0.0000296; 54.8146727; -13.7548863
3751.2701466; -88.8411695; 548.9732089; -2.9193606; 0.0000301; 54.3105837; -13.7209086
3753.2697575; -88.4003816; 547.0227858; -2.9193000; 0.0000305; 53.8030347; -13.6870618
3755.2693685; -87.9594748; 545.0723898; -2.9192386; 0.0000310; 53.2919219; -13.6533458
3757.2689794; -87.5184471; 543.1220209; -2.9191762; 0.0000314; 52.7771369; -13.6197588
3759.2685904; -87.0772969; 541.1716797; -2.9191129; 0.0000319; 52.2585663; -13.5863012
3761.2682013; -86.6360223; 539.2213668; -2.9190486; 0.0000323; 51.7360910; -13.5529753
3763.2678123; -86.1946216; 537.2710824; -2.9189835; 0.0000328; 51.2095866; -13.5197729
3765.2674232; -85.7530929; 535.3208269; -2.9189174; 0.0000333; 50.6789225; -13.4866978
3767.2670342; -85.3114344; 533.3706009; -2.9188504; 0.0000337; 50.1439616; -13.4537643
3769.2666451; -84.8696445; 531.4204045; -2.9187825; 0.0000342; 49.6045593; -13.4209403
3771.2662561; -84.4277212; 529.4702384; -2.9187137; 0.0000346; 49.0605644; -13.3882353
3773.2658670; -83.9856628; 527.5201030; -2.9186440; 0.0000351; 48.5118177; -13.3556737
3775.2654780; -83.5434674; 525.5699985; -2.9185733; 0.0000356; 47.9581500; -13.3232990
3777.2650889; -83.1011334; 523.6199256; -2.9185017; 0.0000360; 47.3993811; -13.2909999
3779.2646999; -82.6586590; 521.6698846; -2.9184293; 0.0000365; 46.8353250; -13.2582417
3781.2643108; -82.2160423; 519.7198758; -2.9183557; 0.0000372; 46.2658083; -13.2251330
3783.2639218; -81.7732806; 517.7698999; -2.9182805; 0.0000381; 45.6906421; -13.1919093
3785.2635327; -81.3303701; 515.8199577; -2.9182031; 0.0000393; 45.1096154; -13.1589087
3787.2631437; -80.8873065; 513.8700505; -2.9181235; 0.0000404; 44.5224888; -13.1261336
3789.2627546; -80.4440856; 511.9201789; -2.9180417; 0.0000414; 43.9290073; -13.0935628
3791.2623656; -80.0007031; 509.9703440; -2.9179577; 0.0000425; 43.3289005; -13.0611467
3793.2619765; -79.5571549; 508.0205469; -2.9178717; 0.0000436; 42.7218820; -13.0289303
3795.2615875; -79.1134366; 506.0707884; -2.9177834; 0.0000447; 42.1076432; -12.9969068
3797.2611985; -78.6695442; 504.1210696; -2.9176930; 0.0000458; 41.4858542; -12.9650628
3799.2608094; -78.2254733; 502.1713914; -2.9176004; 0.0000469; 40.8561616; -12.9334059
3801.2604204; -77.7812198; 500.2217549; -2.9175056; 0.0000479; 40.2181847; -12.9019343
3803.2600313; -77.3367795; 498.2721608; -2.9174087; 0.0000490; 39.5715135; -12.8706454
3805.2596423; -76.8921480; 496.3226104; -2.9173096; 0.0000501; 38.9157052; -12.8395394
3807.2592532; -76.4473212; 494.3731046; -2.9172083; 0.0000512; 38.2502803; -12.8086156
