# 9f3fbd0e-daee-462b-843f-008c246d770f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -5.7586965; -0.1056795; -3.1226436; 0.0000014; 61.9433175; 0.1399478
1.9996146; -5.7208050; -2.1049349; -3.1226407; 0.0000015; 61.9478350; 0.1392215
3.9992291; -5.6829076; -4.1041903; -3.1226376; 0.0000015; 61.9523288; 0.1384990
5.9988437; -5.6450040; -6.1034457; -3.1226345; 0.0000016; 61.9567989; 0.1377803
7.9984583; -5.6070942; -8.1027008; -3.1226314; 0.0000016; 61.9612455; 0.1370654
9.9980728; -5.5691780; -10.1019558; -3.1226281; 0.0000017; 61.9656687; 0.1363542
11.9976874; -5.5312551; -12.1012109; -3.1226247; 0.0000017; 61.9700687; 0.1356467
13.9973020; -5.4933253; -14.1004656; -3.1226213; 0.0000017; 61.9744455; 0.1349429
15.9969165; -5.4553886; -16.0997202; -3.1226177; 0.0000018; 61.9787993; 0.1342428
17.9965311; -5.4174447; -18.0989749; -3.1226141; 0.0000018; 61.9831302; 0.1335464
19.9961457; -5.3794935; -20.0982292; -3.1226104; 0.0000019; 61.9874384; 0.1328536
21.9957602; -5.3415347; -22.0974834; -3.1226066; 0.0000019; 61.9917239; 0.1321644
23.9953748; -5.3035683; -24.0967376; -3.1226027; 0.0000020; 61.9959868; 0.1314788
25.9949894; -5.2655940; -26.0959915; -3.1225987; 0.0000020; 62.0002274; 0.1307968
27.9946039; -5.2276116; -28.0952453; -3.1225946; 0.0000021; 62.0044457; 0.1301183
29.9942185; -5.1896210; -30.0944990; -3.1225905; 0.0000021; 62.0086418; 0.1294434
31.9938331; -5.1516220; -32.0937524; -3.1225862; 0.0000021; 62.0128158; 0.1287720
33.9934476; -5.1136144; -34.0930057; -3.1225819; 0.0000022; 62.0169680; 0.1281041
35.9930622; -5.0755980; -36.0922590; -3.1225774; 0.0000022; 62.0210983; 0.1274397
37.9926768; -5.0375727; -38.0915119; -3.1225729; 0.0000023; 62.0252069; 0.1267788
39.9922913; -4.9995383; -40.0907647; -3.1225683; 0.0000023; 62.0292940; 0.1261213
41.9919059; -4.9614946; -42.0900174; -3.1225636; 0.0000024; 62.0333596; 0.1254673
43.9915205; -4.9234414; -44.0892698; -3.1225589; 0.0000024; 62.0374038; 0.1248167
45.9911350; -4.8853786; -46.0885220; -3.1225540; 0.0000025; 62.0414268; 0.1241694
47.9907496; -4.8473060; -48.0877742; -3.1225490; 0.0000025; 62.0454287; 0.1235256
49.9903642; -4.8092233; -50.0870260; -3.1225440; 0.0000025; 62.0494096; 0.1228851
51.9899787; -4.7711305; -52.0862777; -3.1225389; 0.0000026; 62.0533696; 0.1222479
53.9895933; -4.7330274; -54.0855293; -3.1225336; 0.0000026; 62.0573088; 0.1216141
55.9892079; -4.6949137; -56.0847805; -3.1225283; 0.0000027; 62.0612273; 0.1209836
57.9888224; -4.6567893; -58.0840316; -3.1225229; 0.0000027; 62.0651253; 0.1203564
59.9884370; -4.6186540; -60.0832826; -3.1225174; 0.0000028; 62.0690028; 0.1197324
61.9880516; -4.5805077; -62.0825332; -3.1225119; 0.0000028; 62.0728600; 0.1191117
63.9876661; -4.5423501; -64.0817836; -3.1225062; 0.0000029; 62.0766970; 0.1184942
65.9872807; -4.5041811; -66.0810340; -3.1225004; 0.0000029; 62.0805138; 0.1178800
67.9868953; -4.4660006; -68.0802839; -3.1224946; 0.0000029; 62.0843106; 0.1172689
69.9865098; -4.4278082; -70.0795337; -3.1224887; 0.0000030; 62.0880875; 0.1166611
71.9861244; -4.3896039; -72.0787834; -3.1224827; 0.0000030; 62.0918446; 0.1160564
73.9857390; -4.3513875; -74.0780326; -3.1224765; 0.0000031; 62.0955819; 0.1154549
75.9853536; -4.3131588; -76.0772817; -3.1224704; 0.0000031; 62.0992997; 0.1148565
77.9849681; -4.2749177; -78.0765307; -3.1224641; 0.0000032; 62.1029980; 0.1142612
79.9845827; -4.2366639; -80.0757792; -3.1224577; 0.0000032; 62.1066769; 0.1136690
81.9841973; -4.1983972; -82.0750276; -3.1224512; 0.0000033; 62.1103366; 0.1130799
83.9838118; -4.1601176; -84.0742758; -3.1224447; 0.0000033; 62.1139770; 0.1124939
85.9834264; -4.1218247; -86.0735236; -3.1224381; 0.0000033; 62.1175984; 0.1119109
87.9830410; -4.0835185; -88.0727712; -3.1224313; 0.0000034; 62.1212008; 0.1113310
89.9826555; -4.0451988; -90.0720187; -3.1224245; 0.0000034; 62.1247843; 0.1107541
91.9822701; -4.0068654; -92.0712657; -3.1224176; 0.0000035; 62.1283491; 0.1101802
93.9818847; -3.9685181; -94.0705125; -3.1224106; 0.0000035; 62.1318951; 0.1096093
95.9814992; -3.9301567; -96.0697592; -3.1224035; 0.0000036; 62.1354226; 0.1090414
97.9811138; -3.8917811; -98.0690054; -3.1223964; 0.0000036; 62.1389317; 0.1084764
99.9807284; -3.8533910; -100.0682514; -3.1223891; 0.0000037; 62.1424223; 0.1079144
101.9803429; -3.8149864; -102.0674972; -3.1223818; 0.0000037; 62.1458947; 0.1073553
103.9799575; -3.7765670; -104.0667426; -3.1223743; 0.0000037; 62.1493489; 0.1067991
105.9795721; -3.7381326; -106.0659877; -3.1223668; 0.0000038; 62.1527850; 0.1062458
107.9791866; -3.6996831; -108.0652327; -3.1223592; 0.0000038; 62.1562031; 0.1056954
109.9788012; -3.6612183; -110.0644772; -3.1223515; 0.0000039; 62.1596033; 0.1051479
111.9784158; -3.6227380; -112.0637215; -3.1223437; 0.0000039; 62.1629857; 0.1046032
113.9780303; -3.5842421; -114.0629655; -3.1223358; 0.0000040; 62.1663504; 0.1040613
115.9776449; -3.5457304; -116.0622091; -3.1223279; 0.0000040; 62.1696975; 0.1035223
117.9772595; -3.5072026; -118.0614525; -3.1223198; 0.0000040; 62.1730271; 0.1029861
119.9768740; -3.4686586; -120.0606956; -3.1223117; 0.0000041; 62.1763392; 0.1024527
121.9764886; -3.4300983; -122.0599383; -3.1223035; 0.0000041; 62.1796341; 0.1019220
123.9761032; -3.3915215; -124.0591807; -3.1222951; 0.0000042; 62.1829117; 0.1013941
125.9757177; -3.3529279; -126.0584229; -3.1222867; 0.0000042; 62.1861721; 0.1008690
127.9753323; -3.3143174; -128.0576646; -3.1222782; 0.0000043; 62.1894155; 0.1003466
129.9749469; -3.2756899; -130.0569060; -3.1222697; 0.0000043; 62.1926419; 0.0998269
131.9745614; -3.2370451; -132.0561472; -3.1222610; 0.0000044; 62.1958515; 0.0993099
133.9741760; -3.1983829; -134.0553879; -3.1222522; 0.0000044; 62.1990442; 0.0987956
135.9737906; -3.1597031; -136.0546283; -3.1222434; 0.0000044; 62.2022203; 0.0982840
137.9734051; -3.1210055; -138.0538685; -3.1222344; 0.0000045; 62.2053797; 0.0977751
139.9730197; -3.0822899; -140.0531081; -3.1222254; 0.0000045; 62.2085227; 0.0972688
141.9726343; -3.0435562; -142.0523475; -3.1222163; 0.0000046; 62.2116492; 0.0967651
143.9722488; -3.0048043; -144.0515866; -3.1222071; 0.0000046; 62.2147593; 0.0962640
145.9718634; -2.9660338; -146.0508252; -3.1221978; 0.0000047; 62.2178532; 0.0957656
147.9714780; -2.9272447; -148.0500635; -3.1221884; 0.0000047; 62.2209310; 0.0952698
149.9710925; -2.8884367; -150.0493015; -3.1221790; 0.0000048; 62.2239926; 0.0947765
151.9707071; -2.8496097; -152.0485390; -3.1221694; 0.0000048; 62.2270382; 0.0942858
153.9703217; -2.8107635; -154.0477762; -3.1221598; 0.0000048; 62.2300680; 0.0937977
155.9699362; -2.7718980; -156.0470131; -3.1221500; 0.0000049; 62.2330819; 0.0933120
157.9695508; -2.7330129; -158.0462495; -3.1221402; 0.0000049; 62.2360800; 0.0928290
159.9691654; -2.6941081; -160.0454856; -3.1221303; 0.0000050; 62.2390625; 0.0923484
161.9687799; -2.6551833; -162.0447213; -3.1221203; 0.0000050; 62.2420294; 0.0918703
163.9683945; -2.6162385; -164.0439565; -3.1221102; 0.0000051; 62.2449808; 0.0913948
165.9680091; -2.5772735; -166.0431914; -3.1221000; 0.0000051; 62.2479167; 0.0909216
167.9676236; -2.5382880; -168.0424260; -3.1220898; 0.0000052; 62.2508374; 0.0904510
169.9672382; -2.4992819; -170.0416600; -3.1220794; 0.0000052; 62.2537428; 0.0899828
171.9668528; -2.4602551; -172.0408937; -3.1220690; 0.0000052; 62.2566330; 0.0895170
173.9664673; -2.4212072; -174.0401270; -3.1220585; 0.0000053; 62.2595081; 0.0890537
175.9660819; -2.3821383; -176.0393598; -3.1220478; 0.0000053; 62.2623682; 0.0885928
177.9656965; -2.3430470; -178.0385922; -3.1220343; 0.0000107; 62.2652134; 0.0881342
179.9653110; -2.3039121; -180.0378239; -3.1220027; 0.0000222; 62.2680437; 0.0876781
181.9649256; -2.2646635; -182.0370531; -3.1219069; 0.0000736; 62.2708593; 0.0872243
183.9645402; -2.2251195; -184.0362766; -3.1217044; 0.0001326; 62.2736601; 0.0867729
185.9641547; -2.1850444; -186.0354897; -3.1213735; 0.0001984; 62.2764463; 0.0863238
187.9637693; -2.1441756; -188.0346863; -3.1209100; 0.0002652; 62.2792180; 0.0858770
189.9633839; -2.1022475; -190.0338550; -3.1203147; 0.0003288; 62.2819752; 0.0854326
191.9629984; -2.0590051; -192.0330063; -3.1195965; 0.0003886; 62.2847181; 0.0849905
193.9626130; -2.0142265; -194.0320999; -3.1187864; 0.0004216; 62.2874466; 0.0845507
195.9622276; -1.9677637; -196.0311644; -3.1179141; 0.0004476; 62.2901608; 0.0841132
197.9618421; -1.9195116; -198.0302249; -3.1169992; 0.0004675; 62.2928609; 0.0836779
199.9614567; -1.8693927; -200.0291855; -3.1160453; 0.0004866; 62.2955470; 0.0832449
201.9610713; -1.8173275; -202.0281225; -3.1150517; 0.0005082; 62.2982190; 0.0828142
203.9606858; -1.7632299; -204.0270309; -3.1140118; 0.0005319; 62.3008770; 0.0823857
205.9603004; -1.7070058; -206.0258339; -3.1129217; 0.0005584; 62.3035212; 0.0819594
207.9599150; -1.6485492; -208.0245933; -3.1117785; 0.0005852; 62.3061517; 0.0815354
209.9595295; -1.5877531; -210.0233050; -3.1105813; 0.0006122; 62.3087683; 0.0811135
211.9591441; -1.5245117; -212.0219005; -3.1093302; 0.0006392; 62.3113714; 0.0806938
213.9587587; -1.4587154; -214.0204317; -3.1080251; 0.0006662; 62.3139609; 0.0802764
215.9583733; -1.3902561; -216.0188932; -3.1066660; 0.0006932; 62.3165368; 0.0798610
217.9579878; -1.3190280; -218.0172224; -3.1052528; 0.0007203; 62.3190993; 0.0794479
219.9576024; -1.2449213; -220.0154630; -3.1037855; 0.0007473; 62.3216485; 0.0790369
221.9572170; -1.1678281; -222.0136074; -3.1022641; 0.0007744; 62.3241844; 0.0786280
223.9568315; -1.0876420; -224.0115996; -3.1006886; 0.0008015; 62.3267071; 0.0782212
225.9564461; -1.0042535; -226.0094748; -3.0990589; 0.0008286; 62.3292166; 0.0778166
227.9560607; -0.9175544; -228.0072225; -3.0973750; 0.0008557; 62.3317130; 0.0774141
229.9556752; -0.8274385; -230.0047941; -3.0956369; 0.0008828; 62.3341964; 0.0770136
231.9552898; -0.7337959; -232.0022152; -3.0938445; 0.0009099; 62.3366669; 0.0766152
233.9549044; -0.6365186; -233.9994727; -3.0919978; 0.0009371; 62.3391244; 0.0762189
235.9545189; -0.5354999; -235.9965254; -3.0900968; 0.0009643; 62.3415692; 0.0758247
237.9541335; -0.4306303; -237.9933886; -3.0881415; 0.0009914; 62.3440013; 0.0754325
239.9537481; -0.3218018; -239.9900470; -3.0861318; 0.0010186; 62.3464206; 0.0750423
241.9533626; -0.2089073; -241.9864662; -3.0840678; 0.0010458; 62.3488274; 0.0746542
243.9529772; -0.0918376; -243.9826514; -3.0819492; 0.0010731; 62.3512216; 0.0742681
245.9525918; 0.0295153; -245.9785848; -3.0797763; 0.0011003; 62.3536034; 0.0738840
247.9522063; 0.1552589; -247.9742383; -3.0775489; 0.0011276; 62.3559727; 0.0735019
249.9518209; 0.2855021; -249.9696082; -3.0752669; 0.0011548; 62.3583297; 0.0731217
251.9514355; 0.4203523; -251.9646717; -3.0729307; 0.0011821; 62.3606744; 0.0727436
253.9510500; 0.5599233; -253.9594102; -3.0705313; 0.0012177; 62.3630069; 0.0723674
255.9506646; 0.7043509; -255.9538029; -3.0680608; 0.0012534; 62.3653273; 0.0719931
257.9502792; 0.8537763; -257.9478236; -3.0655186; 0.0012892; 62.3676355; 0.0716208
259.9498937; 1.0083422; -259.9414581; -3.0629049; 0.0013250; 62.3699318; 0.0712504
261.9495083; 1.1681893; -261.9346737; -3.0602198; 0.0013607; 62.3722161; 0.0708820
263.9491229; 1.3334587; -263.9274421; -3.0574632; 0.0013965; 62.3744884; 0.0705155
265.9487374; 1.5042928; -265.9197498; -3.0546350; 0.0014322; 62.3767490; 0.0701508
267.9483520; 1.6808316; -267.9115564; -3.0517354; 0.0014680; 62.3789978; 0.0697881
269.9479666; 1.8632157; -269.9028298; -3.0487643; 0.0015037; 62.3812349; 0.0694272
271.9475811; 2.0515874; -271.8935572; -3.0457217; 0.0015394; 62.3834603; 0.0690682
273.9471957; 2.2460858; -273.8836903; -3.0426077; 0.0015752; 62.3856742; 0.0687111
275.9468103; 2.4468509; -275.8731928; -3.0394222; 0.0016109; 62.3878765; 0.0683558
277.9464248; 2.6540252; -277.8620528; -3.0361652; 0.0016467; 62.3900673; 0.0680024
279.9460394; 2.8677466; -279.8502134; -3.0328367; 0.0016824; 62.3922468; 0.0676508
281.9456540; 3.0881542; -281.8376340; -3.0294367; 0.0017182; 62.3944149; 0.0673010
283.9452685; 3.3153908; -283.8243033; -3.0259652; 0.0017540; 62.3965717; 0.0669531
285.9448831; 3.5495928; -285.8101555; -3.0224222; 0.0017897; 62.3987173; 0.0666069
287.9444977; 3.7908987; -287.7951451; -3.0188077; 0.0018255; 62.4008518; 0.0662626
289.9441122; 4.0394513; -289.7792620; -3.0151217; 0.0018612; 62.4029751; 0.0659200
291.9437268; 4.2953855; -291.7624304; -3.0113641; 0.0018970; 62.4050874; 0.0655792
293.9433414; 4.5588387; -293.7446000; -3.0075351; 0.0019328; 62.4071886; 0.0652402
295.9429559; 4.8299542; -295.7257619; -3.0036344; 0.0019686; 62.4092790; 0.0649029
297.9425705; 5.1088647; -297.7058296; -2.9996622; 0.0020044; 62.4113585; 0.0645674
299.9421851; 5.3957066; -299.6847476; -2.9956184; 0.0020402; 62.4134271; 0.0642336
301.9417996; 5.6906238; -301.6625085; -2.9915030; 0.0020760; 62.4154850; -3.5986931
303.9414142; 5.9937463; -303.6390145; -2.9873160; 0.0021118; 62.3000865; -6.1275110
305.9410288; 6.3052096; -305.6142045; -2.9830575; 0.0021476; 62.1031034; -6.0269237
307.9406433; 6.6251579; -307.5880729; -2.9787272; 0.0021835; 61.9087425; -5.9273915
309.9402579; 6.9537185; -309.5605098; -2.9743253; 0.0022193; 61.7169945; -5.8288507
311.9398725; 7.2910254; -311.5314481; -2.9698518; 0.0022551; 61.5278514; -5.7312206
313.9394870; 7.6372234; -313.5008846; -2.9653065; 0.0022910; 61.3413077; -5.6358621
315.9391016; 7.9924367; -315.4686963; -2.9606896; 0.0023265; 61.1573130; -5.5426204
317.9387162; 8.3567963; -317.4348103; -2.9560023; 0.0023618; 60.9758208; -5.4503916
319.9383307; 8.7304454; -319.3992263; -2.9512444; 0.0023970; 60.7968203; -5.3587663
321.9379453; 9.1135017; -321.3618082; -2.9464162; 0.0024322; 60.6203136; -5.2676987
323.9375599; 9.5060930; -323.3224768; -2.9415174; 0.0024676; 60.4463042; -5.1772947
325.9371744; 9.9083642; -325.2812349; -2.9365478; 0.0025030; 60.2747916; -5.0874141
327.9367890; 10.3204289; -327.2379318; -2.9315074; 0.0025384; 60.1057798; -4.9980050
329.9364036; 10.7424136; -329.1924815; -2.9263961; 0.0025739; 59.9392742; -4.9091223
331.9360181; 11.1744651; -331.1448900; -2.9212136; 0.0026095; 59.7752783; -4.8206393
333.9356327; 11.6166925; -333.0949914; -2.9159599; 0.0026452; 59.6137992; -4.7325031
335.9352473; 12.0692207; -335.0426926; -2.9106349; 0.0026809; 59.4548458; -4.6447879
337.9348618; 12.5321985; -336.9880026; -2.9052382; 0.0027167; 59.2984242; -4.5573359
339.9344764; 13.0057304; -338.9307401; -2.8997698; 0.0027526; 59.1445457; -4.4700992
341.9340910; 13.4899388; -340.8708042; -2.8942297; 0.0027886; 58.9932228; -4.3832465
343.9337055; 13.9849756; -342.8082073; -2.8886174; 0.0028247; 58.8444622; -4.2964412
345.9333201; 14.4909393; -344.7427520; -2.8829330; 0.0028608; 58.6982817; -4.2096615
347.9329347; 15.0079503; -346.6743293; -2.8771763; 0.0028971; 58.5546998; -4.1233669
349.9325492; 15.5361630; -348.6029547; -2.8713468; 0.0029334; 58.4137191; -4.0370382
351.9321638; 16.0756700; -350.5284148; -2.8654447; 0.0029698; 58.2753597; -3.9506264
353.9317784; 16.6265886; -352.4505916; -2.8594699; 0.0030063; 58.1396430; -3.8643207
355.9313929; 17.1890763; -354.3695040; -2.8534218; 0.0030429; 58.0065839; -3.7779502
357.9310075; 17.7632187; -356.2849222; -2.8473004; 0.0030796; 57.8762031; -3.6914403
359.9306221; 18.3491301; -358.1967190; -2.8411058; 0.0031164; 57.7485236; -3.6049388
361.9302367; 18.9469713; -360.1049158; -2.8348372; 0.0031533; 57.6235629; -3.5182671
363.9298512; 19.5568203; -362.0092670; -2.8284949; 0.0031902; 57.5013447; -3.4313423
365.9294658; 20.1787874; -363.9096352; -2.8220788; 0.0032273; 57.3818954; -3.3443024
367.9290804; 20.8130369; -365.8060446; -2.8155881; 0.0032645; 57.2652363; -3.2570179
369.9286949; 21.4596387; -367.6982335; -2.8090231; 0.0033017; 57.1513930; -3.1693997
371.9283095; 22.1186985; -369.5860539; -2.8023837; 0.0033391; 57.0403942; -3.0815282
373.9279241; 22.7903841; -371.4695322; -2.7956692; 0.0033765; 56.9322653; -2.9932918
375.9275386; 23.4747566; -373.3483922; -2.7888799; 0.0034140; 56.8270356; -2.9057644
377.9271532; 24.1719157; -375.2224723; -2.7820158; 0.0034513; 56.7246962; -2.8402196
379.9267678; 24.8820288; -377.0918058; -2.7750838; 0.0034818; 56.6244865; -2.7739662
381.9263823; 25.6051234; -378.9561082; -2.7680909; 0.0035124; 56.5264428; -2.7069675
383.9259969; 26.3412655; -380.8152146; -2.7610369; 0.0035433; 56.4306030; -2.6391310
385.9256115; 27.0906078; -382.6691737; -2.7539204; 0.0035744; 56.3370080; -2.5704713
387.9252260; 27.8531645; -384.5176871; -2.7467417; 0.0036057; 56.2456982; -2.5008877
389.9248406; 28.6289968; -386.3605786; -2.7395006; 0.0036372; 56.1567177; -2.4304747
391.9244552; 29.4182625; -388.1978969; -2.7321958; 0.0036689; 56.0701072; -2.3590746
393.9240697; 30.2209686; -390.0293348; -2.7248275; 0.0037008; 55.9859128; -2.2864862
395.9236843; 31.0371702; -391.8547036; -2.7173954; 0.0037330; 55.9041882; -2.2130282
397.9232989; 31.8670288; -393.6740475; -2.7098981; 0.0037654; 55.8249751; -2.1384504
399.9229134; 32.7105453; -395.4870538; -2.7023360; 0.0037981; 55.7483246; -2.0637773
401.9225280; 33.5677675; -397.2935196; -2.6947088; 0.0038306; 55.6742506; -1.9988299
403.9221426; 34.4388571; -399.0934855; -2.6870196; 0.0038599; 55.6024136; -1.9508802
405.9217571; 35.3237919; -400.8866332; -2.6792751; 0.0038837; 55.5322103; -1.9225859
407.9213717; 36.2225852; -402.6727771; -2.6714901; 0.0039010; 55.4629382; -1.9225859
409.9209863; 37.1353246; -404.4519583; -2.6636918; 0.0038986; 55.3935796; -1.8802959
411.9206008; 38.0618909; -406.2239461; -2.6559045; 0.0038868; 55.3256624; -1.8102700
413.9202154; 39.0021768; -407.9886349; -2.6481498; 0.0038699; 55.2601958; -1.7261198
415.9198300; 39.9561254; -409.7460568; -2.6404256; 0.0038557; 55.1977000; -1.6516951
417.9194445; 40.9235878; -411.4960585; -2.6327301; 0.0038410; 55.1378326; -1.5773196
419.9190591; 41.9044364; -413.2385323; -2.6250648; 0.0038261; 55.0806002; -1.5040136
421.9186737; 42.8986179; -414.9735042; -2.6174284; 0.0038118; 55.0259723; -1.4339366
423.9182882; 43.9059907; -416.7008411; -2.6098204; 0.0037976; 54.9738391; -1.3656333
425.9179028; 44.9264267; -418.4204371; -2.6022409; 0.0037836; 54.9241432; -1.2991477
427.9175174; 45.9598692; -420.1323066; -2.5946889; 0.0037698; 54.8768249; -1.2348983
429.9171319; 47.0061856; -421.8363352; -2.5871642; 0.0037563; 54.8318090; -1.1725557
431.9167465; 48.0652493; -423.5324210; -2.5796665; 0.0037430; 54.7890313; -1.1121173
433.9163611; 49.1369987; -425.2205653; -2.5721948; 0.0037301; 54.7484278; -1.0538540
435.9159756; 50.2213093; -426.9006688; -2.5647492; 0.0037168; 54.7099236; -0.9959140
437.9155902; 51.3180591; -428.5726399; -2.5573301; 0.0037045; 54.6735114; -0.9418431
439.9152048; 52.4271805; -430.2364626; -2.5499307; 0.0036963; 54.6390538; -0.9009508
441.9148193; 53.5485708; -431.8920402; -2.5425425; 0.0036954; 54.6060720; -0.8826311
443.9144339; 54.6821539; -433.5392713; -2.5351513; 0.0036970; 54.5737414; -0.8720644
445.9140485; 55.8278913; -435.1780905; -2.5277587; 0.0036971; 54.5417791; -0.8572701
447.9136630; 56.9857137; -436.8083961; -2.5203654; 0.0036979; 54.5103407; -0.8449735
449.9132776; 58.1555545; -438.4300888; -2.5129698; 0.0036991; 54.4793356; -0.8339224
451.9128922; 59.3373619; -440.0430889; -2.5055718; 0.0037003; 54.4487186; -0.8231163
453.9125067; 60.5310715; -441.6473001; -2.4981712; 0.0037018; 54.4184815; -0.8133067
455.9121213; 61.7366222; -443.2426300; -2.4907673; 0.0037035; 54.3885882; -0.8043018
457.9117359; 62.9539555; -444.8289902; -2.4833598; 0.0037054; 54.3590097; -0.7960303
459.9113504; 64.1830073; -446.4062844; -2.4759483; 0.0037076; 54.3297196; -0.7885601
461.9109650; 65.4237213; -447.9744265; -2.4685322; 0.0037099; 54.3006888; -0.7817987
463.9105796; 66.6760347; -449.5333218; -2.4611113; 0.0037125; 54.2718915; -0.7757816
465.9101941; 67.9398814; -451.0828721; -2.4536850; 0.0037153; 54.2433008; -0.7705134
467.9098087; 69.2152104; -452.6229970; -2.4462530; 0.0037182; 54.2148893; -0.7659138
469.9094233; 70.5019552; -454.1535975; -2.4388148; 0.0037215; 54.1866326; -0.7620185
471.9090378; 71.8000470; -455.6745717; -2.4313699; 0.0037249; 54.1585050; -0.7588323
473.9086524; 73.1094393; -457.1858444; -2.4239180; 0.0037285; 54.1304805; -0.7562829
475.9082670; 74.4300635; -458.6873138; -2.4164585; 0.0037324; 54.1025357; -0.7543961
477.9078815; 75.7618463; -460.1788735; -2.4089912; 0.0037365; 54.0746463; -0.7531786
479.9074961; 77.1047461; -461.6604524; -2.4015155; 0.0037407; 54.0467875; -0.7525691
481.9071107; 78.4586926; -463.1319470; -2.3940310; 0.0037452; 54.0189369; -0.7525853
483.9067252; 79.8236076; -464.5932462; -2.3865373; 0.0037500; 53.9910713; -0.7532282
485.9063398; 81.1994535; -466.0442820; -2.3790338; 0.0037549; 53.9631675; -0.7544494
487.9059544; 82.5861589; -467.4849499; -2.3715203; 0.0037601; 53.9352040; -0.7562665
489.9055689; 83.9836408; -468.9151342; -2.3639962; 0.0037655; 53.9071586; -0.7586896
491.9051835; 85.3918643; -470.3347685; -2.3564611; 0.0037711; 53.8790087; -0.7616107
493.9047981; 86.8107580; -471.7437485; -2.3489146; 0.0037769; 53.8507356; -0.7650054
495.9044126; 88.2402340; -473.1419546; -2.3413562; 0.0037831; 53.8223215; -0.7694843
497.9040272; 89.6802594; -474.5293202; -2.3337852; 0.0037893; 53.7937259; -0.7739638
499.9036418; 91.1307611; -475.9057397; -2.3262019; 0.0037954; 53.7649485; -0.7780540
501.9032564; 92.5916475; -477.2710945; -2.3186082; 0.0037997; 53.7360035; -0.7764523
503.9028709; 94.0628783; -478.6253223; -2.3110063; 0.0038035; 53.7071025; -0.7737584
505.9024855; 95.5443724; -479.9683273; -2.3033972; 0.0038070; 53.6782863; -0.7702388
507.9021001; 97.0360290; -481.2999989; -2.2957806; 0.0038112; 53.6495858; -0.7687026
509.9017146; 98.5378018; -482.6202736; -2.2881553; 0.0038154; 53.6209273; -0.7669218
511.9013292; 100.0496110; -483.9290591; -2.2805221; 0.0038193; 53.5923198; -0.7645727
513.9009438; 101.5713521; -485.2262457; -2.2728827; 0.0038217; 53.5637848; -0.7578015
515.9005583; 103.1029724; -486.5117747; -2.2652385; 0.0038239; 53.5354875; -0.7508306
517.9001729; 104.6443854; -487.7855613; -2.2575899; 0.0038261; 53.5074357; -0.7437680
519.8997875; 106.1954803; -489.0475028; -2.2499368; 0.0038285; 53.4796333; -0.7373997
521.8994020; 107.7562007; -490.2975410; -2.2422786; 0.0038311; 53.4520547; -0.7317416
523.8990166; 109.3264596; -491.5355925; -2.2346150; 0.0038340; 53.4246736; -0.7267723
525.8986312; 110.9061463; -492.7615558; -2.2269456; 0.0038370; 53.3974645; -0.7224296
527.8982457; 112.4952017; -493.9753698; -2.2192699; 0.0038402; 53.3704043; -0.7187655
529.8978603; 114.0935387; -495.1769515; -2.2115874; 0.0038437; 53.3434677; -0.7157686
531.8974749; 115.7010481; -496.3662016; -2.2038980; 0.0038473; 53.3166299; -0.7133645
533.8970894; 117.3176668; -497.5430554; -2.1962009; 0.0038512; 53.2898688; -0.7116080
535.8967040; 118.9433068; -498.7074294; -2.1884959; 0.0038553; 53.2631602; -0.7104905
537.8963186; 120.5778623; -499.8592277; -2.1807825; 0.0038596; 53.2364802; -0.7099383
539.8959331; 122.2212642; -500.9983809; -2.1730603; 0.0038641; 53.2098075; -0.7100075
541.8955477; 123.8734242; -502.1248054; -2.1653288; 0.0038689; 53.1831189; -0.7106899
543.8951623; 125.5342394; -503.2384083; -2.1575876; 0.0038738; 53.1563912; -0.7118948
545.8947768; 127.2036354; -504.3391159; -2.1498363; 0.0038790; 53.1296046; -0.7137183
547.8943914; 128.8815223; -505.4268440; -2.1420744; 0.0038844; 53.1027360; -0.7161517
549.8940060; 130.5678008; -506.5015024; -2.1343015; 0.0038900; 53.0757620; -0.7189915
551.8936205; 132.2623907; -507.5630136; -2.1265171; 0.0038959; 53.0486673; -0.7224735
553.8932351; 133.9652006; -508.6112926; -2.1187208; 0.0039020; 53.0214274; -0.7266410
555.8928497; 135.6761343; -509.6462515; -2.1109120; 0.0039083; 52.9940163; -0.7312674
557.8924642; 137.3951036; -510.6678073; -2.1030905; 0.0039146; 52.9664163; -0.7355278
559.8920788; 139.1220197; -511.6758783; -2.0952566; 0.0039211; 52.9386410; -0.7403086
561.8916934; 140.8567839; -512.6703752; -2.0874067; 0.0039304; 52.9106704; -0.7529714
563.8913079; 142.5993131; -513.6512094; -2.0795387; 0.0039387; 52.8822063; -0.7624500
565.8909225; 144.3495127; -514.6182892; -2.0716556; 0.0039433; 52.8533682; -0.7614304
567.8905371; 146.1072753; -515.5715484; -2.0637896; 0.0039242; 52.8245529; -0.6941949
569.8901516; 147.8724638; -516.5109868; -2.0559645; 0.0039008; 52.7982684; -0.6163159
571.8897662; 149.6449289; -517.4366298; -2.0481904; 0.0038750; 52.7749217; -0.5332601
573.8893808; 151.4245108; -518.3485099; -2.0404673; 0.0038497; 52.7547129; -0.4532544
575.8889953; 153.2110596; -519.2466643; -2.0327945; 0.0038246; 52.7375299; -0.3753757
