# 48347934-9b83-4370-8f24-591007c2cb25
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2121.1543647; 48.8787274; 148.6719435; 0.8838296; -0.0084120; 35.0806955; 0.8785076
2123.1535677; 47.3436560; 149.9529646; 0.8668539; -0.0085731; 35.1307249; 0.6480340
2125.1527707; 45.8307221; 151.2601541; 0.8495374; -0.0087489; 35.1675835; 0.4067532
2127.1519736; 44.3412965; 152.5932278; 0.8318793; -0.0089184; 35.1906990; 0.1816063
2129.1511766; 42.8755515; 153.9529395; 0.8138886; -0.0090611; 35.2010146; -0.0020954
2131.1503796; 41.4345854; 155.3390579; 0.7956705; -0.0091628; 35.2008956; -0.6098722
2133.1495826; 40.0195931; 156.7509777; 0.7772740; -0.0092420; 35.1662414; -1.2690089
2135.1487856; 38.6307035; 158.1890356; 0.7587087; -0.0093381; 35.0940241; -1.1666327
2137.1479886; 37.2688189; 159.6528696; 0.7399218; -0.0094547; 35.0275014; -1.0772851
2139.1471915; 35.9351378; 161.1418433; 0.7209179; -0.0095589; 34.9659610; -0.9478432
2141.1463945; 34.6299210; 162.6563056; 0.7016879; -0.0096929; 34.9117254; -0.7598689
2143.1455975; 33.3542897; 164.1958012; 0.6821336; -0.0098701; 34.8681847; -0.7598689
2145.1448005; 32.1093366; 165.7599185; 0.6623978; -0.0098675; 34.8245896; -0.7247772
2147.1440035; 30.8954254; 167.3483362; 0.6427235; -0.0097665; 34.7829568; -0.5722479
2149.1432064; 29.7126822; 168.9602269; 0.6233971; -0.0095675; 34.7500505; -0.3081610
2151.1424094; 28.5610481; 170.5942897; 0.6045249; -0.0093126; 34.7323171; 0.0119961
2153.1416124; 27.4400100; 172.2495295; 0.5861875; -0.0090042; 34.7330076; 0.3835345
2155.1408154; 26.3488566; 173.9248021; 0.5685527; -0.0086365; 34.7550765; 0.8129015
2157.1400184; 25.2869666; 175.6184095; 0.5516331; -0.0082916; 34.8018054; 1.2005558
2159.1392214; 24.2532076; 177.3295325; 0.5353940; -0.0079610; 34.8707035; 1.5597117
2161.1384243; 23.2466880; 179.0571122; 0.5197927; -0.0076478; 34.9600104; 1.8889067
2163.1376273; 22.2669968; 180.7995366; 0.5046742; -0.0074787; 35.0678620; 2.0344640
2165.1368303; 21.3133741; 182.5565864; 0.4898814; -0.0073289; 35.1836547; 2.1539822
2167.1360333; 20.3854732; 184.3276648; 0.4753605; -0.0071959; 35.3058359; 2.2512646
2169.1352363; 19.4833554; 186.1114782; 0.4611207; -0.0070517; 35.4330851; 2.3619299
2171.1344393; 18.6063706; 187.9080417; 0.4471651; -0.0069099; 35.5661001; 2.4686893
2173.1336422; 17.7541883; 189.7167639; 0.4334886; -0.0067708; 35.7045977; 2.5717401
2175.1328452; 16.9267425; 191.5364662; 0.4200938; -0.0066310; 35.8483076; 2.6753055
2177.1320482; 16.1234122; 193.3671576; 0.4069756; -0.0064921; 35.9971959; 2.7776608
2179.1312512; 15.3438371; 195.2082966; 0.3941335; -0.0063542; 36.1511318; 2.8788105
2181.1304542; 14.5878411; 197.0588760; 0.3815690; -0.0062166; 36.3099846; 2.9799388
2183.1296572; 13.8548435; 198.9188561; 0.3692773; -0.0060794; 36.4736890; 3.0809405
2185.1288601; 13.1444607; 200.7877295; 0.3572595; -0.0059427; 36.6421730; 3.1818386
2187.1280631; 12.4564143; 202.6646871; 0.3455138; -0.0058086; 36.8153653; 3.2801223
2189.1272661; 11.7901697; 204.5496195; 0.3340366; -0.0056709; 36.9930586; 3.3842035
2191.1264691; 11.1453172; 206.4420444; 0.3228398; -0.0055310; 37.1755000; 3.4923588
2193.1256721; 10.5214842; 208.3413569; 0.3119017; -0.0054119; 37.3628381; 3.5725929
2195.1248751; 9.9182100; 210.2473664; 0.3012231; -0.0052514; 37.5535131; 3.7127655
2197.1240780; 9.3349628; 212.1596414; 0.2909209; -0.0050533; 37.7506489; 3.9077426
2199.1232810; 8.7710573; 214.0776289; 0.2810637; -0.0048081; 37.9570314; 4.1723707
2201.1224840; 8.2256043; 216.0009835; 0.2716950; -0.0045650; 38.1761583; 4.2803052
2203.1216870; 7.6977229; 217.9292526; 0.2628099; -0.0043238; 38.3996545; 4.2584339
2205.1208900; 7.1865423; 219.8619720; 0.2544033; -0.0040863; 38.6207251; 4.2367385
2207.1200929; 6.6911600; 221.7988302; 0.2464733; -0.0038448; 38.8394208; 4.2152161
2209.1192959; 6.2106779; 223.7394457; 0.2390315; -0.0036000; 39.0557903; 4.1938638
2211.1184989; 5.7441754; 225.6834701; 0.2320782; -0.0033561; 39.2698806; -2.1980720
2213.1177019; 5.2907367; 227.6305764; 0.2255875; -0.0031599; 39.1578184; -8.1099854
2215.1169049; 4.8496203; 229.5804812; 0.2194228; -0.0030079; 38.7415504; -8.4211013
2217.1161079; 4.4202486; 231.5330588; 0.2135257; -0.0028916; 38.3045264; -8.6720656
2219.1153108; 4.0021722; 233.4880804; 0.2078634; -0.0027702; 37.8492048; -8.9247347
2221.1145138; 3.5949439; 235.4453129; 0.2024519; -0.0026438; 37.3748257; -9.1780182
2223.1137168; 3.1980464; 237.4047859; 0.1972871; -0.0025228; 36.8806203; -9.4168380
2225.1129198; 2.8110463; 239.3661861; 0.1923657; -0.0023992; 36.3665754; -9.6518656
2227.1121228; 2.4334755; 241.3293295; 0.1876952; -0.0022735; 35.8320490; -9.8820729
2229.1113258; 2.0648056; 243.2943520; 0.1832628; -0.0021605; 35.2763829; -10.0881362
2231.1105287; 1.7046522; 245.2608301; 0.1790455; -0.0020691; 34.6999529; -10.2603808
2233.1097317; 1.3526528; 247.2287048; 0.1749801; -0.0019967; 34.1036884; -10.4023336
2235.1089347; 1.0083343; 249.1980234; 0.1713113; -0.0016734; 33.4883384; -10.8225970
2237.1081377; 0.6706175; 251.1684246; 0.1682844; -0.0013600; 32.8358900; -11.2065468
2239.1073407; 0.3382365; 253.1398813; 0.1658684; -0.0010585; 32.1463427; -11.4159558
2241.1065437; 0.0103557; 255.1119188; 0.1635946; -0.0012163; 31.4283586; -11.1693764
2243.1057466; -0.3127219; 257.0848417; 0.1609392; -0.0015058; 30.7096405; -10.8295264
2245.1049496; -0.6298531; 259.0588274; 0.1575091; -0.0019258; 29.9963528; -9.9514424
2247.1041526; -0.9389190; 261.0339088; 0.1525783; -0.0030071; 29.3256078; -8.9944905
2249.1033556; -1.2360821; 263.0108565; 0.1453944; -0.0042723; 28.7058818; -7.9639722
2251.1025586; -1.5163415; 264.9904350; 0.1354046; -0.0057198; 28.1457715; -7.3773621
2253.1017616; -1.7742078; 266.9726398; 0.1230024; -0.0066860; 27.6167841; -6.9313488
2255.1009645; -2.0056100; 268.9583651; 0.1087382; -0.0075214; 27.1103747; -6.6101727
2257.1001675; -2.2071787; 270.9476589; 0.0929893; -0.0082319; 26.6184572; -6.2843899
2259.0993705; -2.3759153; 272.9395413; 0.0757792; -0.0089883; 26.1422019; -5.9840477
2261.0985735; -2.5088531; 274.9344570; 0.0570477; -0.0097472; 25.6804998; -5.7052744
2263.0977765; -2.6028814; 276.9314232; 0.0367991; -0.0105119; 25.2324408; -5.4644303
2265.0969794; -2.6549466; 278.9301244; 0.0150408; -0.0112549; 24.7957064; -5.2380667
2267.0961824; -2.6620201; 280.9294390; -0.0082169; -0.0120110; 24.3697177; -5.0218512
2269.0953854; -2.6210930; 282.9278326; -0.0329956; -0.0127862; 23.9542009; -4.8224916
2271.0945884; -2.5290594; 284.9254317; -0.0593441; -0.0135686; 23.5482794; -4.6272536
2273.0937914; -2.3828938; 286.9193506; -0.0872755; -0.0143796; 23.1521019; -4.4271683
2275.0929944; -2.1795495; 288.9074518; -0.1168619; -0.0152354; 22.7666029; -4.2843390
2277.0921973; -1.9155944; 290.8900199; -0.1481176; -0.0160198; 22.3872213; -4.0888114
2279.0914003; -1.5884225; 292.8620778; -0.1810013; -0.0169421; 22.0190588; -3.8390706
2281.0906033; -1.1947971; 294.8211591; -0.2159203; -0.0180076; 21.6676900; -3.4986984
2283.0898063; -0.7303880; 296.7664552; -0.2532041; -0.0192887; 21.3424359; -3.1543118
2285.0890093; -0.1915113; 298.6916321; -0.2930828; -0.0205978; 21.0448890; -2.7984163
2287.0882123; 0.4258121; 300.5919178; -0.3355717; -0.0219399; 20.7773470; -2.4293616
2289.0874152; 1.1265669; 302.4651930; -0.3808114; -0.0233051; 20.5422631; -2.0472916
2291.0866182; 1.9135406; 304.3030795; -0.4287914; -0.0246771; 20.3420420; -1.6079446
2293.0858212; 2.7896288; 306.0987125; -0.4795364; -0.0261351; 20.1833956; -1.0992085
2295.0850242; 3.7594281; 307.8481440; -0.5333327; -0.0276758; 20.0742216; -0.8157261
2297.0842272; 4.8237038; 309.5401876; -0.5898849; -0.0286058; 19.9928180; -0.7451627
2299.0834302; 5.9820858; 311.1676023; -0.6474403; -0.0289938; 19.9181653; -0.7309185
2301.0826331; 7.2335803; 312.7263012; -0.7056672; -0.0292405; 19.8446668; -0.4988630
2303.0818361; 8.5736987; 314.2086926; -0.7646671; -0.0299784; 19.7943462; -0.2442746
2305.0810391; 10.0007510; 315.6086768; -0.8255622; -0.0307031; 19.7696594; -0.2442746
2307.0802421; 11.5106977; 316.9186738; -0.8867605; -0.0305599; 19.7449417; -0.1578458
2309.0794451; 13.0979167; 318.1341199; -0.9477299; -0.0303893; 19.7289531; -0.0717563
2311.0786481; 14.7555980; 319.2506635; -1.0082469; -0.0300404; 19.7216805; 0.0728614
2313.0778510; 16.4774599; 320.2659311; -1.0675842; -0.0293294; 19.7290651; 0.3406809
2315.0770540; 18.2557149; 321.1784564; -1.1255583; -0.0286888; 19.7635571; 0.5500879
2317.0762570; 20.0835701; 321.9876138; -1.1823447; -0.0281230; 19.8191237; 0.7078375
2319.0754600; 21.9541957; 322.6928241; -1.2380445; -0.0276066; 19.8903969; 0.8307946
2321.0746630; 23.8606120; 323.2936168; -1.2928473; -0.0272441; 19.9737263; 0.8816439
2323.0738659; 25.7972567; 323.7897811; -1.3470521; -0.0269838; 20.0617774; 0.8881549
2325.0730689; 27.7575510; 324.1807035; -1.4008076; -0.0268001; 20.1500897; 0.8647085
2327.0722719; 29.7360015; 324.4663083; -1.4538836; -0.0262999; 20.2357004; 0.9746892
2329.0714749; 31.7266534; 324.6475708; -1.5058733; -0.0256452; 20.3317676; 1.1404005
2331.0706779; 33.7240427; 324.7265702; -1.5564327; -0.0250240; 20.4435945; 1.2802245
2333.0698809; 35.7225462; 324.7053107; -1.6064177; -0.0249732; 20.5684082; 1.1704598
2335.0690838; 37.7167826; 324.5846385; -1.6557705; -0.0242096; 20.6818614; 1.3772544
2337.0682868; 39.7047503; 324.3674565; -1.7030806; -0.0230635; 20.8145673; 1.7370420
2339.0674898; 41.6797234; 324.0590419; -1.7479170; -0.0218163; 20.9807438; 2.1215131
2341.0666928; 43.6391638; 323.6649074; -1.7902036; -0.0204425; 21.1819329; 2.5475732
2343.0658958; 45.5818798; 323.1907748; -1.8296654; -0.0189849; 21.4210297; 3.0017845
2345.0650988; 47.5046911; 322.6434495; -1.8660270; -0.0173997; 21.6993748; 3.5128579
2347.0643017; 49.4069027; 322.0297143; -1.8992372; -0.0158278; 22.0206425; 4.0218961
2349.0635047; 51.2895125; 321.3558109; -1.9293416; -0.0142763; 22.3828030; 4.5345883
2351.0627077; 53.1518341; 320.6285674; -1.9563162; -0.0127119; 22.7842269; 4.9755494
2353.0619107; 54.9946725; 319.8544143; -1.9801540; -0.0111348; 23.2167022; 4.9631155
2355.0611137; 56.8203746; 319.0391804; -2.0008486; -0.0095682; 23.6402160; 4.9507126
2357.0603167; 58.6300284; 318.1892208; -2.0184261; -0.0080179; 24.0552442; 4.9383408
2359.0595196; 60.4254786; 317.3105092; -2.0329496; -0.0065220; 24.4622211; 4.9259998
2361.0587226; 62.2097010; 316.4082658; -2.0445123; -0.0050486; 24.8615448; 4.9136897
2363.0579256; 63.9846723; 315.4880804; -2.0531489; -0.0035924; 25.2535807; 4.9014104
2365.0571286; 65.7527476; 314.5553015; -2.0588719; -0.0021323; 25.6386654; 4.8891618
2367.0563316; 67.5171162; 313.6148397; -2.0616782; -0.0006760; 26.0171101; 4.8769437
2369.0555346; 69.2801325; 312.6720348; -2.0615782; 0.0007754; 26.3892027; 4.8647562
2371.0547375; 71.0445101; 311.7320118; -2.0585852; 0.0022175; 26.7552105; -2.8266086
2373.0539405; 72.8131636; 310.7997534; -2.0527132; 0.0036539; 26.5431603; -9.0194420
2375.0531435; 74.5884930; 309.8804830; -2.0439793; 0.0050837; 25.8549023; -8.2684461
2377.0523465; 76.3731698; 308.9792466; -2.0323995; 0.0064976; 25.2074466; -7.5932778
2379.0515495; 78.1693228; 308.1013114; -2.0179958; 0.0079082; 24.5978527; -6.9849855
2381.0507524; 79.9790277; 307.2519295; -2.0007822; 0.0093146; 24.0234375; -6.4501905
2383.0499554; 81.8045807; 306.4362243; -1.9807767; 0.0106911; 23.4805254; -5.9627200
2385.0491584; 83.6468294; 305.6598671; -1.9580215; 0.0120702; 22.9672309; -5.5141260
2387.0483614; 85.5071228; 304.9282479; -1.9325117; 0.0134570; 22.4821258; -5.0892494
2389.0475644; 87.3870520; 304.2467221; -1.9041921; 0.0148711; 22.0249199; -4.6965568
2391.0467674; 89.2857577; 303.6216072; -1.8730370; 0.0162869; 21.5944057; -4.3342520
2393.0459703; 91.2036778; 303.0586690; -1.8390786; 0.0176984; 21.1893430; -3.9818446
2395.0451733; 93.1413289; 302.5636857; -1.8022476; 0.0191398; 20.8102673; -3.6247116
2397.0443763; 95.0955296; 302.1434291; -1.7625006; 0.0206341; 20.4590850; -3.2547530
2399.0435793; 97.0650234; 301.8041923; -1.7197181; 0.0221884; 20.1385286; -2.8639001
2401.0427823; 99.0490834; 301.5524679; -1.6737336; 0.0238066; 19.8521862; -2.4436075
2403.0419853; 101.0417202; 301.3955551; -1.6244665; 0.0254895; 19.6045598; -1.9777337
2405.0411882; 103.0390465; 301.3403666; -1.5717881; 0.0272494; 19.4018293; -1.5366344
2407.0403912; 105.0379534; 301.3939651; -1.5156486; 0.0288825; 19.2428400; -1.2334532
2409.0395942; 107.0290912; 301.5626526; -1.4565021; 0.0300937; 19.1142629; -1.0827633
2411.0387972; 109.0068317; 301.8507003; -1.3955772; 0.0308645; 19.0006768; -0.9927089
2413.0380002; 110.9633087; 302.2600584; -1.3333057; 0.0314529; 18.8959378; -0.8584013
2415.0372032; 112.8902769; 302.7916072; -1.2697546; 0.0321319; 18.8048991; -0.6584844
2417.0364061; 114.7790789; 303.4457953; -1.2047262; 0.0329378; 18.7347629; -0.4045581
2419.0356091; 116.6208911; 304.2229209; -1.1380302; 0.0338142; 18.6915423; -0.2178762
2421.0348121; 118.4058217; 305.1225496; -1.0696629; 0.0344329; 18.6682242; -0.2173647
2423.0340151; 120.1243573; 306.1426387; -1.0004606; 0.0345188; 18.6449319; -0.2171772
2425.0332181; 121.7691823; 307.2782413; -0.9331829; 0.0328055; 18.6216305; 0.4074816
2427.0324211; 123.3359186; 308.5191919; -0.8691352; 0.0313260; 18.6653261; 0.8684542
2429.0316240; 124.8221517; 309.8560241; -0.8078450; 0.0300086; 18.7581137; 1.2210470
2431.0308270; 126.2254769; 311.2795368; -0.7490696; 0.0288065; 18.8878022; 1.5003447
2433.0300300; 127.5444234; 312.7813920; -0.6925797; 0.0277315; 19.0459460; 1.7137325
2435.0292330; 128.7782955; 314.3543064; -0.6381171; 0.0267578; 19.2249905; 1.8792976
2437.0284360; 129.9262449; 315.9909071; -0.5855485; 0.0258428; 19.4194349; 2.0186038
2439.0276389; 130.9880132; 317.6844054; -0.5347722; 0.0249615; 19.6261471; 2.1444400
2441.0268419; 131.9640964; 319.4289956; -0.4857100; 0.0241182; 19.8433866; 2.2571346
2443.0260449; 132.8549758; 321.2186809; -0.4383080; 0.0233109; 20.0695025; 2.3589968
2445.0252479; 133.6614059; 323.0477058; -0.3924818; 0.0225424; 20.3031318; 2.4499977
2447.0244509; 134.3846500; 324.9113291; -0.3481460; 0.0218139; 20.5429609; 2.5304888
2449.0236539; 135.0259979; 326.8048644; -0.3052410; 0.0211111; 20.7877648; 2.6071616
2451.0228568; 135.5867558; 328.7234447; -0.2636866; 0.0204697; 21.0370068; 2.6644224
2453.0220598; 136.0685824; 330.6635545; -0.2233461; 0.0199223; 21.2887083; 2.6877683
2455.0212628; 136.4728014; 332.6215517; -0.1839767; 0.0194654; 21.5396353; 2.6789194
2457.0204658; 136.8004384; 334.5933724; -0.1454662; 0.0190683; 21.7868606; 2.6522145
2459.0196688; 137.0527033; 336.5763998; -0.1077219; 0.0186977; 22.0288884; 2.6232149
2461.0188718; 137.2307002; 338.5677979; -0.0706845; 0.0183548; 22.2656822; 2.5905611
2463.0180747; 137.3354838; 340.5639671; -0.0343071; 0.0180448; 22.4970825; 2.5508663
2465.0172777; 137.3681975; 342.5627634; 0.0014851; 0.0177695; 22.7226345; 2.5025906
2467.0164807; 137.3298815; 344.5616965; 0.0367638; 0.0175112; 22.9417630; 2.4544688
2469.0156837; 137.2216726; 346.5577806; 0.0714435; 0.0171875; 23.1546638; 2.4500353
2471.0148867; 137.0449636; 348.5489927; 0.1054596; 0.0168279; 23.3652453; 2.4718485
2473.0140897; 136.8013445; 350.5333526; 0.1387354; 0.0164637; 23.5757957; 2.5017669
2475.0132926; 136.4925727; 352.5084394; 0.1713079; 0.0161253; 23.7869969; 2.5223000
2477.0124956; 136.1203183; 354.4724846; 0.2031993; 0.0157743; 23.9980500; 2.5555384
2479.0116986; 135.6862817; 356.4239846; 0.2343760; 0.0153866; 24.2100079; 2.6152212
2481.0109016; 135.1924982; 358.3611369; 0.2646279; 0.0148778; 24.4250117; 2.7513502
2483.0101046; 134.6413973; 360.2824234; 0.2939058; 0.0144326; 24.6491828; 2.8512644
2485.0093076; 134.0349282; 362.1875440; 0.3223439; 0.0140299; 24.8793635; 2.9288673
2487.0085105; 133.3752777; 364.0747991; 0.3500542; 0.0136927; 25.1136124; 2.9698984
2489.0077135; 132.6643516; 365.9429490; 0.3770904; 0.0133583; 25.3489326; 3.0147739
2491.0069165; 131.9035745; 367.7919698; 0.4034756; 0.0130343; 25.5855951; 3.0583299
2493.0061195; 131.0949332; 369.6204004; 0.4292157; 0.0127170; 25.8234607; 3.1028847
2495.0053225; 130.2402156; 371.4273857; 0.4543214; 0.0124015; 26.0625730; 3.1516798
2497.0045254; 129.3407621; 373.2130169; 0.4788129; 0.0121028; 26.3032205; 3.1941231
2499.0037284; 128.3984151; 374.9762561; 0.5027342; 0.0118293; 26.5448829; 3.2242964
2501.0029314; 127.4148394; 376.7165956; 0.5258999; 0.0113011; 26.7866171; 3.4427634
2503.0021344; 126.3920800; 378.4344687; 0.5479075; 0.0106945; 27.0423450; 3.7221479
2505.0013374; 125.3328694; 380.1300454; 0.5686253; 0.0100325; 27.3161322; 4.0476992
2507.0005404; 124.2399211; 381.8039250; 0.5880500; 0.0094061; 27.6107846; 4.3527345
2508.9997433; 123.1156219; 383.4570561; 0.6062387; 0.0087905; 27.9241727; 4.6581968
2510.9989463; 121.9624455; 385.0901716; 0.6232015; 0.0081793; 28.2557036; 4.8010095
2512.9981493; 120.7827936; 386.7041283; 0.6389255; 0.0075481; 28.5933763; 4.7890118
2514.9973523; 119.5788576; 388.3001798; 0.6533971; 0.0069577; 28.9262784; 4.7770440
2516.9965553; 118.3528062; 389.8793314; 0.6668009; 0.0064512; 29.2545748; 4.7651062
2518.9957583; 117.1065447; 391.4423907; 0.6792819; 0.0060527; 29.5784207; 4.7531981
2520.9949612; 115.8413566; 392.9903827; 0.6910050; 0.0056735; 29.8979630; 4.7413199
2522.9941642; 114.5586899; 394.5239281; 0.7019656; 0.0052915; 30.2133400; 4.7294713
2524.9933672; 113.2599583; 396.0437221; 0.7121581; 0.0049046; 30.5246828; 4.7176523
2526.9925702; 111.9463015; 397.5508070; 0.7215770; 0.0045185; 30.8321155; 4.7058629
2528.9917732; 110.6190919; 399.0459531; 0.7302273; 0.0041353; 31.1357559; 4.6941029
2530.9909762; 109.2796161; 400.5300218; 0.7381110; 0.0037516; 31.4357158; 4.6823724
2532.9901791; 107.9289928; 402.0040612; 0.7452287; 0.0033689; 31.7321013; 4.6706711
2534.9893821; 106.5684906; 403.4689500; 0.7515823; 0.0029873; 32.0250135; 4.6589991
2536.9885851; 105.1992632; 404.9256876; 0.7571741; 0.0026068; 32.3145487; 4.6473562
2538.9877881; 103.8224560; 406.3752763; 0.7620059; 0.0022272; 32.6007987; 4.6357425
2540.9869911; 102.4392315; 407.8186953; 0.7660799; 0.0018486; 32.8838510; 4.6241577
2542.9861941; 101.0506278; 409.2570478; 0.7693983; 0.0014712; 33.1637892; 4.6126019
2544.9853970; 99.6578463; 410.6912617; 0.7719628; 0.0010952; 33.4406934; 4.6010750
2546.9846000; 98.2619519; 412.1223974; 0.7737786; 0.0007214; 33.7146398; 4.5895769
2548.9838030; 96.8638842; 413.5516205; 0.7748611; 0.0003642; 33.9857018; 4.5781075
2550.9830060; 95.4648758; 414.9797231; 0.7752367; 0.0000143; 34.2539496; 4.5666668
2552.9822090; 94.0658474; 416.4077614; 0.7749234; -0.0003279; 34.5194503; 4.5552547
2554.9814119; 92.6676152; 417.8368592; 0.7739264; -0.0006692; 34.7822686; 4.5438711
2556.9806149; 91.2714348; 419.2676828; 0.7722533; -0.0009924; 35.0424664; 4.5325160
2558.9798179; 89.8780996; 420.7012553; 0.7699818; -0.0012801; 35.3001032; 4.5211892
2560.9790209; 88.4882806; 422.1384439; 0.7672679; -0.0014098; 35.5552364; 4.5098907
2562.9782239; 87.1026593; 423.5793977; 0.7643443; -0.0015257; 35.8079211; 4.4986205
2564.9774269; 85.7213756; 425.0246506; 0.7611478; -0.0016718; 36.0582102; 4.4844679
2566.9766298; 84.3449611; 426.4744897; 0.7576471; -0.0018327; 36.3059946; 4.4608720
2568.9758328; 82.9738305; 427.9294012; 0.7538201; -0.0019959; 36.5508088; 4.4374835
2570.9750358; 81.6084866; 429.3898042; 0.7496666; -0.0021590; 36.7927233; 4.4142985
2572.9742388; 80.2495488; 430.8559894; 0.7451878; -0.0023218; 37.0318058; 4.3913131
2574.9734418; 78.8973549; 432.3285493; 0.7403836; -0.0024845; 37.2681217; 4.3685234
2576.9726448; 77.5524589; 433.8078442; 0.7352532; -0.0026476; 37.5017336; 4.3459258
2578.9718477; 76.2155447; 435.2940870; 0.7297998; -0.0028080; 37.7327020; 4.3235169
2580.9710507; 74.8868833; 436.7879365; 0.7240256; -0.0029701; 37.9610850; 4.3012933
2582.9702537; 73.5670792; 438.2896926; 0.7179210; -0.0031365; 38.1869388; 4.2792516
2584.9694567; 72.2568866; 439.7995172; 0.7114653; -0.0033254; 38.4103173; 4.2573888
2586.9686597; 70.9566240; 441.3181773; 0.7046245; -0.0035188; 38.6312729; 0.0043284
2588.9678627; 69.6670500; 442.8459801; 0.6973941; -0.0037141; 38.6314969; -7.1947093
2590.9670656; 68.3890160; 444.3831219; 0.6897754; -0.0039081; 38.2573546; -7.0075030
2592.9662686; 67.1228919; 445.9303714; 0.6817680; -0.0041026; 37.8893962; -6.8269143
2594.9654716; 65.8694855; 447.4879740; 0.6733701; -0.0042983; 37.5274509; -6.6535079
2596.9646746; 64.6296500; 449.0561124; 0.6645815; -0.0044945; 37.1713080; -6.4870996
2598.9638776; 63.4038312; 450.6354866; 0.6553993; -0.0046913; 36.8207562; -6.3270891
2600.9630805; 62.1928756; 452.2262933; 0.6458228; -0.0048888; 36.4756057; -6.1639534
2602.9622835; 60.9976303; 453.8287253; 0.6358454; -0.0050942; 36.1361844; -5.9984350
2604.9614865; 59.8186731; 455.4433761; 0.6254514; -0.0053070; 35.8027883; -5.8267245
2606.9606895; 58.6569266; 457.0704312; 0.6146185; -0.0055301; 35.4759360; -5.6957622
2608.9598925; 57.5133011; 458.7101196; 0.6033625; -0.0057265; 35.1534930; -5.5811191
2610.9590955; 56.3884454; 460.3629047; 0.5917235; -0.0059148; 34.8346449; -5.4783447
2612.9582984; 55.2832239; 462.0288556; 0.5797154; -0.0060983; 34.5188042; -5.3922840
2614.9575014; 54.1984485; 463.7080656; 0.5673479; -0.0062727; 34.2050771; -5.3583570
2616.9567044; 53.1347784; 465.4007999; 0.5546479; -0.0064076; 33.8904472; -5.3569290
2618.9559074; 52.0928397; 467.1070384; 0.5417812; -0.0064639; 33.5729540; -5.4171893
2620.9551104; 51.0730991; 468.8264933; 0.5288020; -0.0065216; 33.2488062; -5.4799270
2622.9543134; 50.0757792; 470.5592441; 0.5157030; -0.0065835; 32.9176570; -5.5419926
2624.9535163; 49.1013809; 472.3049225; 0.5024744; -0.0066504; 32.5793340; -5.6030193
2626.9527193; 48.1503197; 474.0633242; 0.4891109; -0.0067193; 32.2336759; -5.6663471
2628.9519223; 47.2229056; 475.8344569; 0.4756064; -0.0067911; 31.8802996; -5.7313794
2630.9511253; 46.3196477; 477.6179722; 0.4619538; -0.0068672; 31.5188376; -5.7970016
2632.9503283; 45.4409815; 479.4136775; 0.4481467; -0.0069461; 31.1489704; -5.8650760
2634.9495313; 44.5872999; 481.2214883; 0.4341790; -0.0070274; 30.7702356; -5.9362277
2636.9487342; 43.7591209; 483.0410710; 0.4200462; -0.0071114; 30.3820992; -6.0105203
2638.9479372; 42.9568993; 484.8722328; 0.4057434; -0.0071976; 29.9839866; -6.0887396
2640.9471402; 42.1810944; 486.7147862; 0.3912656; -0.0072858; 29.5752295; -6.1714446
2642.9463432; 41.4322215; 488.5684145; 0.3766109; -0.0073752; 29.1550726; -6.2596331
2644.9455462; 40.7107562; 490.4328938; 0.3617754; -0.0074664; 28.7226340; -6.3531063
2646.9447492; 40.0172045; 492.3079277; 0.3467556; -0.0075592; 28.2769766; -6.4524627
2648.9439521; 39.3520675; 494.1932265; 0.3315510; -0.0076518; 27.8170423; -6.5587828
2650.9431551; 38.7158330; 496.0884945; 0.3161802; -0.0077161; 27.3416014; -6.6945063
2652.9423581; 38.1089210; 497.9933158; 0.3007013; -0.0077682; 26.8476407; -6.8464297
2654.9415611; 37.5316522; 499.9073633; 0.2851231; -0.0078166; 26.3328883; -7.0115443
2656.9407641; 36.9844114; 501.8302237; 0.2693305; -0.0080364; 25.7950772; -6.9964134
2658.9399670; 36.4681722; 503.7615135; 0.2529410; -0.0084749; 25.2470098; -6.5185567
2660.9391700; 35.9850196; 505.7013896; 0.2348814; -0.0095912; 24.7254458; -6.2053955
2662.9383730; 35.5391120; 507.6500652; 0.2147277; -0.0105044; 24.2185049; -5.9802319
2664.9375760; 35.1341659; 509.6079133; 0.1929133; -0.0113244; 23.7197088; -5.7530653
2666.9367790; 34.7736993; 511.5742862; 0.1693995; -0.0122015; 23.2297545; -5.4208051
2668.9359820; 34.4613436; 513.5490422; 0.1439672; -0.0133275; 22.7584471; -5.0445155
2670.9351849; 34.2017539; 515.5312393; 0.1160456; -0.0145981; 22.3109142; -4.7305247
2672.9343879; 34.0000651; 517.5203254; 0.0856567; -0.0158057; 21.8829233; -4.4353205
2674.9335909; 33.8613282; 519.5148318; 0.0528312; -0.0170297; 21.4738940; -4.1550349
2676.9327939; 33.7905924; 521.5123926; 0.0175448; -0.0182734; 21.0835150; -3.9107279
2678.9319969; 33.7928397; 523.5118730; -0.0201971; -0.0194865; 20.7093681; -3.6793043
2680.9311999; 33.8729801; 525.5096731; -0.0603967; -0.0207152; 20.3510829; -3.4531277
2682.9304028; 34.0356993; 527.5014635; -0.1030527; -0.0219730; 20.0089872; -3.2486489
2684.9296058; 34.2858753; 529.4855260; -0.1482236; -0.0232167; 19.6817213; -3.0483685
