# c11678c1-07f4-44f6-96d5-4e965b8ac626
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
903.6382622; -232.7565612; 354.5185296; -2.2431803; -0.0012913; 48.8099956; 3.0097408
905.6374619; -231.1941040; 353.2713312; -2.2457177; -0.0012471; 48.9331157; 2.9868294
907.6366616; -229.6347473; 352.0202299; -2.2481669; -0.0012030; 49.0549931; 2.9641306
909.6358612; -228.0784262; 350.7654000; -2.2505274; -0.0011585; 49.1756457; 2.9416417
911.6350609; -226.5250082; 349.5069629; -2.2527993; -0.0011145; 49.2950909; 2.9193599
913.6342606; -224.9743773; 348.2450506; -2.2549840; -0.0010708; 49.4133459; 2.8972825
915.6334603; -223.4264821; 346.9798485; -2.2570786; -0.0010247; 49.5304275; 2.8754070
917.6326600; -221.8811806; 345.7114753; -2.2590843; -0.0009842; 49.6463520; 2.8537308
919.6318597; -220.3383408; 344.4400328; -2.2610157; -0.0009483; 49.7611357; 2.8322514
921.6310594; -218.7979679; 343.1657083; -2.2628810; -0.0009178; 49.8747942; 2.8109663
923.6302591; -217.2599195; 341.8885457; -2.2646857; -0.0008880; 49.9873430; 2.7898731
925.6294588; -215.7240926; 340.6086143; -2.2664318; -0.0008589; 50.0987973; 2.7689694
927.6286585; -214.1905330; 339.3261031; -2.2681211; -0.0008311; 50.2091718; 2.7482529
929.6278582; -212.6590889; 338.0410307; -2.2697550; -0.0008035; 50.3184812; 2.7277214
931.6270579; -211.1296578; 336.7534553; -2.2713338; -0.0007759; 50.4267396; 2.7073725
933.6262576; -209.6022963; 335.4635685; -2.2728574; -0.0007484; 50.5339611; 2.6872041
935.6254573; -208.0768494; 334.1713836; -2.2743260; -0.0007208; 50.6401594; 2.6672140
937.6246570; -206.5532119; 332.8769556; -2.2757396; -0.0006934; 50.7453478; 2.6474001
939.6238567; -205.0314401; 331.5804764; -2.2770983; -0.0006659; 50.8495397; 2.6277602
941.6230564; -203.5113804; 330.2819596; -2.2784021; -0.0006385; 50.9527480; 2.6082924
943.6222561; -201.9929246; 328.9814567; -2.2796512; -0.0006111; 51.0549853; 2.5889946
945.6214558; -200.4761268; 327.6791583; -2.2808453; -0.0005836; 51.1562641; 2.5698649
947.6206555; -198.9608364; 326.3750797; -2.2819847; -0.0005563; 51.2565967; 2.5509012
949.6198551; -197.4469433; 325.0692698; -2.2830699; -0.0005291; 51.3559950; 2.5321017
951.6190548; -195.9344969; 323.7619154; -2.2841000; -0.0005014; 51.4544709; 2.5134645
953.6182545; -194.4233499; 322.4530354; -2.2850743; -0.0004731; 51.5520360; 2.4949877
955.6174542; -192.9133912; 321.1426832; -2.2859915; -0.0004445; 51.6487015; 2.4766696
957.6166539; -191.4046570; 319.8310416; -2.2868514; -0.0004158; 51.7444788; 2.4585082
959.6158536; -189.8970044; 318.5181381; -2.2876541; -0.0003872; 51.8393787; 2.4405019
961.6150533; -188.3903205; 317.2040262; -2.2883996; -0.0003586; 51.9334120; 2.4226489
963.6142530; -186.8846343; 315.8888825; -2.2890880; -0.0003300; 52.0265894; 2.4056123
965.6134527; -185.3798079; 314.5727385; -2.2897192; -0.0003015; 52.1189466; 2.3903650
967.6126524; -183.8757308; 313.2556490; -2.2902934; -0.0002730; 52.2105567; 2.3752304
969.6118521; -182.3724230; 311.9377830; -2.2908106; -0.0002444; 52.3014278; 2.3602076
971.6110518; -180.8697522; 310.6191762; -2.2912708; -0.0002159; 52.3915681; 2.3452954
973.6102515; -179.3676106; 309.2998855; -2.2916740; -0.0001875; 52.4809855; 2.3304928
975.6094512; -177.8660087; 307.9800717; -2.2920203; -0.0001590; 52.5696878; 2.3157987
977.6086509; -176.3648200; 306.6597751; -2.2923097; -0.0001305; 52.6576828; 2.3012120
979.6078506; -174.8639403; 305.3390555; -2.2925422; -0.0001021; 52.7449782; -9.9873738
981.6070503; -173.3633700; 304.0180648; -2.2927178; -0.0000736; 52.3650572; -13.5119910
983.6062500; -171.8629884; 302.6968481; -2.2928366; -0.0000452; 51.8466285; -13.5586082
985.6054497; -170.3626955; 301.3754686; -2.2928986; -0.0000168; 51.3211472; -13.5822807
987.6046494; -168.8624815; 300.0540693; -2.2929038; 0.0000116; 50.7892978; -13.4775022
989.6038490; -167.3622316; 298.7327000; -2.2928522; 0.0000400; 50.2559880; -13.3760290
991.6030487; -165.8618501; 297.4114280; -2.2927439; 0.0000684; 49.7210381; -13.2778136
993.6022484; -164.3613173; 296.0903869; -2.2925788; 0.0000968; 49.1842619; -13.1828149
995.6014481; -162.8605240; 294.7696319; -2.2923569; 0.0001252; 48.6454671; -13.0909921
997.6006478; -161.3593793; 293.4492340; -2.2920783; 0.0001535; 48.1044535; -13.0023042
999.5998475; -159.8578534; 292.1293180; -2.2917430; 0.0001819; 47.5610139; -12.9167137
1001.5990472; -158.3558433; 290.8099443; -2.2913510; 0.0002103; 47.0149324; -12.8341856
1003.5982469; -156.8532623; 289.4911878; -2.2909023; 0.0002386; 46.4659839; -12.7546853
1005.5974466; -155.3500713; 288.1731650; -2.2903968; 0.0002670; 45.9139340; -12.6781758
1007.5966463; -153.8461732; 286.8559415; -2.2898347; 0.0002954; 45.3585375; -12.6046301
1009.5958460; -152.3414853; 285.5395956; -2.2892158; 0.0003237; 44.7995377; -12.5340286
1011.5950457; -150.8359602; 284.2242364; -2.2885402; 0.0003521; 44.2366650; -12.4663058
1013.5942454; -149.3295065; 282.9099347; -2.2878080; 0.0003805; 43.6696377; -12.4014655
1015.5934451; -147.8220449; 281.5967717; -2.2870189; 0.0004089; 43.0981583; -12.3395688
1017.5926448; -146.3135207; 280.2848504; -2.2861732; 0.0004372; 42.5219088; -12.2801746
1019.5918445; -144.8038480; 278.9742459; -2.2852707; 0.0004657; 41.9405732; -12.2233789
1021.5910442; -143.2929501; 277.6650429; -2.2843110; 0.0004944; 41.3538116; -12.1691054
1023.5902439; -141.7807660; 276.3573400; -2.2832938; 0.0005232; 40.7612658; -12.1176472
1025.5894436; -140.2672132; 275.0512181; -2.2822190; 0.0005521; 40.1625397; -12.0689812
1027.5886433; -138.7522160; 273.7467643; -2.2810864; 0.0005809; 39.5572116; -12.0230601
1029.5878429; -137.2357096; 272.4440750; -2.2798962; 0.0006098; 38.9448327; -11.9799213
1031.5870426; -135.7176154; 271.1432347; -2.2786482; 0.0006387; 38.3249198; -11.9395239
1033.5862423; -134.1978585; 269.8443312; -2.2773425; 0.0006676; 37.6969561; -11.9017199
1035.5854420; -132.6763731; 268.5474604; -2.2759790; 0.0006966; 37.0603921; -11.8668522
1037.5846417; -131.1530832; 267.2527094; -2.2745575; 0.0007254; 36.4146159; -11.8140307
1039.5838414; -129.6279138; 265.9601663; -2.2730764; 0.0007704; 35.7601320; -11.6316184
1041.5830411; -128.1007247; 264.6700195; -2.2713827; 0.0009239; 35.1038343; -11.0590615
1043.5822408; -126.5710994; 263.3827658; -2.2691687; 0.0014170; 34.4682555; -10.2627731
1045.5814405; -125.0378243; 262.0998671; -2.2656390; 0.0021395; 33.8677719; -9.2965085
1047.5806402; -123.4990436; 260.8236428; -2.2604404; 0.0030609; 33.3144836; -8.6507120
1049.5798399; -121.9525823; 259.5568580; -2.2535527; 0.0037398; 32.7912460; -8.2133422
1051.5790396; -120.3965123; 258.3015067; -2.2455443; 0.0042575; 32.2866163; -7.9145288
1053.5782393; -118.8300219; 257.0595403; -2.2366239; 0.0046669; 31.7927688; -7.5927364
1055.5774390; -117.2519192; 255.8321845; -2.2268573; 0.0051203; 31.3116808; -7.2644965
1057.5766387; -115.6612342; 254.6209748; -2.2161389; 0.0056025; 30.8443673; -6.9508685
