# a8fd602a-bb80-4db2-9e93-2caa26584613
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2111.4394701; 208.9537991; 234.5923800; -1.1510171; -0.0082705; 32.5249140; -3.6786398
2113.4389393; 210.7866531; 235.3920462; -1.1678877; -0.0086021; 32.2979779; -3.4475635
2115.4384085; 212.6325719; 236.1598956; -1.1854185; -0.0089334; 32.0838399; -3.2206808
2117.4378777; 214.4920099; 236.8946952; -1.2036072; -0.0092619; 31.8824948; -3.0222369
2119.4373469; 216.3650742; 237.5950733; -1.2224358; -0.0095634; 31.6923924; -2.8332190
2121.4368161; 218.2507295; 238.2593465; -1.2418507; -0.0098557; 31.5131380; -2.6520720
2123.4362853; 220.1491558; 238.8863561; -1.2618390; -0.0101397; 31.3444157; -2.3787134
2125.4357545; 222.0602571; 239.4748156; -1.2824743; -0.0105137; 31.1923078; -2.0735197
2127.4352237; 223.9829463; 240.0228689; -1.3038897; -0.0109150; 31.0591080; -1.7421823
2129.4346928; 225.9171423; 240.5288323; -1.3261324; -0.0113359; 30.9467496; -1.3965826
2131.4341620; 227.8625812; 240.9908923; -1.3492249; -0.0117617; 30.8563845; -1.0158944
2133.4336312; 229.8180049; 241.4070032; -1.3731749; -0.0122109; 30.7904849; -0.5957984
2135.4331004; 231.7831819; 241.7752843; -1.3980660; -0.0126844; 30.7517707; -0.5895711
2137.4325696; 233.7567921; 242.0938206; -1.4234941; -0.0127211; 30.7134131; -0.5895711
2139.4320388; 235.7380818; 242.3621059; -1.4488886; -0.0126313; 30.6750075; -0.4736096
2141.4315080; 237.7258477; 242.5803253; -1.4739524; -0.0124369; 30.6441210; -0.2659650
2143.4309772; 239.7178141; 242.7490491; -1.4985492; -0.0121690; 30.6267623; -0.0008006
2145.4304464; 241.7136510; 242.8692841; -1.5226118; -0.0118950; 30.6267101; 0.2563099
2147.4299156; 243.7120626; 242.9420256; -1.5461217; -0.0116196; 30.6434387; 0.5020867
2149.4293848; 245.7110278; 242.9683053; -1.5690935; -0.0113623; 30.6761822; 0.7195836
2151.4288540; 247.7103356; 242.9491681; -1.5915574; -0.0111076; 30.7230487; 0.9255782
2153.4283232; 249.7090397; 242.8856219; -1.6135175; -0.0108564; 30.7832268; 1.1201338
2155.4277924; 251.7053434; 242.7787341; -1.6349775; -0.0106128; 30.8558973; 1.3005989
2157.4272616; 253.6991436; 242.6294978; -1.6559573; -0.0103738; 30.9400616; 1.4709955
2159.4267308; 255.6897680; 242.4389039; -1.6764666; -0.0101404; 31.0349776; 1.6311228
2161.4262000; 257.6755828; 242.2080368; -1.6965355; -0.0099373; 31.1398875; 1.7577904
2163.4256692; 259.6566079; 241.9377323; -1.7162158; -0.0097564; 31.2525501; 1.8602716
2165.4251384; 261.6323152; 241.6287802; -1.7355600; -0.0095905; 31.3713404; 1.9462710
2167.4246076; 263.6012327; 241.2820891; -1.7545687; -0.0094260; 31.4951428; 2.0299630
2169.4240768; 265.5634323; 240.8983234; -1.7732522; -0.0092627; 31.6237524; 2.1116719
2171.4235459; 267.5185324; 240.4782073; -1.7916140; -0.0091020; 31.7569860; 2.1902117
2173.4230151; 269.4651893; 240.0226904; -1.8096535; -0.0089447; 31.8945870; 2.2651321
2175.4224843; 271.4035217; 239.5324009; -1.8273827; -0.0087901; 32.0362733; 2.3370758
2177.4219535; 273.3332546; 239.0080326; -1.8448085; -0.0086382; 32.1818059; 2.4063853
2179.4214227; 275.2532186; 238.4505379; -1.8619256; -0.0084854; 32.3309699; 2.4769470
2181.4208919; 277.1635616; 237.8605149; -1.8787442; -0.0083405; 32.4837925; 2.5396011
2183.4203611; 279.0640958; 237.2386173; -1.8952841; -0.0082035; 32.6397378; 2.5945008
2185.4198303; 280.9537896; 236.5857556; -1.9115623; -0.0080808; 32.7982885; 2.6348832
2187.4192995; 282.8327930; 235.9024105; -1.9275994; -0.0079612; 32.9585265; 2.6731535
2189.4187687; 284.7009236; 235.1891481; -1.9434017; -0.0078439; 33.1202995; 2.7099633
2191.4182379; 286.5573136; 234.4468045; -1.9589679; -0.0077280; 33.2834977; 2.7466277
2193.4177071; 288.4021128; 233.6758241; -1.9743059; -0.0076145; 33.4480913; 2.7818838
2195.4171763; 290.2351511; 232.8767618; -1.9894207; -0.0075033; 33.6139762; 2.8157890
2197.4166455; 292.0557299; 232.0504097; -2.0043123; -0.0073936; 33.7810533; 2.8495389
2199.4161147; 293.8639856; 231.1971919; -2.0189877; -0.0072858; 33.9492959; 2.8823358
2201.4155839; 295.6597539; 230.3176558; -2.0334505; -0.0071801; 34.1186309; 2.9142309
2203.4150531; 297.4425132; 229.4125308; -2.0477004; -0.0070746; 34.2889896; 2.9472695
2205.4145223; 299.2123689; 228.4822382; -2.0617418; -0.0069701; 34.4604230; 2.9806807
2207.4139915; 300.9691663; 227.5273271; -2.0755753; -0.0068668; 34.6329368; 3.0139974
2209.4134607; 302.7125617; 226.5484562; -2.0892026; -0.0067648; 34.8065095; 3.0472652
