# ae701df6-dc6e-41b9-a22d-e060f644facf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9462730; -315.6538364; -483.6301513; 2.5941242; 0.0002172; 61.4031262; 0.2266079
579.9460871; -316.6944228; -485.3379091; 2.5945597; 0.0002184; 61.4105061; 0.2254264
581.9459012; -317.7342627; -487.0461201; 2.5949977; 0.0002196; 61.4178466; 0.2242512
583.9457153; -318.7733538; -488.7547893; 2.5954376; 0.0002204; 61.4251479; 0.2230822
585.9455294; -319.8116911; -490.4639155; 2.5958792; 0.0002212; 61.4324104; 0.2219193
587.9453435; -320.8492716; -492.1734997; 2.5963224; 0.0002220; 61.4396341; 0.2207626
589.9451576; -321.8860941; -493.8835467; 2.5967672; 0.0002229; 61.4468193; 0.2196120
591.9449717; -322.9221538; -495.5940545; 2.5972137; 0.0002237; 61.4539663; 0.2184674
593.9447858; -323.9574475; -497.3050244; 2.5976619; 0.0002245; 61.4610752; 0.2173289
595.9445999; -324.9919743; -499.0164613; 2.5981117; 0.0002253; 61.4681462; 0.2161964
597.9444139; -326.0257291; -500.7283630; 2.5985631; 0.0002261; 61.4751795; 0.2150698
599.9442280; -327.0587088; -502.4407308; 2.5990162; 0.0002270; 61.4821755; 0.2139492
601.9440421; -328.0909127; -504.1535698; 2.5994709; 0.0002278; 61.4891341; 0.2128345
603.9438562; -329.1223355; -505.8668777; 2.5999273; 0.0002286; 61.4960558; 0.2117256
605.9436703; -330.1529740; -507.5806554; 2.6003853; 0.0002294; 61.5029406; 0.2106226
607.9434844; -331.1828277; -509.2949087; 2.6008449; 0.0002303; 61.5097887; 0.2095255
609.9432985; -332.2118911; -511.0096347; 2.6013063; 0.0002311; 61.5166005; 0.2084340
611.9431126; -333.2401611; -512.7248344; 2.6017692; 0.0002319; 61.5233760; 0.2073484
613.9429267; -334.2676373; -514.4405140; 2.6022338; 0.0002327; 61.5301155; 0.2062684
615.9427408; -335.2943140; -516.1566701; 2.6027000; 0.0002336; 61.5368191; 0.2051942
617.9425549; -336.3201880; -517.8733037; 2.6031679; 0.0002344; 61.5434871; 0.2041256
619.9423690; -337.3452592; -519.5904214; 2.6036375; 0.0002352; 61.5501197; 0.2030626
621.9421831; -338.3695218; -521.3080194; 2.6041086; 0.0002360; 61.5567170; 0.2020052
623.9419972; -339.3929724; -523.0260989; 2.6045815; 0.0002368; 61.5632793; 0.2009534
625.9418113; -340.4156112; -524.7446664; 2.6050559; 0.0002377; 61.5698067; 0.1999071
627.9416253; -341.4374321; -526.4637181; 2.6055321; 0.0002385; 61.5762994; 0.1988663
629.9414394; -342.4584318; -528.1832550; 2.6060098; 0.0002393; 61.5827576; 0.1978310
631.9412535; -343.4786107; -529.9032842; 2.6064892; 0.0002401; 61.5891816; 0.1968011
633.9410676; -344.4979624; -531.6238012; 2.6069703; 0.0002410; 61.5955714; 0.1957767
635.9408817; -345.5164836; -533.3448072; 2.6074530; 0.0002418; 61.6019274; 0.1947576
637.9406958; -346.5341750; -535.0663095; 2.6079374; 0.0002426; 61.6082496; 0.1937439
639.9405099; -347.5510298; -536.7883033; 2.6084234; 0.0002434; 61.6145382; 0.1927356
641.9403240; -348.5670449; -538.5107899; 2.6089110; 0.0002443; 61.6207935; 0.1917325
643.9401381; -349.5822209; -540.2337768; 2.6094003; 0.0002451; 61.6270156; 0.1907347
645.9399522; -350.5965512; -541.9572589; 2.6098913; 0.0002459; 61.6332046; 0.1897422
647.9397663; -351.6100324; -543.6812375; 2.6103839; 0.0002467; 61.6393609; 0.1887548
649.9395804; -352.6226655; -545.4057202; 2.6108781; 0.0002476; 61.6454845; 0.1877727
651.9393945; -353.6344433; -547.1307020; 2.6113741; 0.0002484; 61.6515757; 0.1867957
653.9392086; -354.6453630; -548.8561838; 2.6118714; 0.0002490; 61.6576345; 0.1858239
655.9390227; -355.6554252; -550.5821735; 2.6123711; 0.0002507; 61.6636613; 0.1848571
657.9388367; -356.6646208; -552.3086672; 2.6128741; 0.0002525; 61.6696561; -1.2809768
659.9386508; -357.6729431; -554.0356683; 2.6133812; 0.0002546; 61.6281028; -13.3792641
661.9384649; -358.6803884; -555.7631867; 2.6138924; 0.0002567; 61.1924094; -13.3521146
663.9382790; -359.6869456; -557.4912199; 2.6144077; 0.0002587; 60.7544852; -13.3251758
665.9380931; -360.6926076; -559.2197716; 2.6149271; 0.0002607; 60.3142747; -13.2985147
667.9379072; -361.6973705; -560.9488514; 2.6154505; 0.0002628; 59.8717180; -13.2721059
669.9377213; -362.7012236; -562.6784570; 2.6159780; 0.0002648; 59.4267543; -13.2459488
671.9375354; -363.7041594; -564.4085919; 2.6165096; 0.0002668; 58.9793206; -13.2200458
673.9373495; -364.7061743; -566.1392656; 2.6170452; 0.0002689; 58.5293515; -13.1943943
675.9371636; -365.7072574; -567.8704759; 2.6175849; 0.0002709; 58.0767795; -13.1689934
677.9369777; -366.7074013; -569.6022262; 2.6181286; 0.0002729; 57.6215345; -13.1438429
679.9367918; -367.7066022; -571.3345261; 2.6186765; 0.0002750; 57.1635439; -13.1189409
681.9366059; -368.7048493; -573.0673733; 2.6192283; 0.0002770; 56.7027324; -13.0942865
683.9364200; -369.7021353; -574.8007710; 2.6197843; 0.0002790; 56.2390219; -13.0698793
685.9362341; -370.6984561; -576.5347289; 2.6203443; 0.0002810; 55.7723312; -13.0457179
687.9360482; -371.6938012; -578.2692446; 2.6209084; 0.0002831; 55.3025760; -13.0218011
689.9358622; -372.6881630; -580.0043215; 2.6214765; 0.0002851; 54.8296685; -12.9981286
691.9356763; -373.6815376; -581.7399690; 2.6220487; 0.0002871; 54.3535175; -12.9746990
693.9354904; -374.6739143; -583.4761847; 2.6226250; 0.0002892; 53.8740280; -12.9515113
695.9353045; -375.6652856; -585.2129720; 2.6232053; 0.0002912; 53.3911010; -12.9285649
697.9351186; -376.6556475; -586.9503403; 2.6237897; 0.0002932; 52.9046332; -12.9058589
699.9349327; -377.6449894; -588.6882871; 2.6243782; 0.0002953; 52.4145168; -12.8833924
701.9347468; -378.6333037; -590.4268158; 2.6249707; 0.0002973; 51.9206394; -12.8611625
703.9345609; -379.6205864; -592.1659357; 2.6255673; 0.0002993; 51.4228833; -12.8391735
705.9343750; -380.6068268; -593.9056444; 2.6261679; 0.0003014; 50.9211254; -12.8174240
707.9341891; -381.5920173; -595.6459452; 2.6267726; 0.0003034; 50.4152366; -12.7958891
709.9340032; -382.5761541; -597.3868473; 2.6273814; 0.0003054; 49.9050827; -12.7746254
711.9338173; -383.5592262; -599.1283483; 2.6279942; 0.0003075; 49.3905206; -12.7536247
713.9336314; -384.5412262; -600.8704513; 2.6286111; 0.0003095; 48.8714003; -12.7326413
715.9334455; -385.5221501; -602.6131658; 2.6292321; 0.0003116; 48.3475743; -12.7122520
717.9332596; -386.5019868; -604.3564891; 2.6298572; 0.0003135; 47.8188630; -12.6923799
719.9330736; -387.4807292; -606.1004245; 2.6304859; 0.0003153; 47.2850807; -12.6706396
721.9328877; -388.4583735; -607.8449811; 2.6311193; 0.0003181; 46.7461336; -12.6525638
723.9327018; -389.4349069; -609.5901571; 2.6317574; 0.0003193; 46.2016824; -12.6373586
725.9325159; -390.4103246; -611.3359537; 2.6323956; 0.0003192; 45.6514044; -12.6013611
727.9323300; -391.3846217; -613.0823752; 2.6330441; 0.0003293; 45.0960083; -12.5371826
729.9321441; -392.3577642; -614.8294356; 2.6337203; 0.0003542; 44.5365681; -12.4489968
731.9319582; -393.3296757; -616.5772012; 2.6344673; 0.0003928; 43.9740212; -12.3704155
733.9317723; -394.3002045; -618.3257086; 2.6352884; 0.0004284; 43.4078043; -12.2947568
735.9315864; -395.2692402; -620.0750567; 2.6361810; 0.0004644; 42.8376355; -12.2220777
737.9314005; -396.2366589; -621.8253183; 2.6371459; 0.0005007; 42.2632139; -12.1521579
739.9312146; -397.2023100; -623.5765217; 2.6381839; 0.0005374; 41.6842313; -12.1222278
741.9310287; -398.1660728; -625.3287437; 2.6392843; 0.0005526; 41.0985491; -12.1222305
743.9308428; -399.1279388; -627.0820968; 2.6403844; 0.0005447; 40.5043988; -12.1318616
745.9306569; -400.0879128; -628.8363163; 2.6413060; 0.0003771; 39.9009196; -12.3951190
747.9304710; -401.0466296; -630.5913354; 2.6418307; 0.0000899; 39.2747695; -12.4722505
749.9302850; -402.0051026; -632.3466230; 2.6416124; -0.0003086; 38.6344814; -11.8485202
751.9300991; -402.9645726; -634.1011304; 2.6405740; -0.0007298; 38.0162265; -11.2659473
753.9299132; -403.9266440; -635.8543127; 2.6386944; -0.0011493; 37.4188973; -10.7213401
755.9297273; -404.8927940; -637.6053734; 2.6359781; -0.0015671; 36.8414509; -10.2088413
757.9295414; -405.8643292; -639.3532211; 2.6324259; -0.0019856; 36.2830667; -9.7294574
759.9293555; -406.8428461; -641.0972858; 2.6280377; -0.0024023; 35.7427856; -9.2804023
761.9291696; -407.8297783; -642.8367140; 2.6228183; -0.0028175; 35.2197184; -8.8477374
763.9289837; -408.8263899; -644.5703594; 2.6167606; -0.0032409; 34.7136990; -8.5307343
765.9287978; -409.8342403; -646.2975772; 2.6098954; -0.0035879; 34.2187249; -8.3195282
767.9286119; -410.8545598; -648.0177149; 2.6024471; -0.0038602; 33.7290100; -8.1351290
769.9284260; -411.8879333; -649.7296160; 2.5944662; -0.0041223; 33.2431741; -7.9641872
771.9282401; -412.9354900; -651.4331134; 2.5859598; -0.0043853; 32.7605683; -7.8063854
773.9280542; -413.9980345; -653.1274983; 2.5769250; -0.0046495; 32.2805235; -7.6636654
775.9278683; -415.0761012; -654.8116409; 2.5673648; -0.0049125; 31.8022073; -7.4987287
777.9276824; -416.1707674; -656.4852650; 2.5572598; -0.0052116; 31.3271170; -7.3115820
779.9274965; -417.2828873; -658.1474808; 2.5464995; -0.0055491; 30.8568412; -6.9379193
781.9273105; -418.4133242; -659.7969235; 2.5348556; -0.0061011; 30.4038740; -6.6123594
783.9271246; -419.5638714; -661.4325620; 2.5221144; -0.0066249; 29.9657901; -6.3386904
785.9269387; -420.7361076; -663.0529906; 2.5083763; -0.0071129; 29.5397388; -6.0950013
787.9267528; -421.9310535; -664.6563007; 2.4936795; -0.0075866; 29.1241898; -5.8601952
789.9265669; -423.1503459; -666.2415027; 2.4780281; -0.0080692; 28.7189803; -5.6314890
791.9263810; -424.3950600; -667.8068179; 2.4613973; -0.0085633; 28.3241234; -5.4149659
793.9261951; -425.6663347; -669.3505125; 2.4437758; -0.0090609; 27.9391860; -5.2090832
795.9260092; -426.9654196; -670.8709723; 2.4251531; -0.0095632; 27.5638118; -5.0122987
797.9258233; -428.2932755; -672.3662305; 2.4055219; -0.0100715; 27.1977276; -4.8317254
799.9256374; -429.6510946; -673.8345761; 2.3848761; -0.0105755; 26.8401059; -4.6391761
801.9254515; -431.0395894; -675.2737919; 2.3632050; -0.0111129; 26.4921933; -4.4259493
803.9252656; -432.4596022; -676.6816617; 2.3404016; -0.0116960; 26.1559583; -4.2169967
805.9250797; -433.9124498; -678.0562101; 2.3164178; -0.0122890; 25.8315260; -4.0143242
807.9248938; -435.3984342; -679.3944514; 2.2912409; -0.0128878; 25.5188544; -3.8178026
809.9247079; -436.9182504; -680.6938155; 2.2648700; -0.0134913; 25.2178932; -3.6295404
811.9245219; -438.4730296; -681.9520834; 2.2372825; -0.0140948; 24.9284040; -3.4443720
813.9243360; -440.0623131; -683.1657603; 2.2084828; -0.0147049; 24.6505399; -3.2602414
815.9241501; -441.6863865; -684.3320336; 2.1784662; -0.0153233; 24.3846133; -3.0908284
817.9239642; -443.3460997; -685.4484602; 2.1472106; -0.0159264; 24.1297990; -2.9043274
819.9237783; -445.0399871; -686.5111126; 2.1147384; -0.0165647; 23.8878834; -2.6868896
821.9235924; -446.7678990; -687.5169290; 2.0809295; -0.0172590; 23.6618768; -2.4464796
823.9234065; -448.5304072; -688.4629912; 2.0456776; -0.0179919; 23.4541980; -2.1786029
825.9232206; -450.3251311; -689.3446815; 2.0089323; -0.0187662; 23.2676987; -1.8763368
827.9230347; -452.1512632; -690.1582261; 1.9706000; -0.0195874; 23.1058683; -1.5329081
829.9228488; -454.0090910; -690.9001031; 1.9305507; -0.0204584; 22.9728120; -1.1490458
831.9226629; -455.8948987; -691.5650552; 1.8887331; -0.0213664; 22.8725673; -0.7072985
833.9224770; -457.8066863; -692.1486288; 1.8450721; -0.0223282; 22.8106423; -0.3243925
835.9222911; -459.7441005; -692.6467780; 1.7995984; -0.0231201; 22.7821850; -0.3243925
837.9221052; -461.7013479; -693.0547381; 1.7530125; -0.0229924; 22.7536921; -0.2274582
839.9219193; -463.6749384; -693.3724645; 1.7082024; -0.0218425; 22.7336921; 0.3883129
841.9217333; -465.6616395; -693.6037948; 1.6655828; -0.0207692; 22.7678252; 0.9098153
843.9215474; -467.6555759; -693.7523827; 1.6251398; -0.0196735; 22.8475991; 1.4039293
845.9213615; -469.6537617; -693.8224372; 1.5869130; -0.0185401; 22.9701541; 1.8879765
847.9211756; -471.6532169; -693.8186460; 1.5514157; -0.0169555; 23.1339401; 2.5913017
849.9209897; -473.6509680; -693.7468810; 1.5185390; -0.0163491; 23.3568711; 2.7399040
851.9208038; -475.6465505; -693.6096973; 1.4857405; -0.0165956; 23.5902951; 2.4166832
853.9206179; -477.6352922; -693.4058037; 1.4509959; -0.0181631; 23.7942821; 1.3627975
855.9204320; -479.6156902; -693.1302699; 1.4142225; -0.0180074; 23.9085454; 1.3493475
857.9202461; -481.5859354; -692.7834773; 1.3792461; -0.0170586; 24.0211455; 1.7963108
859.9200602; -483.5421748; -692.3696146; 1.3454891; -0.0167138; 24.1702297; 1.8706553
861.9198743; -485.4833832; -691.8907759; 1.3126924; -0.0159438; 24.3245130; 2.1965179
863.9196884; -487.4091025; -691.3501008; 1.2818031; -0.0149052; 24.5044320; 2.6746095
865.9195025; -489.3173703; -690.7524869; 1.2531932; -0.0137183; 24.7217441; 3.2339052
867.9193166; -491.2085740; -690.1027346; 1.2269321; -0.0125380; 24.9819745; 3.7849759
869.9191307; -493.0832507; -689.4056310; 1.2030404; -0.0113362; 25.2831474; 4.3539344
871.9189447; -494.9413215; -688.6663690; 1.1816471; -0.0100625; 25.6252154; 4.8895927
873.9187588; -496.7841250; -687.8899086; 1.1628574; -0.0087027; 26.0040039; 4.8773699
875.9185729; -498.6134171; -687.0813690; 1.1468415; -0.0073202; 26.3764266; 4.8651776
877.9183870; -500.4304666; -686.2462188; 1.1335524; -0.0059715; 26.7427520; 4.8530158
879.9182011; -502.2373825; -685.3894507; 1.1229698; -0.0046067; 27.1032294; 4.8408843
881.9180152; -504.0364878; -684.5159950; 1.1151274; -0.0032374; 27.4580913; 4.8287833
883.9178293; -505.8297925; -683.6309597; 1.1100156; -0.0018755; 27.8075550; 4.8167124
885.9176434; -507.6197949; -682.7392013; 1.1076473; -0.0004846; 28.1518237; 4.8046718
887.9174575; -509.4089559; -681.8456963; 1.1080763; 0.0009015; 28.4910877; 4.7926612
889.9172716; -511.1996610; -680.9554257; 1.1112108; 0.0022331; 28.8255258; 4.7806807
891.9170857; -512.9943153; -680.0730947; 1.1168773; 0.0033845; 29.1553063; 4.7687301
893.9168998; -514.7949663; -679.2028956; 1.1247284; 0.0044619; 29.4805874; 4.7568094
895.9167139; -516.6032661; -678.3488106; 1.1347081; 0.0055199; 29.8015184; 4.7449184
897.9165280; -518.4210630; -677.5146618; 1.1468144; 0.0065878; 30.1182405; 4.7330572
899.9163421; -520.2493831; -676.7046738; 1.1610625; 0.0076584; 30.4308869; -3.3559195
901.9161562; -522.0900435; -675.9227127; 1.1774367; 0.0087197; 30.2095424; -3.7893438
903.9159702; -523.9444380; -675.1728149; 1.1959366; 0.0097738; 29.9576448; -3.0035942
905.9157843; -525.8123854; -674.4595980; 1.2165310; 0.0107853; 29.7564652; -2.3621526
907.9155984; -527.6955920; -673.7866465; 1.2389386; 0.0116271; 29.5972886; -1.6615986
909.9154125; -529.5942129; -673.1575934; 1.2630753; 0.0125171; 29.4848048; -1.0832121
911.9152266; -531.5071064; -672.5765142; 1.2889576; 0.0132453; 29.4112439; -0.9424068
913.9150407; -533.4351361; -672.0459835; 1.3156645; 0.0134640; 29.3470951; -0.9374550
915.9148548; -535.3769708; -671.5673886; 1.3426019; 0.0134134; 29.2831440; -1.0253271
917.9146689; -537.3305269; -671.1411379; 1.3692989; 0.0132889; 29.2130381; -1.1836518
919.9144830; -539.2948543; -670.7669161; 1.3957450; 0.0131609; 29.1318971; -1.3522749
921.9142971; -541.2684951; -670.4444970; 1.4219435; 0.0130402; 29.0389192; -1.5241297
923.9141112; -543.2496415; -670.1736824; 1.4479163; 0.0129796; 28.9337671; -1.6558350
925.9139253; -545.2373078; -669.9543952; 1.4739395; 0.0130465; 28.8190935; -1.5813558
927.9137394; -547.2299453; -669.7871153; 1.5002263; 0.0132657; 28.7091504; -1.4456870
929.9135535; -549.2263400; -669.6727475; 1.5270015; 0.0135208; 28.6082699; -1.2881752
931.9133676; -551.2252996; -669.6123951; 1.5543175; 0.0137961; 28.5180800; -1.1158483
933.9131816; -553.2247366; -669.6072133; 1.5821874; 0.0140819; 28.4397241; -0.9090244
935.9129957; -555.2239339; -669.6583438; 1.6106499; 0.0143995; 28.3757317; -0.6387613
937.9128098; -557.2209523; -669.7670442; 1.6398250; 0.0147801; 28.3306784; -0.5003912
939.9126239; -559.2135141; -669.9345775; 1.6695978; 0.0149883; 28.2953346; -0.5003912
941.9124380; -561.2001178; -670.1617011; 1.6996337; 0.0148910; 28.2599466; -0.3914751
943.9122521; -563.1796330; -670.4478824; 1.7289577; 0.0144276; 28.2322303; 0.0021589
945.9120662; -565.1492274; -670.7908506; 1.7572597; 0.0138870; 28.2323832; 0.4329596
947.9118803; -567.1091857; -671.1885120; 1.7845101; 0.0133648; 28.2630349; 0.8249290
949.9116944; -569.0580734; -671.6384819; 1.8107318; 0.0128576; 28.3213444; 1.1856081
951.9115085; -570.9940161; -672.1382260; 1.8359466; 0.0123649; 28.4049387; 1.5192457
953.9113226; -572.9173375; -672.6857752; 1.8601903; 0.0118863; 28.5116986; 1.8293783
955.9111367; -574.8274660; -673.2790053; 1.8835011; 0.0114246; 28.6397240; 2.1164846
957.9109508; -576.7229255; -673.9155227; 1.9059039; 0.0109853; 28.7871315; 2.3785930
959.9107649; -578.6042205; -674.5936214; 1.9274379; 0.0105489; 28.9518986; 2.6338916
961.9105790; -580.4710643; -675.3113623; 1.9480994; 0.0101124; 29.1332631; 2.8867009
963.9103930; -582.3225071; -676.0665006; 1.9678843; 0.0096780; 29.3307475; 3.1364252
965.9102071; -584.1592237; -676.8574270; 1.9868049; 0.0092421; 29.5438197; 3.3875988
967.9100212; -585.9812681; -677.6822847; 2.0048529; 0.0088062; 29.7722424; 3.6402969
969.9098353; -587.7880506; -678.5388891; 2.0220323; 0.0083774; 30.0157667; 3.8893609
971.9096494; -589.5804333; -679.4257379; 2.0383517; 0.0079378; 30.2737882; 4.1521762
973.9094635; -591.3587382; -680.3410445; 2.0537805; 0.0074921; 30.5468396; 4.4258441
975.9092776; -593.1227470; -681.2826963; 2.0683308; 0.0070613; 30.8352257; 4.6918022
977.9090917; -594.8734139; -682.2492473; 2.0820530; 0.0066870; 31.1380251; 4.6940146
979.9089058; -596.6112214; -683.2392577; 2.0950980; 0.0063597; 31.4380489; 4.6822807
981.9087199; -598.3359445; -684.2511080; 2.1075250; 0.0060703; 31.7344970; 4.6705761
983.9085340; -600.0484471; -685.2839329; 2.1193733; 0.0057752; 32.0274705; 4.6589007
985.9083481; -601.7489960; -686.3365231; 2.1306235; 0.0054766; 32.3170658; 4.6472545
987.9081622; -603.4377215; -687.4075676; 2.1412988; 0.0052004; 32.6033745; 4.6356375
989.9079763; -605.1153165; -688.4961848; 2.1514325; 0.0049414; 32.8864844; 4.6240495
991.9077904; -606.7820644; -689.6013250; 2.1610704; 0.0046956; 33.1664791; 4.6124904
993.9076045; -608.4383656; -690.7220337; 2.1701659; 0.0044009; 33.4434385; 4.6009603
995.9074185; -610.0847519; -691.8572762; 2.1786525; 0.0040682; 33.7174393; 4.5894589
997.9072326; -611.7217833; -693.0058243; 2.1864216; 0.0037014; 33.9885545; 4.5779863
999.9070467; -613.3503830; -694.1665250; 2.1934378; 0.0033152; 34.2568545; 4.5665424
1001.9068608; -614.9712150; -695.3379714; 2.1996814; 0.0029282; 34.5224066; 4.5551272
1003.9066749; -616.5850407; -696.5188018; 2.2051490; 0.0025403; 34.7852752; 4.5437404
1005.9064890; -618.1930435; -697.7079678; 2.2098500; 0.0021607; 35.0455224; 4.5323821
1007.9063031; -619.7958162; -698.9040124; 2.2137875; 0.0017735; 35.3032079; 4.5210522
1009.9061172; -621.3941714; -700.1056078; 2.2169396; 0.0013795; 35.5583888; 4.5097506
1011.9059313; -622.9894994; -701.3118460; 2.2193242; 0.0010050; 35.8111203; 4.4984773
1013.9057454; -624.5822602; -702.5211908; 2.2209789; 0.0006681; 36.0614555; 4.4841594
1015.9055595; -626.1731806; -703.7324991; 2.2220131; 0.0003665; 36.3092763; 4.4605590
1017.9053736; -627.7636136; -704.9452955; 2.2224648; 0.0000850; 36.5541259; 4.4371661
1019.9051877; -629.3536500; -706.1582162; 2.2223514; -0.0001996; 36.7960750; 4.4139768
1021.9050018; -630.9439033; -707.3702981; 2.2216652; -0.0004872; 37.0351914; 4.3909871
1023.9048159; -632.5358097; -708.5811839; 2.2203955; -0.0007826; 37.2715403; 4.3681932
1025.9046299; -634.1293855; -709.7894078; 2.2185367; -0.0010744; 37.5051845; 4.3455915
1027.9044440; -635.7253121; -710.9940236; 2.2161002; -0.0013625; 37.7361845; 4.3231785
1029.9042581; -637.3249028; -712.1945861; 2.2130979; -0.0016397; 37.9645983; 4.3009509
1031.9040722; -638.9281942; -713.3897028; 2.2094868; -0.0020192; 38.1904822; 4.2789053
1033.9038863; -640.5362923; -714.5783164; 2.2049819; -0.0024929; 38.4138902; 4.2570386
1035.9037004; -642.1504453; -715.7589011; 2.1993809; -0.0031086; 38.6348745; -3.0286655
1037.9035145; -643.7718719; -716.9294066; 2.1925546; -0.0037144; 38.4777857; -6.6388635
1039.9033286; -645.4019873; -718.0878650; 2.1845283; -0.0043122; 38.1311816; -5.8785708
1041.9031427; -647.0419851; -719.2321943; 2.1753127; -0.0049043; 37.8216196; -5.1207651
1043.9029568; -648.6931588; -720.3604043; 2.1649089; -0.0055039; 37.5498836; -4.3588435
1045.9027709; -650.3566848; -721.4703933; 2.1532951; -0.0061121; 37.3170203; -3.5754849
1047.9025850; -652.0336467; -722.5599507; 2.1404473; -0.0067374; 37.1249161; -2.9248613
1049.9023991; -653.7251217; -723.6268310; 2.1264036; -0.0072659; 36.9670263; -2.3842418
1051.9022132; -655.4318385; -724.6689817; 2.1114170; -0.0077109; 36.8378196; -2.0053064
1053.9020273; -657.1544705; -725.6847980; 2.0956740; -0.0080339; 36.7287962; -1.6039697
1055.9018413; -658.8932193; -726.6728145; 2.0792765; -0.0083683; 36.6413590; -1.1952388
