# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3207.7148717; -48.3554070; -273.7804452; 1.4832620; 0.0002484; 56.6880270; 1.5195355
3209.7146939; -50.3476140; -273.6060994; 1.4837420; 0.0002316; 56.7416074; 1.5023419
3211.7145162; -52.3399014; -273.4326766; 1.4841885; 0.0002149; 56.7945318; 1.4853553
3213.7143384; -54.3322657; -273.2601096; 1.4846015; 0.0001981; 56.8468094; 1.4685728
3215.7141607; -56.3246959; -273.0883322; 1.4849809; 0.0001813; 56.8984490; 1.4519918
3217.7139829; -58.3171883; -272.9172774; 1.4853268; 0.0001646; 56.9494596; 1.4356095
3219.7138051; -60.3097387; -272.7468782; 1.4856392; 0.0001478; 56.9998498; 1.4194232
3221.7136274; -62.3023378; -272.5770681; 1.4859180; 0.0001310; 57.0496281; 1.4034304
3223.7134496; -64.2949813; -272.4077803; 1.4861633; 0.0001143; 57.0988029; 1.3876285
3225.7132719; -66.2876647; -272.2389478; 1.4863751; 0.0000975; 57.1473824; 1.3720148
3227.7130941; -68.2803799; -272.0705040; 1.4865533; 0.0000807; 57.1953747; 1.3565870
3229.7129163; -70.2731223; -271.9023820; 1.4866980; 0.0000640; 57.2427878; 1.3413426
3231.7127386; -72.2658869; -271.7345148; 1.4868092; 0.0000472; 57.2896295; 1.3262791
3233.7125608; -74.2586667; -271.5668359; 1.4868869; 0.0000304; 57.3359075; 1.3113942
3235.7123831; -76.2514569; -271.3992782; 1.4869310; 0.0000137; 57.3816295; 1.2966855
3237.7122053; -78.2442518; -271.2317750; 1.4869415; -0.0000031; 57.4268028; 1.2821507
3239.7120275; -80.2370455; -271.0642595; 1.4869186; -0.0000199; 57.4714349; 1.2677876
3241.7118498; -82.2298328; -270.8966647; 1.4868621; -0.0000366; 57.5155329; 1.2535939
3243.7116720; -84.2226073; -270.7289240; 1.4867720; -0.0000534; 57.5591040; 1.2395675
3245.7114942; -86.2153643; -270.5609704; 1.4866484; -0.0000702; 57.6021552; -1.6497042
3247.7113165; -88.2080981; -270.3927371; 1.4864913; -0.0000869; 57.5448526; -13.6976252
3249.7111387; -90.2008014; -270.2241575; 1.4863007; -0.0001037; 57.0668417; -13.6155407
3251.7109610; -92.1934706; -270.0551644; 1.4860765; -0.0001205; 56.5876939; -13.5354398
3253.7107832; -94.1860995; -269.8856912; 1.4858188; -0.0001373; 56.1073093; -13.4573027
3255.7106054; -96.1786801; -269.7156712; 1.4855275; -0.0001540; 55.6255852; -13.3811105
3257.7104277; -98.1712096; -269.5450373; 1.4852028; -0.0001708; 55.1424160; -13.3068444
3259.7102499; -100.1636813; -269.3737228; 1.4848444; -0.0001876; 54.6576929; -13.2344863
3261.7100722; -102.1560863; -269.2016612; 1.4844526; -0.0002043; 54.1713038; -13.1640188
3263.7098944; -104.1484227; -269.0287854; 1.4840272; -0.0002211; 53.6831329; -13.0954247
3265.7097166; -106.1406831; -268.8550286; 1.4835683; -0.0002379; 53.1930608; -13.0286876
3267.7095389; -108.1328577; -268.6803244; 1.4830759; -0.0002546; 52.7009640; -12.9637913
3269.7093611; -110.1249455; -268.5046056; 1.4825499; -0.0002714; 52.2067146; -12.9007204
3271.7091834; -112.1169384; -268.3278056; 1.4819904; -0.0002881; 51.7101803; -12.8394598
3273.7090056; -114.1088256; -268.1498581; 1.4813974; -0.0003049; 51.2112241; -12.7799951
3275.7088278; -116.1006068; -267.9706958; 1.4807709; -0.0003217; 50.7097036; -12.7223120
3277.7086501; -118.0922732; -267.7902522; 1.4801108; -0.0003384; 50.2054710; -12.6663971
3279.7084723; -120.0838129; -267.6084609; 1.4794173; -0.0003552; 49.6983725; -12.6122371
3281.7082946; -122.0752263; -267.4252548; 1.4786902; -0.0003720; 49.1882482; -12.5598196
3283.7081168; -124.0665038; -267.2405674; 1.4779296; -0.0003887; 48.6749314; -12.5091323
3285.7079390; -126.0576327; -267.0543324; 1.4771355; -0.0004055; 48.1582482; -12.4601635
3287.7077613; -128.0486134; -266.8664827; 1.4763078; -0.0004222; 47.6380168; -12.4129019
3289.7075835; -130.0394359; -266.6769517; 1.4754467; -0.0004390; 47.1140473; -12.3673368
3291.7074058; -132.0300864; -266.4856736; 1.4745521; -0.0004557; 46.5861406; -12.3234578
3293.7072280; -134.0205656; -266.2925809; 1.4736239; -0.0004725; 46.0540883; -12.2812549
3295.7070502; -136.0108626; -266.0976073; 1.4726622; -0.0004892; 45.5176713; -12.2407189
3297.7068725; -138.0009627; -265.9006871; 1.4716671; -0.0005060; 44.9766592; -12.2018406
3299.7066947; -139.9908666; -265.7017527; 1.4706384; -0.0005228; 44.4308097; -12.1646114
3301.7065169; -141.9805627; -265.5007380; 1.4695762; -0.0005395; 43.8798670; -12.1290235
3303.7063392; -143.9700352; -265.2975772; 1.4684806; -0.0005563; 43.3235611; -12.0950688
3305.7061614; -145.9592848; -265.0922031; 1.4673514; -0.0005730; 42.7616063; -12.0627401
3307.7059837; -147.9482990; -264.8845494; 1.4661887; -0.0005898; 42.1936998; -12.0320311
3309.7058059; -149.9370612; -264.6745506; 1.4649926; -0.0006065; 41.6195201; -12.0029348
3311.7056281; -151.9255718; -264.4621392; 1.4637629; -0.0006233; 41.0387254; -11.9754448
3313.7054504; -153.9138173; -264.2472495; 1.4624998; -0.0006400; 40.4509513; -11.9495584
3315.7052726; -155.9017803; -264.0298157; 1.4612031; -0.0006568; 39.8558085; -11.9252666
3317.7050949; -157.8894607; -263.8097707; 1.4598730; -0.0006735; 39.2528807; -11.9025634
3319.7049171; -159.8768441; -263.5870486; 1.4585093; -0.0006903; 38.6417213; -11.8814573
3321.7047393; -161.8639122; -263.3615840; 1.4571122; -0.0007070; 38.0218492; -11.8619294
3323.7045616; -163.8506643; -263.1333096; 1.4556816; -0.0007237; 37.3927469; -11.8439719
3325.7043838; -165.8370851; -262.9021598; 1.4542175; -0.0007405; 36.7538548; -11.8275607
3327.7042061; -167.8231556; -262.6680692; 1.4527198; -0.0007573; 36.1045676; -11.8127213
3329.7040283; -169.8088739; -262.4309706; 1.4511886; -0.0007741; 35.4442255; -11.7994557
3331.7038505; -171.7942239; -262.1907982; 1.4496238; -0.0007909; 34.7721079; -11.7877669
3333.7036728; -173.7791860; -261.9474868; 1.4480254; -0.0008077; 34.0874260; -11.7776518
3335.7034950; -175.7637569; -261.7009692; 1.4463935; -0.0008244; 33.3893126; -11.7691100
3337.7033173; -177.7479198; -261.4511797; 1.4447280; -0.0008412; 32.6768104; -11.7621492
3339.7031395; -179.7316543; -261.1980533; 1.4430289; -0.0008580; 31.9488579; -11.6732027
3341.7029617; -181.7149545; -260.9415148; 1.4412640; -0.0009605; 31.2096277; -11.4611086
3343.7027840; -183.6977545; -260.6811304; 1.4390981; -0.0012056; 30.4663832; -10.4937281
3345.7026062; -185.6798421; -260.4155264; 1.4356771; -0.0023246; 29.7696040; -9.3746583
3347.7024284; -187.6605686; -260.1407105; 1.4297291; -0.0037182; 29.1330400; -8.1386139
3349.7022507; -189.6393572; -259.8510870; 1.4206534; -0.0053560; 28.5689072; -7.5588342
3351.7020729; -191.6144718; -259.5407288; 1.4089353; -0.0062757; 28.0347964; -7.2172602
3353.7018952; -193.5860769; -259.2055362; 1.3956281; -0.0069423; 27.5151474; -7.0819428
3355.7017174; -195.5530316; -258.8430278; 1.3813125; -0.0073735; 26.9955197; -6.8338722
3357.7015396; -197.5140161; -258.4515431; 1.3659763; -0.0079902; 26.4844298; -6.5573853
3359.7013619; -199.4688696; -258.0286849; 1.3493272; -0.0086858; 25.9845687; -6.2525783
3361.7011841; -201.4158515; -257.5719641; 1.3311803; -0.0094646; 25.4988181; -5.9574858
3363.7010064; -203.3540576; -257.0784060; 1.3114481; -0.0102720; 25.0272231; -5.6818724
3365.7008286; -205.2815305; -256.5451808; 1.2900811; -0.0110918; 24.5690136; -5.4340652
3367.7006508; -207.1964631; -255.9694087; 1.2670877; -0.0119086; 24.1226470; -5.1866868
3369.7004731; -209.0977729; -255.3479723; 1.2424162; -0.0127665; 23.6887567; -4.9755928
3371.7002953; -210.9820721; -254.6783766; 1.2160184; -0.0136030; 23.2649219; -4.8256521
3373.7001176; -212.8472160; -253.9578939; 1.1880584; -0.0143701; 22.8463498; -4.6067306
3375.6999398; -214.6915935; -253.1837304; 1.1583981; -0.0153079; 22.4394834; -4.3472266
3377.6997620; -216.5106321; -252.3538241; 1.1267978; -0.0163668; 22.0486520; -3.9936813
3379.6995843; -218.3015459; -251.4647638; 1.0927936; -0.0176536; 21.6833980; -3.6062660
3381.6994065; -220.0608012; -250.5125342; 1.0561044; -0.0190426; 21.3482076; -3.2178525
3383.6992288; -221.7813592; -249.4946880; 1.0166056; -0.0204548; 21.0446122; -2.8851008
3385.6990510; -223.4590966; -248.4072416; 0.9743882; -0.0217568; 20.7686380; -2.4396398
3387.6988732; -225.0891887; -247.2468242; 0.9293863; -0.0233025; 20.5323801; -1.5775519
3389.6986955; -226.6628090; -246.0119367; 0.8806774; -0.0257231; 20.3781497; -0.2588959
3391.6985177; -228.1689883; -244.6991633; 0.8260408; -0.0289692; 20.3527269; -0.2588959
3393.6983400; -229.5998223; -243.3020114; 0.7691412; -0.0275540; 20.3272724; 0.3564923
3395.6981622; -230.9509224; -241.8289698; 0.7160111; -0.0255848; 20.3623143; 1.1328119
3397.6979844; -232.2254431; -240.2881134; 0.6667872; -0.0236614; 20.4732677; 1.8202266
3399.6978067; -233.4248635; -238.6884996; 0.6202372; -0.0228939; 20.6503014; 1.9707176
3401.6976289; -234.5497413; -237.0359203; 0.5753965; -0.0218498; 20.8402763; 2.2388140
3403.6974511; -235.6020383; -235.3347325; 0.5329384; -0.0206007; 21.0540157; 2.5912507
3405.6972734; -236.5826478; -233.5929499; 0.4930014; -0.0193595; 21.2987244; 2.9343256
3407.6970956; -237.4952990; -231.8140878; 0.4554152; -0.0183108; 21.5724806; 3.1877924
3409.6969179; -238.3427695; -230.0017458; 0.4196909; -0.0174147; 21.8660000; 3.3748248
3411.6967401; -239.1258754; -228.1625760; 0.3856493; -0.0166474; 22.1725067; 3.5085301
3413.6965623; -239.8475206; -226.2979125; 0.3531271; -0.0158756; 22.4867278; 3.6564374
3415.6963846; -240.5100438; -224.4099813; 0.3221229; -0.0151148; 22.8095896; 3.8109239
3417.6962068; -241.1147330; -222.5043996; 0.2926849; -0.0143397; 23.1412990; 3.9860958
3419.6960291; -241.6646522; -220.5818607; 0.2647661; -0.0135821; 23.4832426; 4.1653336
3421.6958513; -242.1623705; -218.6441779; 0.2383333; -0.0128419; 23.8353212; 4.3491690
3423.6956735; -242.6099249; -216.6954322; 0.2134138; -0.0120891; 24.1974723; 4.5556949
3425.6954958; -243.0102903; -214.7360448; 0.1899120; -0.0114477; 24.5710974; 4.7112415
3427.6953180; -243.3657391; -212.7676730; 0.1675867; -0.0108854; 24.9515955; 4.8338614
3429.6951403; -243.6781515; -210.7924455; 0.1463062; -0.0104017; 25.3360582; 4.8988026
3431.6949625; -243.9494554; -208.8107545; 0.1259690; -0.0099333; 25.7198234; 4.8865567
3433.6947847; -244.1812672; -206.8246222; 0.1065595; -0.0094908; 26.0970076; 4.8743414
3435.6946070; -244.3753503; -204.8339555; 0.0879406; -0.0091268; 26.4678944; 4.8621566
3437.6944292; -244.5331459; -202.8404916; 0.0703316; -0.0082968; 26.8327474; 4.8500023
3439.6942515; -244.6578740; -200.8449232; 0.0548983; -0.0071238; 27.1918116; 4.8378784
3441.6940737; -244.7542678; -198.8473818; 0.0419837; -0.0057909; 27.5453156; 4.8257847
3443.6938959; -244.8274041; -196.8489108; 0.0314407; -0.0049593; 27.8934730; 4.8137214
3445.6937182; -244.8806762; -194.8498687; 0.0220033; -0.0044961; 28.2364837; 4.8016881
3447.6935404; -244.9158664; -192.8503063; 0.0132807; -0.0042271; 28.5745351; 4.7896850
3449.6933626; -244.9341518; -190.8505603; 0.0050962; -0.0039581; 28.9078033; 4.7777118
3451.6931849; -244.9366078; -188.8508153; -0.0025503; -0.0036893; 29.2364540; 4.7657686
3453.6930071; -244.9243094; -186.8509789; -0.0096594; -0.0034202; 29.5606431; 4.7538552
3455.6928294; -244.8983331; -184.8513180; -0.0162301; -0.0031510; 29.8805179; 4.7419717
3457.6926516; -244.8597586; -182.8519402; -0.0222619; -0.0028821; 30.1962175; 4.7301178
3459.6924738; -244.8096541; -180.8526966; -0.0277638; -0.0026202; 30.5078734; 4.7182935
3461.6922961; -244.7490756; -178.8537900; -0.0327424; -0.0023594; 30.8156103; 4.7064989
3463.6921183; -244.6790683; -176.8552550; -0.0372009; -0.0020995; 31.1195463; 4.6947336
3465.6919406; -244.6006673; -174.8569311; -0.0411387; -0.0018386; 31.4197935; 4.6829979
3467.6917628; -244.5149211; -172.8589515; -0.0445544; -0.0015774; 31.7164587; 4.6712914
3469.6915850; -244.4228746; -170.8612926; -0.0474477; -0.0013161; 32.0096432; 4.6596142
3471.6914073; -244.3255674; -168.8638168; -0.0498182; -0.0010545; 32.2994436; 4.6479662
3473.6912295; -244.2240499; -166.8665815; -0.0516651; -0.0007926; 32.5859520; 4.6363473
3475.6910518; -244.1193677; -164.8695215; -0.0529880; -0.0005304; 32.8692563; 4.6247575
3477.6908740; -244.0125660; -162.8725508; -0.0537865; -0.0002681; 33.1494404; 4.6131966
3479.6906962; -243.9046946; -160.8756535; -0.0540601; -0.0000055; 33.4265844; 4.6016647
3481.6905185; -243.7968001; -158.8787391; -0.0538086; 0.0002571; 33.7007651; 4.5901615
3483.6903407; -243.6899336; -156.8817934; -0.0530318; 0.0005198; 33.9720559; 4.5786871
3485.6901630; -243.5851430; -154.8847366; -0.0517295; 0.0007826; 34.2405272; 4.5672414
3487.6899852; -243.4834755; -152.8874696; -0.0499017; 0.0010454; 34.5062464; 4.5558243
3489.6898074; -243.3859872; -150.8900660; -0.0475484; 0.0013081; 34.7692784; 4.5444358
3491.6896297; -243.2937235; -148.8923949; -0.0446697; 0.0015708; 35.0296852; -1.9677818
3493.6894519; -243.2077324; -146.8943669; -0.0412657; 0.0018334; 34.9171651; -10.2671097
3495.6892742; -243.1290721; -144.8961541; -0.0373368; 0.0020959; 34.3240970; -10.0276001
3497.6890964; -243.0587861; -142.8975916; -0.0328833; 0.0023582; 33.7348010; -9.8076062
3499.6889186; -242.9979229; -140.8986184; -0.0279051; 0.0026202; 33.1483010; -9.6064937
3501.6887409; -242.9475391; -138.8995118; -0.0224033; 0.0028822; 32.5635886; -9.4238916
3503.6885631; -242.9086773; -136.9000921; -0.0163777; 0.0031439; 31.9796042; -9.2593872
3505.6883853; -242.8823857; -134.9003477; -0.0098285; 0.0034055; 31.3952357; -9.1126394
3507.6882076; -242.8697148; -132.9006625; -0.0027571; 0.0036668; 30.8093088; -8.9833211
3509.6880298; -242.8717075; -130.9008646; 0.0048371; 0.0039281; 30.2205794; -8.8712068
3511.6878521; -242.8894109; -128.9010138; 0.0129543; 0.0041894; 29.6277192; -8.7766075
3513.6876743; -242.9238642; -126.9015974; 0.0215926; 0.0044501; 29.0292686; -8.6985328
3515.6874965; -242.9761114; -124.9024780; 0.0307529; 0.0047114; 28.4237119; -8.6371113
3517.6873188; -243.0471972; -122.9038072; 0.0404376; 0.0049734; 27.8093873; -8.5951133
3519.6871410; -243.1381459; -120.9061648; 0.0506420; 0.0052325; 27.1842716; -8.5675447
3521.6869633; -243.2499975; -118.9095025; 0.0613674; 0.0054957; 26.5465156; -8.5562282
3523.6867855; -243.3837967; -116.9140446; 0.0726245; 0.0057612; 25.8939302; -8.5559263
3525.6866077; -243.5405527; -114.9204705; 0.0843983; 0.0060148; 25.2244912; -8.4894722
3527.6864300; -243.7213048; -112.9289841; 0.0967784; 0.0064533; 24.5422103; -8.3369763
3529.6862522; -243.9277973; -110.9396694; 0.1102803; 0.0070629; 23.8531999; -7.7482481
3531.6860745; -244.1628059; -108.9544522; 0.1258698; 0.0085281; 23.1945017; -7.2418916
3533.6858967; -244.4316729; -106.9731190; 0.1443636; 0.0099726; 22.5614697; -6.8020127
3535.6857189; -244.7402109; -104.9962172; 0.1657619; 0.0114134; 21.9502684; -6.3787647
3537.6855412; -245.0935002; -103.0288140; 0.1901038; 0.0129441; 21.3612147; -6.0102710
3539.6853634; -245.4978291; -101.0700543; 0.2175322; 0.0144817; 20.7909246; -5.6903892
3541.6851857; -245.9587802; -99.1235997; 0.2480490; 0.0160330; 20.2361808; -5.3157726
3543.6850079; -246.4817798; -97.1939255; 0.2819002; 0.0178417; 19.7038527; -4.9621296
3545.6848301; -247.0734655; -95.2835655; 0.3194359; 0.0197291; 19.1936202; -4.6110771
3547.6846524; -247.7400971; -93.3980127; 0.3608968; 0.0217391; 18.7070144; -4.3274565
3549.6844746; -248.4879149; -91.5434268; 0.4063197; 0.0236903; 18.2385334; -4.0647716
3551.6842968; -249.3228126; -89.7262190; 0.4557043; 0.0257058; 17.7872555; -3.8080681
3553.6841191; -250.2498821; -87.9545988; 0.5092124; 0.0278267; 17.3538336; -3.6573829
3555.6839413; -251.2744172; -86.2364606; 0.5668096; 0.0297413; 16.9271176; -3.4468651
3557.6837636; -252.3986554; -84.5833683; 0.6283951; 0.0319849; 16.5148743; -3.1838670
3559.6835858; -253.6262672; -83.0056102; 0.6949095; 0.0345323; 16.1247244; -3.0502984
3561.6834080; -254.9603205; -81.5155031; 0.7662023; 0.0367407; 15.7418750; -2.9168351
3563.6832303; -256.4013327; -80.1265757; 0.8422071; 0.0390901; 15.3668580; -2.6429308
3565.6830525; -257.9451907; -78.8558866; 0.9230994; 0.0421070; 15.0189727; -1.9750372
3567.6828748; -259.5932391; -77.7185975; 1.0119694; 0.0466808; 14.7536468; -1.7954111
3569.6826970; -261.3349293; -76.7424558; 1.1088995; 0.0491054; 14.5082421; -1.7026007
3571.6825192; -263.1648961; -75.9403594; 1.2064164; 0.0488320; 14.2716254; -2.1328419
3573.6823415; -265.0707925; -75.3192069; 1.3054276; 0.0499010; 13.9695627; -1.7868262
3575.6821637; -267.0186126; -74.8937721; 1.4076489; 0.0549498; 13.7113826; -0.1172083
3577.6819860; -269.0027694; -74.6846719; 1.5270359; 0.0639887; 13.6942770; -0.1172083
3579.6818082; -270.9965837; -74.7234447; 1.6527145; 0.0617990; 13.6771499; 0.3226852
3581.6816304; -272.9712941; -75.0068291; 1.7726530; 0.0580544; 13.7242507; 0.9474459
3583.6814527; -274.9084426; -75.5196502; 1.8852569; 0.0539298; 13.8616198; 1.5175920
3585.6812749; -276.7740648; -76.2355976; 1.9874103; 0.0485900; 14.0788612; 2.2448745
3587.6810972; -278.5621201; -77.1296523; 2.0798100; 0.0436467; 14.3942013; 2.8272060
3589.6809194; -280.2675309; -78.1779073; 2.1624990; 0.0388984; 14.7817743; 3.3641092
3591.6807416; -281.8844194; -79.3541084; 2.2352689; 0.0339637; 15.2301048; 3.9769344
3593.6805639; -283.4178980; -80.6375070; 2.2983949; 0.0291155; 15.7436468; 4.6284378
3595.6803861; -284.8746590; -82.0086809; 2.3519164; 0.0243908; 16.3209840; 5.1335159
3597.6802084; -286.2622450; -83.4486379; 2.3959282; 0.0196408; 16.9383222; 5.1206833
3599.6800306; -287.5924578; -84.9422571; 2.4304776; 0.0148862; 17.5324748; 5.1078827
3601.6798528; -288.8774225; -86.4745884; 2.4554796; 0.0101193; 18.1057280; 5.0951141
3603.6796751; -290.1311884; -88.0326870; 2.4709395; 0.0053376; 18.6600116; 5.0823775
3605.6794973; -291.3684989; -89.6044341; 2.4768777; 0.0006187; 19.1969720; 5.0696727
3607.6793195; -292.6033220; -91.1770046; 2.4734022; -0.0040865; 19.7180279; -3.9744803
3609.6791418; -293.8512478; -92.7398157; 2.4605530; -0.0087736; 19.3107254; -7.5983541
3611.6789640; -295.1267508; -94.2808979; 2.4382972; -0.0134760; 18.5071175; -6.4294593
3613.6787863; -296.4425542; -95.7861348; 2.4066091; -0.0182089; 17.7988159; -5.4057341
3615.6786085; -297.8126216; -97.2428276; 2.3654646; -0.0229651; 17.1807111; -4.5022912
3617.6784307; -299.2488755; -98.6358183; 2.3147833; -0.0276760; 16.6484014; -3.6318195
3619.6782530; -300.7584927; -99.9458143; 2.2546369; -0.0324864; 16.2062729; -2.7512053
3621.6780752; -302.3501843; -101.1552052; 2.1848300; -0.0373792; 15.8631472; -1.8305208
3623.6778975; -304.0297031; -102.2436361; 2.1051800; -0.0422489; 15.6306752; -0.8644930
3625.6777197; -305.7924849; -103.1847880; 2.0156103; -0.0468572; 15.5196760; -0.1501623
3627.6775419; -307.6346165; -103.9570541; 1.9188885; -0.0499459; 15.5003144; -0.1501623
3629.6773642; -309.5436492; -104.5442398; 1.8201459; -0.0483409; 15.4809286; 0.2648634
3631.6771864; -311.4998419; -104.9446066; 1.7258203; -0.0465467; 15.5151059; 0.6448999
3633.6770087; -313.4904270; -105.1617679; 1.6333568; -0.0456980; 15.5980089; 0.7297162
3635.6768309; -315.4852673; -105.2004085; 1.5493291; -0.0386174; 15.6912869; 2.3378847
3637.6766531; -317.4814649; -105.0848065; 1.4788987; -0.0316437; 15.9864691; 3.7531801
3639.6764754; -319.4701030; -104.8425332; 1.4225273; -0.0251804; 16.4492729; 5.0175980
3641.6762976; -321.4388354; -104.4959362; 1.3696592; -0.0278100; 17.0483779; 3.7354447
3643.6761199; -323.3867572; -104.0408131; 1.3133906; -0.0264575; 17.4810651; 3.7239246
3645.6759421; -325.3072733; -103.4840102; 1.2655114; -0.0213379; 17.9020114; 4.9612714
3647.6757643; -327.2023860; -102.8467514; 1.2295325; -0.0146665; 18.4479087; 5.0872967
3649.6755866; -329.0790796; -102.1536854; 1.2066150; -0.0083959; 18.9913852; 5.0745796
3651.6754088; -330.9428818; -101.4295364; 1.1958023; -0.0025133; 19.5184330; 5.0618942
3653.6752310; -332.8035023; -100.6943830; 1.1944457; 0.0011642; 20.0303521; 5.0492406
3655.6750533; -334.6654509; -99.9636615; 1.2003176; 0.0045731; 20.5282773; 5.0366186
3657.6748755; -336.5326237; -99.2505028; 1.2126506; 0.0077655; 21.0132067; 5.0240282
3659.6746978; -338.4125480; -98.5655428; 1.2311044; 0.0106846; 21.4860229; 5.0114693
3661.6745200; -340.3049791; -97.9213788; 1.2551153; 0.0131163; 21.9475119; 4.9989417
3663.6743422; -342.2137681; -97.3269426; 1.2833258; 0.0149332; 22.3983764; 4.1946555
3665.6741645; -344.1394809; -96.7884073; 1.3127412; 0.0144891; 22.7698133; 4.1638715
3667.6739867; -346.0800628; -96.3057726; 1.3410363; 0.0136365; 23.1326264; 4.3684276
3669.6738090; -348.0333229; -95.8761493; 1.3671677; 0.0124951; 23.5072448; 4.7499524
3671.6736312; -349.9963766; -95.4955181; 1.3909983; 0.0113406; 23.9079209; 4.9427571
3673.6734534; -351.9676305; -95.1594892; 1.4125294; 0.0101952; 24.3178525; 4.9304013
3675.6732757; -353.9456414; -94.8636742; 1.4317809; 0.0090568; 24.7199879; 4.9180764
3677.6730979; -355.9283119; -94.6037808; 1.4487542; 0.0079203; 25.1147041; 4.9057823
3679.6729202; -357.9149132; -94.3753141; 1.4634585; 0.0067855; 25.5023479; 4.8935189
3681.6727424; -359.9047867; -94.1737917; 1.4758970; 0.0056534; 25.8832394; 4.8812862
3683.6725646; -361.8964075; -93.9948169; 1.4860733; 0.0045254; 26.2576749; 4.8690841
3685.6723869; -363.8896057; -93.8339039; 1.4940763; 0.0035220; 26.6259290; 4.8569124
3687.6722091; -365.8843081; -93.6870098; 1.5001861; 0.0025868; 26.9882571; 4.8447712
3689.6720314; -367.8793197; -93.5504635; 1.5044190; 0.0016476; 27.3448968; 4.8326604
3691.6718536; -369.8748589; -93.4204855; 1.5067756; 0.0007084; 27.6960702; 4.8205798
3693.6716758; -371.8708824; -93.2933163; 1.5072536; -0.0002307; 28.0419848; 4.8085294
3695.6714981; -373.8665181; -93.1652456; 1.5058502; -0.0011725; 28.3828349; 4.7965092
3697.6713203; -375.8619378; -93.0324893; 1.5025622; -0.0021170; 28.7188031; -3.6267952
3699.6711426; -377.8569091; -92.8912766; 1.4973820; -0.0030641; 28.4651323; -9.3791765
3701.6709648; -379.8508167; -92.7378518; 1.4903023; -0.0040166; 27.7983882; -8.7920964
3703.6707870; -381.8435041; -92.5684081; 1.4813137; -0.0049742; 27.1585185; -8.2572554
3705.6706093; -383.8343617; -92.3791536; 1.4704042; -0.0059372; 26.5435311; -7.7684021
3707.6704315; -385.8228501; -92.1662693; 1.4575606; -0.0069081; 25.9516511; -7.3209942
3709.6702537; -387.8082514; -91.9259264; 1.4427674; -0.0078882; 25.3812297; -6.9125175
3711.6700760; -389.7894332; -91.6543175; 1.4260057; -0.0088764; 24.8306103; -6.5413135
3713.6698982; -391.7656466; -91.3475570; 1.4072608; -0.0098708; 24.2980715; -6.2049085
3715.6697205; -393.7354126; -91.0018464; 1.3865204; -0.0108713; 23.7819018; -5.8765978
3717.6695427; -395.6969497; -90.6134433; 1.3637688; -0.0119212; 23.2824945; -5.4479776
3719.6693649; -397.6488793; -90.1782256; 1.3386326; -0.0132182; 22.8097474; -5.0520864
3721.6691872; -399.5886115; -89.6915684; 1.3108969; -0.0145187; 22.3624245; -4.6808011
3723.6690094; -401.5131481; -89.1488701; 1.2805536; -0.0158304; 21.9398379; -4.3295751
3725.6688317; -403.4197860; -88.5454471; 1.2475745; -0.0171547; 21.5415813; -4.0001952
3727.6686539; -405.3046475; -87.8769615; 1.2119367; -0.0184801; 21.1669641; -3.6765453
3729.6684761; -407.1631527; -87.1394233; 1.1736385; -0.0198329; 20.8167119; -3.3388235
3731.6682984; -408.9912665; -86.3286072; 1.1325680; -0.0212478; 20.4934474; -3.0557803
3733.6681206; -410.7834937; -85.4407861; 1.0887156; -0.0225600; 20.1930521; -2.8264527
3735.6679429; -412.5332082; -84.4733654; 1.0423180; -0.0237640; 19.9111664; -2.7836225
3737.6677651; -414.2355868; -83.4237785; 0.9940275; -0.0245437; 19.6295962; -2.7439722
3739.6675873; -415.8847220; -82.2916807; 0.9441111; -0.0253509; 19.3480266; -2.6600682
3741.6674096; -417.4731442; -81.0783638; 0.8925627; -0.0263048; 19.0710987; -2.4471097
3743.6672318; -418.9960963; -79.7826015; 0.8386494; -0.0276167; 18.8127413; -1.8322234
3745.6670541; -420.4451819; -78.4042319; 0.7813358; -0.0299615; 18.6169545; -1.0529756
3747.6668763; -421.8087358; -76.9418954; 0.7186803; -0.0325984; 18.5034987; -0.2134536
3749.6666985; -423.0740835; -75.3939403; 0.6510338; -0.0351364; 18.4804147; -0.2134536
3751.6665208; -424.2295266; -73.7620347; 0.5821602; -0.0327268; 18.4573018; 0.6379813
3753.6663430; -425.2752068; -72.0591294; 0.5202650; -0.0297724; 18.5262972; 1.5668987
3755.6661652; -426.2179369; -70.2956825; 0.4620547; -0.0284491; 18.6946710; 1.8388884
3757.6659875; -427.0583574; -68.4820261; 0.4060751; -0.0275964; 18.8903580; 1.9293103
3759.6658097; -427.7976955; -66.6244078; 0.3519098; -0.0263143; 19.0935115; 2.1789415
3761.6656320; -428.4387595; -64.7293915; 0.3011104; -0.0244814; 19.3203823; 2.6283720
3763.6654542; -428.9857336; -62.8065205; 0.2536434; -0.0230362; 19.5905519; 2.9190701
3765.6652764; -429.4435814; -60.8602039; 0.2088217; -0.0218547; 19.8863010; 3.1100622
3767.6650987; -429.8161098; -58.8949925; 0.1662386; -0.0207372; 20.1966361; 3.2862541
3769.6649209; -430.1061745; -56.9178238; 0.1252488; -0.0202825; 20.5194532; 3.1969454
3771.6647432; -430.3159934; -54.9294355; 0.0851991; -0.0197450; 20.8286966; 3.1628015
