# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.8920939; -27.6279187; 6.0276093; 1.9373443; 0.0123872; 8.9945920; -11.3092410
28.9920665; -27.7213817; 5.9916803; 1.9380909; 0.0025458; 8.8680018; -11.7451015
29.0920392; -27.8150027; 5.9556631; 1.9378563; -0.0072069; 8.7345909; -11.0208881
29.1920118; -27.9082782; 5.9198560; 1.9366466; -0.0170811; 8.6075259; -10.3346555
29.2919845; -28.0014904; 5.8842555; 1.9344473; -0.0269882; 8.4866446; -9.6891792
29.3919571; -28.0949308; 5.8488559; 1.9312580; -0.0368371; 8.3717281; -9.0800073
29.4919297; -28.1886237; 5.8137548; 1.9270816; -0.0466369; 8.2625860; -8.5031514
29.5919024; -28.2825935; 5.7790494; 1.9219207; -0.0563946; 8.1590540; -7.9680216
29.6918750; -28.3766542; 5.7449125; 1.9157955; -0.0659182; 8.0608308; -7.4761265
29.7918477; -28.4707171; 5.7114743; 1.9087550; -0.0751279; 7.9675703; -7.0044715
29.8918203; -28.5651140; 5.6787131; 1.9007882; -0.0843329; 7.8791920; -6.5505752
29.9917930; -28.6598601; 5.6467229; 1.8918946; -0.0935360; 7.7956340; -6.1122564
30.0917656; -28.7549711; 5.6155980; 1.8820736; -0.1027368; 7.7168512; -5.6968891
30.1917382; -28.8504309; 5.5854420; 1.8713291; -0.1117760; 7.6426911; -5.3688837
30.2917109; -28.9460135; 5.5564163; 1.8597773; -0.1195170; 7.5721360; -5.0461224
30.3916835; -29.0419835; 5.5285204; 1.8474431; -0.1273185; 7.5052179; -4.7275400
30.4916562; -29.1383373; 5.5018380; 1.8343212; -0.1351779; 7.4419786; -4.4122324
30.5916288; -29.2350711; 5.4764531; 1.8204069; -0.1430888; 7.3824685; -4.0994572
30.6916015; -29.3321814; 5.4524495; 1.8056957; -0.1510411; 7.3267437; -3.8939657
30.7915741; -29.4296313; 5.4299165; 1.7902666; -0.1570915; 7.2734169; -3.7099823
30.8915467; -29.5274188; 5.4089184; 1.7742708; -0.1627978; 7.2222434; -3.5194714
30.9915194; -29.6255193; 5.3895184; 1.7576984; -0.1686736; 7.1733603; -3.3221385
31.0914920; -29.7239000; 5.3717816; 1.7405359; -0.1747139; 7.1269104; -3.1177215
31.1914647; -29.8225280; 5.3557731; 1.7227701; -0.1809113; 7.0830416; -2.9880392
31.2914373; -29.9215898; 5.3415280; 1.7043862; -0.1856611; 7.0407410; -2.9308679
31.3914100; -30.0210529; 5.3291077; 1.6856117; -0.1890030; 6.9990014; -2.8566582
31.4913826; -30.1206116; 5.3185858; 1.6665069; -0.1927199; 6.9580777; -2.7649848
31.5913552; -30.2201959; 5.3099992; 1.6470420; -0.1968167; 6.9182368; -2.6553041
31.6913279; -30.3197355; 5.3033845; 1.6271871; -0.2012984; 6.8797591; -2.5644262
31.7913005; -30.4194477; 5.2987680; 1.6068605; -0.2054017; 6.8423928; -2.5628657
31.8912732; -30.5201650; 5.2961794; 1.5860994; -0.2068293; 6.8048444; -2.6011680
31.9912458; -30.6205745; 5.2956888; 1.5652320; -0.2089159; 6.7665217; -2.5925838
32.0912185; -30.7205662; 5.2972942; 1.5442066; -0.2116844; 6.7281082; -2.5425147
32.1911911; -30.8200300; 5.3009939; 1.5229697; -0.2151634; 6.6902225; -2.4594550
32.2911638; -30.9188559; 5.3067861; 1.5014665; -0.2193870; 6.6533691; -2.4553755
32.3911364; -31.0201682; 5.3149578; 1.4791535; -0.2197347; 6.6163721; -2.5475239
32.4911090; -31.1205923; 5.3253130; 1.4569149; -0.2209847; 6.5777667; -2.6052386
32.5910817; -31.2199220; 5.3377919; 1.4346858; -0.2232828; 6.5380509; -2.5898446
32.6910543; -31.3180095; 5.3523389; 1.4123847; -0.2267060; 6.4983291; -2.5077834
32.7910270; -31.4147069; 5.3688981; 1.3899263; -0.2313504; 6.4596333; -2.5051582
32.8909996; -31.5153123; 5.3885343; 1.3661332; -0.2327780; 6.4207451; -2.5613924
32.9909723; -31.6143919; 5.4103268; 1.3424190; -0.2348983; 6.3807389; -2.5850132
33.0909449; -31.7114768; 5.4341021; 1.3187900; -0.2380871; 6.3401079; -2.5291608
33.1909175; -31.8064365; 5.4597484; 1.2951658; -0.2424785; 6.3001011; -2.4285758
33.2908902; -31.9006832; 5.4876304; 1.2710617; -0.2479994; 6.2614449; -2.3367561
33.3908628; -31.9987669; 5.5193314; 1.2452271; -0.2533141; 6.2240235; -2.2310265
33.4908355; -32.0940292; 5.5528636; 1.2193618; -0.2589811; 6.1880842; -2.1078015
33.5908081; -32.1864448; 5.5881078; 1.1934494; -0.2650740; 6.1539370; -1.9628365
33.6907808; -32.2759884; 5.6249448; 1.1674689; -0.2716772; 6.1219671; -1.6755599
33.7907534; -32.3693787; 5.6663555; 1.1392163; -0.2818270; 6.0945435; -1.3749805
33.8907260; -32.4608439; 5.7100926; 1.1101198; -0.2920524; 6.0719469; -1.0931944
33.9906987; -32.5490052; 5.7554665; 1.0806889; -0.3014598; 6.0539211; -0.8355174
34.0906713; -32.6339617; 5.8024181; 1.0510099; -0.3098854; 6.0401078; -0.5337946
34.1906440; -32.7212521; 5.8542302; 1.0190816; -0.3190778; 6.0312663; -0.2965576
34.2906166; -32.8061798; 5.9084169; 0.9865585; -0.3261249; 6.0263486; -0.1574029
34.3905893; -32.8878611; 5.9643535; 0.9540427; -0.3302394; 6.0237368; -0.1401650
34.4905619; -32.9670636; 6.0224664; 0.9215287; -0.3309671; 6.0214102; -0.1401650
34.5905345; -33.0464615; 6.0848448; 0.8882841; -0.3268410; 6.0190826; 0.0187063
34.6905072; -33.1229725; 6.1491226; 0.8559896; -0.3188406; 6.0193933; 0.3073468
34.7904798; -33.1968436; 6.2152896; 0.8249180; -0.3071553; 6.0244956; 0.7116277
34.8904525; -33.2689951; 6.2840048; 0.7947275; -0.3019324; 6.0362931; 0.8576805
34.9904251; -33.3392464; 6.3550661; 0.7646401; -0.2998557; 6.0504813; 0.8812633
35.0903978; -33.4073077; 6.4281647; 0.7348895; -0.2954829; 6.0650250; 0.9885995
35.1903704; -33.4731997; 6.5032577; 0.7056623; -0.2908084; 6.0812987; 1.1023018
35.2903430; -33.5366531; 6.5799629; 0.6765403; -0.2942077; 6.0993929; 0.9108900
35.3903157; -33.5980577; 6.6587905; 0.6469819; -0.2973549; 6.1143047; 0.7389448
35.4902883; -33.6573316; 6.7397431; 0.6170008; -0.3001968; 6.1263750; 0.5877798
35.5902610; -33.7139261; 6.8221179; 0.5869399; -0.3008134; 6.1359591; 0.5288283
35.6902336; -33.7679968; 6.9061244; 0.5568320; -0.3022495; 6.1445692; 0.4423920
35.7902063; -33.8196068; 6.9919010; 0.5264155; -0.3057544; 6.1517628; 0.2826730
35.8901789; -33.8686111; 7.0793010; 0.4955287; -0.3095181; 6.1563548; 0.1225267
35.9901515; -33.9149569; 7.1683040; 0.4647274; -0.3047262; 6.1583442; 0.2965844
36.0901242; -33.9584503; 7.2584505; 0.4343723; -0.3021793; 6.1631570; 0.3750264
36.1900968; -33.9990291; 7.3494822; 0.4042864; -0.3019164; 6.1692373; 0.1979969
36.2900695; -34.0370976; 7.4423201; 0.3740506; -0.2992315; 6.1724450; -0.7324406
36.3900421; -34.0723900; 7.5363364; 0.3442490; -0.2943261; 6.1605705; -0.9623292
36.4900148; -34.1046626; 7.6306629; 0.3151333; -0.2898186; 6.1449342; -1.1904918
36.5899874; -34.1340959; 7.7255416; 0.2865417; -0.2864151; 6.1255353; -1.3917374
36.6899601; -34.1611402; 7.8224528; 0.2577504; -0.2856583; 6.1027790; -1.4953802
36.7899327; -34.1852336; 7.9194328; 0.2292960; -0.2836024; 6.0782330; -1.6524741
36.8899053; -34.2064579; 8.0165063; 0.2012691; -0.2802806; 6.0509927; -1.7088019
36.9898780; -34.2250457; 8.1146283; 0.1730180; -0.2875821; 6.0226942; -1.5104730
37.0898506; -34.2408117; 8.2132560; 0.1438765; -0.2954778; 5.9975690; -1.4116293
37.1898233; -34.2536661; 8.3123345; 0.1140766; -0.3005537; 5.9739924; -1.1493796
37.2897959; -34.2635078; 8.4113727; 0.0838669; -0.3098725; 5.9547269; -0.6872633
37.3897686; -34.2702774; 8.5104350; 0.0523582; -0.3241462; 5.9431773; -0.3386246
37.4897412; -34.2738743; 8.6104678; 0.0193511; -0.3346507; 5.9374785; -0.1361795
37.5897138; -34.2741120; 8.7112703; -0.0147425; -0.3406534; 5.9351851; -0.1361795
37.6896865; -34.2710306; 8.8093013; -0.0480638; -0.3383330; 5.9328908; -0.0451238
37.7896591; -34.2645798; 8.9086577; -0.0815226; -0.3333092; 5.9321304; 0.1347526
37.8896318; -34.2546411; 9.0094527; -0.1149211; -0.3257939; 5.9344009; 0.3903338
37.9896044; -34.2416593; 9.1080013; -0.1469108; -0.3184995; 5.9409730; 0.6220649
38.0895771; -34.2257701; 9.2049480; -0.1778837; -0.3118817; 5.9514317; 0.8163688
38.1895497; -34.2065071; 9.3033098; -0.2087710; -0.3042927; 5.9651293; 1.0348680
38.2895223; -34.1837516; 9.4030990; -0.2394896; -0.2958408; 5.9824481; 1.2735944
38.3894950; -34.1590391; 9.4983197; -0.2682703; -0.2899393; 6.0036934; 1.4099889
38.4894676; -34.1315835; 9.5929174; -0.2966075; -0.2855228; 6.0271266; 1.4875937
38.5894403; -34.1008697; 9.6885116; -0.3250781; -0.2816571; 6.0517512; 1.5430976
38.6894129; -34.0668112; 9.7849702; -0.3537122; -0.2782323; 6.0771891; 1.5814888
38.7893856; -34.0311563; 9.8775955; -0.3811112; -0.2733119; 6.1031499; 1.6755622
38.8893582; -33.9932968; 9.9685351; -0.4077942; -0.2686466; 6.1305350; 1.7580399
38.9893308; -33.9524171; 10.0597910; -0.4344732; -0.2651406; 6.1591372; 1.7952473
39.0893035; -33.9085033; 10.1511957; -0.4612268; -0.2626616; 6.1882083; 1.7936180
39.1892761; -33.8622595; 10.2412297; -0.4877134; -0.2600785; 6.2171173; 1.7978809
39.2892488; -33.8150473; 10.3275618; -0.5130864; -0.2558046; 6.2459607; 1.8697312
39.3892214; -33.7651281; 10.4135964; -0.5383590; -0.2524960; 6.2758162; 1.9029657
39.4891941; -33.7125272; 10.4991986; -0.5635993; -0.2500711; 6.3060573; 1.9018515
39.5891667; -33.6572695; 10.5842339; -0.5888717; -0.2484588; 6.3361364; 1.8700187
39.6891393; -33.6008094; 10.6665420; -0.6135592; -0.2455480; 6.3655735; 1.8936183
39.7891120; -33.5427637; 10.7468817; -0.6377236; -0.2421689; 6.3952440; 1.9373892
39.8890846; -33.4823712; 10.8263632; -0.6617590; -0.2394989; 6.4254586; 1.9523158
39.9890573; -33.4196794; 10.9048865; -0.6857182; -0.2374972; 6.4557629; 1.9407437
40.0890299; -33.3547362; 10.9823512; -0.7096520; -0.2361273; 6.4857472; 1.9047104
40.1890026; -33.2890060; 11.0570884; -0.7330222; -0.2330929; 6.5150407; 1.9421093
40.2889752; -33.2215980; 11.1302394; -0.7560513; -0.2300081; 6.5447743; 1.9822288
40.3889478; -33.1522154; 11.2021514; -0.7789029; -0.2274365; 6.5749835; 2.0007040
40.4889205; -33.0809173; 11.2727571; -0.8016166; -0.2253601; 6.6053341; 1.9987720
40.5888931; -33.0077630; 11.3419893; -0.8242310; -0.2237623; 6.6355169; 1.9775161
40.6888658; -32.9338660; 11.4088510; -0.8463899; -0.2206665; 6.6652441; 2.0250444
40.7888384; -32.8585049; 11.4740811; -0.8682258; -0.2175487; 6.6955491; 2.0739013
40.8888111; -32.7815318; 11.5378360; -0.8898292; -0.2147987; 6.7264436; 2.1065132
40.9887837; -32.7030099; 11.6000769; -0.9112293; -0.2124109; 6.7576794; 2.1234551
41.0887564; -32.6230025; 11.6607648; -0.9324551; -0.2103803; 6.7890210; 2.1252251
41.1887290; -32.5422002; 11.7194173; -0.9533176; -0.2072332; 6.8202445; 2.1805750
41.2887016; -32.4602381; 11.7763604; -0.9738337; -0.2039433; 6.8521333; 2.2430022
41.3886743; -32.3770058; 11.8317067; -0.9940654; -0.2009136; 6.8847809; 2.2934102
41.4886469; -32.2925656; 11.8854407; -1.0140339; -0.1981457; 6.9180030; 2.3319767
41.5886196; -32.2069795; 11.9375471; -1.0337607; -0.1956406; 6.9516209; 2.3588456
41.6885922; -32.1205831; 11.9878555; -1.0531739; -0.1924406; 6.9854615; 2.4208968
41.7885649; -32.0332973; 12.0364584; -1.0722258; -0.1889842; 7.0200228; 2.4962134
41.8885375; -31.9450543; 12.0834332; -1.0909530; -0.1857072; 7.0554820; 2.5630868
41.9885101; -31.8559117; 12.1287829; -1.1093706; -0.1826147; 7.0917066; 2.6214669
42.0884828; -31.7659269; 12.1725105; -1.1274940; -0.1797106; 7.1285660; 2.6712977
42.1884554; -31.6751909; 12.2146040; -1.1453175; -0.1764630; 7.1659309; 2.7400140
42.2884281; -31.5837507; 12.2550790; -1.1627858; -0.1729252; 7.2040557; 2.8248259
42.3884007; -31.4916306; 12.2939640; -1.1799049; -0.1695042; 7.2431505; 2.9044458
42.4883734; -31.3988808; 12.3312758; -1.1966852; -0.1662062; 7.2831284; 2.9787079
42.5883460; -31.3055514; 12.3670309; -1.2131372; -0.1630360; 7.3239019; 3.0474603
42.6883186; -31.2115970; 12.4012800; -1.2292831; -0.1597603; 7.3653828; 3.1234661
42.7882913; -31.1170339; 12.4340487; -1.2450963; -0.1562580; 7.4076573; 3.2134607
42.8882639; -31.0220263; 12.4653164; -1.2605530; -0.1528222; 7.4508994; 3.3013213
42.9882366; -30.9266154; 12.4951090; -1.2756597; -0.1494588; 7.4950641; 3.3868380
43.0882092; -30.8308422; 12.5234521; -1.2904229; -0.1461728; 7.5401040; 3.4698275
43.1881819; -30.7346096; 12.5504091; -1.3048692; -0.1429082; 7.5859702; 3.5536054
43.2881545; -30.6378006; 12.5760409; -1.3190129; -0.1395589; 7.6326582; 3.6444362
43.3881271; -30.5407364; 12.6002944; -1.3328092; -0.1362357; 7.6802447; 3.7359512
43.4880998; -30.4434480; 12.6232005; -1.3462611; -0.1329437; 7.7287220; 3.8279368
43.5880724; -30.3459662; 12.6447899; -1.3593720; -0.1296876; 7.7780796; 3.9202126
43.6880451; -30.2481938; 12.6651190; -1.3721624; -0.1264982; 7.8283044; 4.0109835
43.7880177; -30.1498604; 12.6842701; -1.3846805; -0.1234088; 7.8793609; 4.0982403
43.8879904; -30.0514120; 12.7021840; -1.3968748; -0.1203145; 7.9311885; 4.1885895
43.9879630; -29.9528690; 12.7188928; -1.4087456; -0.1172201; 7.9838111; 4.2818302
44.0879356; -29.8542520; 12.7344284; -1.4202938; -0.1141298; 8.0372490; 4.3777952
44.1879083; -29.7554836; 12.7488367; -1.4315321; -0.1111079; 8.0915197; 4.4723614
44.2878809; -29.6561997; 12.7621951; -1.4425260; -0.1083722; 8.1465894; 4.5511069
44.3878536; -29.5568915; 12.7744613; -1.4532322; -0.1056115; 8.2022492; 4.6347087
44.4878262; -29.4575697; 12.7856656; -1.4636495; -0.1028297; 8.2585458; 4.7229797
44.5877989; -29.3582451; 12.7958380; -1.4737769; -0.1000309; 8.3155227; 4.8157601
44.6877715; -29.2588608; 12.8050146; -1.4836209; -0.0972924; 8.3732195; 4.9077161
44.7877441; -29.1590663; 12.8132506; -1.4932485; -0.0949954; 8.4316120; 4.9717458
44.8877168; -29.0592920; 12.8205305; -1.5026355; -0.0926631; 8.4903567; 5.0213270
44.9876894; -28.9595403; 12.8268802; -1.5117796; -0.0902989; 8.5492776; 5.0174457
45.0876621; -28.8598135; 12.8323254; -1.5206790; -0.0879063; 8.6077502; 5.0135674
45.1876347; -28.7600738; 12.8368936; -1.5293360; -0.0855725; 8.6657834; 5.0096922
45.2876074; -28.6600910; 12.8406156; -1.5378081; -0.0837733; 8.7233862; 5.0058199
45.3875800; -28.5601336; 12.8434982; -1.5460938; -0.0819371; 8.7805670; 5.0019506
45.4875527; -28.4601982; 12.8455610; -1.5541908; -0.0800668; 8.8373340; 4.9980844
45.5875253; -28.3602808; 12.8468237; -1.5620968; -0.0781654; 8.8936953; 4.9942211
45.6874979; -28.2603710; 12.8473059; -1.5698109; -0.0763342; 8.9496585; 4.9903608
45.7874706; -28.1604267; 12.8470252; -1.5773783; -0.0750913; 9.0052311; 4.9865034
45.8874432; -28.0604849; 12.8459944; -1.5848199; -0.0738129; 9.0604202; 4.9826491
45.9874159; -27.9605380; 12.8442261; -1.5921331; -0.0725010; 9.1152329; 4.9787977
46.0873885; -27.8605781; 12.8417326; -1.5993157; -0.0711579; 9.1696760; 4.9749493
46.1873612; -27.7606358; 12.8385279; -1.6063633; -0.0698747; 9.2237561; 4.9711039
46.2873338; -27.6608863; 12.8346316; -1.6132990; -0.0690763; 9.2774795; 4.9672615
46.3873064; -27.5610996; 12.8300442; -1.6201581; -0.0682471; 9.3308523; 4.9634220
46.4872791; -27.4612668; 12.8247723; -1.6269382; -0.0673884; 9.3838808; 4.9595855
46.5872517; -27.3613792; 12.8188221; -1.6336372; -0.0665017; 9.4365706; 4.9557520
46.6872244; -27.2615102; 12.8122057; -1.6402481; -0.0656248; 9.4889274; 4.9519214
46.7871970; -27.1620544; 12.8049613; -1.6467582; -0.0649404; 9.5409568; 4.9480938
46.8871697; -27.0625219; 12.7970625; -1.6532073; -0.0642382; 9.5926641; 4.9442691
46.9871423; -26.9629070; 12.7885136; -1.6595940; -0.0635189; 9.6440545; 4.9404474
47.0871149; -26.8632039; 12.7793184; -1.6659173; -0.0627834; 9.6951332; 4.9366287
47.1870876; -26.7634981; 12.7694903; -1.6721701; -0.0620543; 9.7459049; 4.9328129
47.2870602; -26.6644004; 12.7591011; -1.6783248; -0.0614817; 9.7963746; 4.9290001
47.3870329; -26.5652027; 12.7480862; -1.6844322; -0.0609006; 9.8465469; 4.9251902
47.4870055; -26.4659023; 12.7364479; -1.6904917; -0.0603117; 9.8964263; 4.9213832
47.5869782; -26.3664966; 12.7241887; -1.6965026; -0.0597152; 9.9460174; 4.9175792
47.6869508; -26.2670232; 12.7113162; -1.7024621; -0.0591306; 9.9953243; 4.9137781
47.7869234; -26.1683417; 12.6979522; -1.7083421; -0.0589630; 10.0443514; 4.9099800
47.8868961; -26.0695523; 12.6839818; -1.7142165; -0.0587906; 10.0931027; 4.9061848
47.9868687; -25.9706553; 12.6694034; -1.7200847; -0.0586135; 10.1415823; 4.9023926
48.0868414; -25.8716512; 12.6542154; -1.7259465; -0.0584318; 10.1897940; 4.8986032
48.1868140; -25.7725403; 12.6384162; -1.7318015; -0.0582455; 10.2377417; 4.8948168
48.2867867; -25.6742611; 12.6221621; -1.7375940; -0.0580525; 10.2854290; 4.8910333
48.3867593; -25.5759580; 12.6053192; -1.7433743; -0.0578590; 10.3328597; 4.8872528
48.4867319; -25.4775549; 12.5878734; -1.7491469; -0.0576652; 10.3800372; 4.8834752
48.5867046; -25.3790536; 12.5698235; -1.7549119; -0.0574712; 10.4269650; 4.8797005
48.6866772; -25.2804564; 12.5511683; -1.7606692; -0.0572770; 10.4736466; 4.8759287
48.7866499; -25.1825470; 12.5320615; -1.7663679; -0.0569386; 10.5200852; 4.8721598
48.8866225; -25.0848085; 12.5124113; -1.7720252; -0.0565555; 10.5662840; 4.8683938
48.9865952; -24.9869831; 12.4921686; -1.7776560; -0.0561763; 10.6122462; 4.8646308
49.0865678; -24.8890735; 12.4713342; -1.7832605; -0.0558009; 10.6579749; 4.8608707
49.1865405; -24.7910821; 12.4499090; -1.7888390; -0.0554295; 10.7034732; 4.8571134
49.2865131; -24.6935539; 12.4280172; -1.7943579; -0.0549372; 10.7487439; 4.8533591
49.3864857; -24.5964470; 12.4056601; -1.7998023; -0.0543370; 10.7937899; 4.8496077
49.4864584; -24.4992673; 12.3827309; -1.8051980; -0.0537437; 10.8386142; 4.8458591
49.5864310; -24.4020170; 12.3592328; -1.8105456; -0.0531574; 10.8832194; 4.8421135
49.6864037; -24.3046984; 12.3351692; -1.8158455; -0.0525781; 10.9276082; 4.8383708
49.7863763; -24.2075564; 12.3106053; -1.8210844; -0.0519422; 10.9717834; 4.8346309
49.8863490; -24.1111287; 12.2856892; -1.8262161; -0.0511112; 11.0157475; 4.8308940
49.9863216; -24.0146397; 12.2602321; -1.8312754; -0.0502896; 11.0595030; 4.8271599
50.0862942; -23.9180910; 12.2342398; -1.8362630; -0.0494774; 11.1030525; 4.8234287
50.1862669; -23.8214839; 12.2077180; -1.8411794; -0.0486746; 11.1463984; 4.8197004
50.2862395; -23.7248199; 12.1806725; -1.8460253; -0.0478812; 11.1895430; 4.8159750
50.3862122; -23.6289915; 12.1533657; -1.8507460; -0.0468472; 11.2324888; 4.8122525
50.4861848; -23.5332105; 12.1255881; -1.8553655; -0.0457961; 11.2752380; 4.8085328
50.5861575; -23.4373759; 12.0973194; -1.8598892; -0.0447565; 11.3177929; 4.8048161
50.6861301; -23.3414884; 12.0685678; -1.8643180; -0.0437283; 11.3601556; 4.8011021
50.7861027; -23.2455481; 12.0393417; -1.8686526; -0.0427116; 11.4023284; 4.7973911
50.8860754; -23.1500361; 12.0097991; -1.8728690; -0.0415672; 11.4443134; 4.7936829
50.9860480; -23.0549475; 11.9799546; -1.8769483; -0.0402980; 11.4861126; 4.7899776
51.0860207; -22.9598068; 11.9496732; -1.8809090; -0.0390421; 11.5277282; 4.7862752
51.1859933; -22.8646132; 11.9189653; -1.8847519; -0.0377994; 11.5691620; 4.7825756
51.2859660; -22.7693660; 11.8878417; -1.8884777; -0.0365696; 11.6104162; 4.7788789
51.3859386; -22.6741131; 11.8563292; -1.8920856; -0.0353389; 11.6514925; 4.7751851
51.4859112; -22.5796660; 11.8247131; -1.8955322; -0.0338745; 11.6923930; 4.7714941
51.5858839; -22.4851633; 11.7927231; -1.8988394; -0.0324246; 11.7331194; 4.7678059
51.6858565; -22.3906032; 11.7603720; -1.9020081; -0.0309890; 11.7736737; 4.7641206
51.7858292; -22.2959841; 11.7276727; -1.9050391; -0.0295676; 11.8140575; 4.7604381
51.8858018; -22.2013042; 11.6946381; -1.9079334; -0.0281601; 11.8542727; 4.7567585
51.9857745; -22.1070303; 11.6614469; -1.9106747; -0.0266375; 11.8943211; 4.7530818
52.0857471; -22.0130740; 11.6280863; -1.9132500; -0.0250250; 11.9342042; 4.7494079
52.1857197; -21.9190519; 11.5944378; -1.9156691; -0.0234273; 11.9739238; 4.7457368
52.2856924; -21.8249616; 11.5605161; -1.9179330; -0.0218441; 12.0134816; 4.7420685
52.3856650; -21.7308007; 11.5263362; -1.9200424; -0.0202750; 12.0528791; 4.7384031
52.4856377; -21.6365669; 11.4919128; -1.9219984; -0.0187196; 12.0921179; 4.7347406
52.5856103; -21.5430312; 11.4575463; -1.9237770; -0.0169823; 12.1311996; 4.7310808
52.6855830; -21.4494188; 11.4229715; -1.9253857; -0.0152594; 12.1701258; 4.7274239
52.7855556; -21.3557267; 11.3882048; -1.9268251; -0.0135503; 12.2088979; 4.7237698
52.8855282; -21.2619520; 11.3532630; -1.9280961; -0.0118545; 12.2475174; 4.7201186
52.9855009; -21.1680921; 11.3181623; -1.9291996; -0.0101716; 12.2859859; 4.7164701
53.0854735; -21.0744169; 11.2830220; -1.9301325; -0.0084409; 12.3243046; 4.7128245
53.1854462; -20.9810576; 11.2479104; -1.9308842; -0.0066335; 12.3624751; 4.7091817
53.2854188; -20.8876060; 11.2126934; -1.9314569; -0.0048381; 12.4004988; 4.7055417
53.3853915; -20.7940591; 11.1773889; -1.9318513; -0.0030542; 12.4383770; 4.7019045
53.4853641; -20.7004142; 11.1420147; -1.9320682; -0.0012810; 12.4761110; 4.6982702
53.5853368; -20.6066685; 11.1065886; -1.9321081; 0.0004820; 12.5137022; 2.1748569
53.6853094; -20.5132507; 11.0712917; -1.9319697; 0.0023088; 12.5310652; -11.9562123
53.7852820; -20.4198615; 11.0360301; -1.9316473; 0.0041490; 12.4353129; -11.6778790
53.8852547; -20.3263650; 11.0007723; -1.9311411; 0.0059808; 12.3410724; -11.4090333
53.9852273; -20.2327588; 10.9655370; -1.9304516; 0.0078051; 12.2483014; -11.1492300
54.0852000; -20.1390405; 10.9303431; -1.9295792; 0.0096224; 12.1569589; -10.8975533
54.1851726; -20.0452472; 10.8952241; -1.9285247; 0.0114369; 12.0670102; -10.6492242
54.2851453; -19.9517304; 10.8603305; -1.9272911; 0.0132800; 11.9784588; -10.4088148
54.3851179; -19.8580962; 10.8255345; -1.9258727; 0.0151187; 11.8912691; -10.1759397
54.4850905; -19.7643430; 10.7908554; -1.9242697; 0.0169540; 11.8054076; -9.9502353
54.5850632; -19.6704692; 10.7563125; -1.9224821; 0.0187864; 11.7208424; -9.7313583
54.6850358; -19.5764730; 10.7219250; -1.9205102; 0.0206169; 11.6375430; -9.5203032
54.7850085; -19.4824642; 10.6877526; -1.9183567; 0.0224363; 11.5554692; -9.3173238
54.8849811; -19.3885032; 10.6538360; -1.9160253; 0.0242407; 11.4745768; -9.1200193
54.9849538; -19.2944173; 10.6201316; -1.9135124; 0.0260464; 11.3948413; -8.9281099
55.0849264; -19.2002061; 10.5866589; -1.9108179; 0.0278542; 11.3162394; -8.7413322
55.1848990; -19.1058691; 10.5534371; -1.9079415; 0.0296649; 11.2387493; -8.5594386
55.2848717; -19.0114057; 10.5204855; -1.9048830; 0.0314791; 11.1623504; -8.3896781
55.3848443; -18.9168980; 10.4878519; -1.9016468; 0.0332370; 11.0869559; -8.2275459
55.4848170; -18.8223037; 10.4555397; -1.8982377; 0.0349723; 11.0125170; -8.0692060
55.5847896; -18.7275844; 10.4235542; -1.8946543; 0.0367149; 10.9390188; -7.9144726
55.6847623; -18.6327411; 10.3919141; -1.8908961; 0.0384656; 10.8664470; -7.7631720
